type,label,website,hostname
ministry,Ministry of Foreign Affairs,https://cubaminrex.cu/,cubaminrex.cu
ministry,"Ministry of Science, Technology and the Environment of Cuba",https://www.citma.gob.cu/,citma.gob.cu
ministry,Ministry of Transport of Cuba,http://www.mitrans.gob.cu/,mitrans.gob.cu
ministry,Ministry of Labour and Social Affairs of Cuba,https://www.mtss.gob.cu/,mtss.gob.cu
ministry,Ministry of Tourism of Cuba,https://www.mintur.gob.cu/,mintur.gob.cu
ministry,Ministry of Industry of Cuba,https://www.mindus.gob.cu/,mindus.gob.cu
ministry,Ministry of Food of Cuba,https://www.minal.gob.cu/,minal.gob.cu
ministry,Ministry of Economy and Planning of Cuba,https://www.mep.gob.cu/,mep.gob.cu
ministry,Ministry of Higher Education of Cuba,http://www.mes.edu.cu/,mes.edu.cu
ministry,Ministry of Justice of Cuba,https://www.minjus.gob.cu/,minjus.gob.cu
ministry,Ministry of Domestic Trade of the Republic of Cuba,https://www.mincin.gob.cu/,mincin.gob.cu
ministry,Ministry of the Revolutionary Armed Forces,https://www.minfar.gob.cu/,minfar.gob.cu
ministry,Ministry of Energy and Mines of Cuba,https://www.minem.gob.cu/,minem.gob.cu
ministry,Ministry of Public Health,https://www.sld.cu/,sld.cu
ministry,Ministry of Agriculture of Cuba,https://www.minag.gob.cu/,minag.gob.cu
ministry,Ministry of Construction of Cuba,https://www.micons.gob.cu/,micons.gob.cu
ministry,Ministry of Finance and Prices of Cuba,https://www.mfp.gob.cu/,mfp.gob.cu
ministry,Ministry of Culture of Cuba,https://www.ministeriodecultura.gob.cu,ministeriodecultura.gob.cu
ministry,Ministry of Education of Cuba,https://www.mined.gob.cu/,mined.gob.cu
ministry,Ministry of Communications of Cuba,https://www.mincom.gob.cu/,mincom.gob.cu
parliament,Council of State of Cuba,http://www.cubagob.cu/,cubagob.cu
parliament,National Assembly of People's Power,http://www.parlamentocubano.gob.cu/,parlamentocubano.gob.cu
constitutional_court,Province of Hispania of the Order of Preachers,https://www.dominicoshispania.org/,dominicoshispania.org
constitutional_court,Piarist province Central America- Caribbean,https://www.centroamericaribeschp.com,centroamericaribeschp.com
supreme_court,National Assembly of People's Power,http://www.parlamentocubano.gob.cu/,parlamentocubano.gob.cu
