hostname,score,sources,label
parliament.cy,8,wikidata;wikidata,House of Representatives
kouklia.org.cy,4,wikidata,Communal Council of Kouklia
lemba.org.cy,4,wikidata,Communal Council of Lempa
lyssos.org.cy,4,wikidata,Communal Council of Lysos
agiamarinachrysochous.org,3,wikidata,Communal Council of Ayia Marina Chrysochous
amargeti.org,3,wikidata,Communal Council of Amargeti
anarita.org,3,wikidata,Communal Council of Anarita
argaka.org,3,wikidata,Communal Council of Argaka
ayiamarinouda.org,3,wikidata,Communal Council of Ayia Marinoudha
ayiavarvara.com,3,wikidata,Communal Council of Ayia Varvara
custodia.org,3,wikidata,Custodian of the Holy Land
drinia.org,3,wikidata,Communal Council of Drinia
drymou.org,3,wikidata,Communal Council of Drymou
goudi.org,3,wikidata,Communal Council of Goudi
kissonerga.org,3,wikidata,Communal Council of Kissonerga
kritouterra.org,3,wikidata,Communal Council of Kritou Terra
letymbou.org,3,wikidata,Communal Council of Letymvou
pelendri.org,3,wikidata,Communal Council of Pelendri
wikidata.org,3,wikidata,Deputy Ministry of Culture of Cyprus
