subdomain,parent_domain,http_status
1420.gov.cy,gov.cy,"Could not resolve host: 1420.gov.cy"
25years.cysec.gov.cy,gov.cy,"SSL: no alternative certificate subject name matches target hostname '25years.cysec.gov.cy'"
50chrona.moec.gov.cy,gov.cy,"403"
acc-api.eudcc.gov.cy,gov.cy,"Could not resolve host: acc-api.eudcc.gov.cy"
acc-helpdesk.eudcc.gov.cy,gov.cy,"Could not resolve host: acc-helpdesk.eudcc.gov.cy"
acc-issuer.eudcc.gov.cy,gov.cy,"Could not resolve host: acc-issuer.eudcc.gov.cy"
acc-issuersrv.eudcc.gov.cy,gov.cy,"Could not resolve host: acc-issuersrv.eudcc.gov.cy"
acc-verifier.eudcc.gov.cy,gov.cy,"Could not resolve host: acc-verifier.eudcc.gov.cy"
acc-wiki.eudcc.gov.cy,gov.cy,"Could not resolve host: acc-wiki.eudcc.gov.cy"
acc.eudcc.gov.cy,gov.cy,"Could not resolve host: acc.eudcc.gov.cy"
access.gdw.intranet.gov.cy,gov.cy,"Could not resolve host: access.gdw.intranet.gov.cy"
admin.cystat.gov.cy,gov.cy,"403"
adminbiblio.cypruslibrary.gov.cy,gov.cy,"200"
adminopac.cypruslibrary.gov.cy,gov.cy,"200"
airquality.dli.mlsi.gov.cy,gov.cy,"200"
airquality.gov.cy,gov.cy,"200"
anticorruption.pias.gov.cy,gov.cy,"302"
anticorruption.police.gov.cy,gov.cy,"Could not resolve host: anticorruption.police.gov.cy"
apcy01.eessi.mlsi.gov.cy,gov.cy,"Could not resolve host: apcy01.eessi.mlsi.gov.cy"
api-eid.crmd.moi.gov.cy,gov.cy,"SSL certificate problem: certificate has expired"
api-oers.elections.moi.gov.cy,gov.cy,"200"
api.elections.moi.gov.cy,gov.cy,"404"
apis.police.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
app.nba.gov.cy,gov.cy,"Operation timed out after 3002 milliseconds with 0 bytes received"
app.podilato.gov.cy,gov.cy,"Could not resolve host: app.podilato.gov.cy"
appcy01.eessi-test.mlsi.gov.cy,gov.cy,"Could not resolve host: appcy01.eessi-test.mlsi.gov.cy"
apply.podilato.gov.cy,gov.cy,"SSL: no alternative certificate subject name matches target hostname 'apply.podilato.gov.cy'"
applyamea.podilato.gov.cy,gov.cy,"Could not resolve host: applyamea.podilato.gov.cy"
aps.crmd.moi.gov.cy,gov.cy,"SSL certificate problem: self-signed certificate"
aps.elections.moi.gov.cy,gov.cy,"302"
aps.moi.gov.cy,gov.cy,"200"
aps.ymape.moi.gov.cy,gov.cy,"SSL certificate problem: self-signed certificate"
arcgis.da.mcw.gov.cy,gov.cy,"Could not resolve host: arcgis.da.mcw.gov.cy"
autodiscover.capo.gov.cy,gov.cy,"200"
autodiscover.cpa.gov.cy,gov.cy,"Could not resolve host: autodiscover.cpa.gov.cy"
autodiscover.filmingincyprus.gov.cy,gov.cy,"Could not resolve host: autodiscover.filmingincyprus.gov.cy"
beta.cystat.gov.cy,gov.cy,"302"
betterregulation.gov.cy,gov.cy,"301"
borgway.cysec.gov.cy,gov.cy,"403"
borgwayacc.cysec.gov.cy,gov.cy,"403"
businessincyprus.gov.cy,gov.cy,"301"
capo.gov.cy,gov.cy,"Could not resolve host: capo.gov.cy"
case.gdw.intranet.gov.cy,gov.cy,"Could not resolve host: case.gdw.intranet.gov.cy"
census.cystat.mof.gov.cy,gov.cy,"200"
census2021.cystat.gov.cy,gov.cy,"Could not resolve host: census2021.cystat.gov.cy"
centralbank.gov.cy,gov.cy,"Could not resolve host: centralbank.gov.cy"
cge.cyprus.gov.cy,gov.cy,"200"
chiefscientist.gov.cy,gov.cy,"200"
child-birth-grant.staging.service.gov.cy,gov.cy,"Could not resolve host: child-birth-grant.staging.service.gov.cy"
cixp-mgt.mfa.gov.cy,gov.cy,"Could not resolve host: cixp-mgt.mfa.gov.cy"
cixp-staging-mgt.mfa.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
cixp-staging.mfa.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
cixp.mfa.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
cmp.cpa.gov.cy,gov.cy,"Connection timed out after 3001 milliseconds"
collab-edge.nba.gov.cy,gov.cy,"Could not resolve host: collab-edge.nba.gov.cy"
companies.gov.cy,gov.cy,"Could not resolve host: companies.gov.cy"
conf.moec.gov.cy,gov.cy,"403"
connect2cy.gov.cy,gov.cy,"301"
coronavirus.mlsi.gov.cy,gov.cy,"404"
covid19.moh.intranet.gov.cy,gov.cy,"Could not resolve host: covid19.moh.intranet.gov.cy"
cpa.gov.cy,gov.cy,"SSL: no alternative certificate subject name matches target hostname 'cpa.gov.cy'"
cpanel.50chrona.moec.gov.cy,gov.cy,"Could not resolve host: cpanel.50chrona.moec.gov.cy"
cpanel.chiefscientist.gov.cy,gov.cy,"Could not resolve host: cpanel.chiefscientist.gov.cy"
cpanel.conf.moec.gov.cy,gov.cy,"Could not resolve host: cpanel.conf.moec.gov.cy"
cpanel.diorisimoi.moec.gov.cy,gov.cy,"Could not resolve host: cpanel.diorisimoi.moec.gov.cy"
cpanel.epd.moec.gov.cy,gov.cy,"Could not resolve host: cpanel.epd.moec.gov.cy"
cpanel.filmingincyprus.gov.cy,gov.cy,"Could not resolve host: cpanel.filmingincyprus.gov.cy"
cpanel.geonoma.gov.cy,gov.cy,"Resolving timed out after 3001 milliseconds"
cpanel.kypros1821.gov.cy,gov.cy,"Resolving timed out after 3001 milliseconds"
cpanel.kyvernitikes.moec.gov.cy,gov.cy,"Could not resolve host: cpanel.kyvernitikes.moec.gov.cy"
cpanel.mdet.moec.gov.cy,gov.cy,"Could not resolve host: cpanel.mdet.moec.gov.cy"
cpanel.mepaa.moec.gov.cy,gov.cy,"Could not resolve host: cpanel.mepaa.moec.gov.cy"
cpanel.moecsy.gov.cy,gov.cy,"Could not resolve host: cpanel.moecsy.gov.cy"
cpanel.mpeeaa.moec.gov.cy,gov.cy,"Could not resolve host: cpanel.mpeeaa.moec.gov.cy"
cpanel.nba.gov.cy,gov.cy,"Could not resolve host: cpanel.nba.gov.cy"
cpanel.nbri.gov.cy,gov.cy,"Could not resolve host: cpanel.nbri.gov.cy"
cpanel.nop.moec.gov.cy,gov.cy,"Could not resolve host: cpanel.nop.moec.gov.cy"
cpanel.panexams.moec.gov.cy,gov.cy,"Could not resolve host: cpanel.panexams.moec.gov.cy"
cpanel.responsiblegaming.gov.cy,gov.cy,"Could not resolve host: cpanel.responsiblegaming.gov.cy"
cpanel.responsiblegamingweek.gov.cy,gov.cy,"Could not resolve host: cpanel.responsiblegamingweek.gov.cy"
cpanel.safergambling.gov.cy,gov.cy,"Resolving timed out after 3001 milliseconds"
