subdomain,parent_domain,http_status
2fa.hpb.gov.sg,gov.sg,Could not resolve host: 2fa.hpb.gov.sg
access.ida.gov.sg,gov.sg,Could not resolve host: access.ida.gov.sg
access.medinet.gov.sg,gov.sg,Could not resolve host: access.medinet.gov.sg
accessmsf.ida.gov.sg,gov.sg,Could not resolve host: accessmsf.ida.gov.sg
account.cube.gov.sg,gov.sg,Could not resolve host: account.cube.gov.sg
aceonline.mom.gov.sg,gov.sg,Could not resolve host: aceonline.mom.gov.sg
aceqbj.ace.gov.sg,gov.sg,Could not resolve host: aceqbj.ace.gov.sg
aceqportal.ace.gov.sg,gov.sg,Could not resolve host: aceqportal.ace.gov.sg
acra.gov.sg,gov.sg,301
adfs.mccy.gov.sg,gov.sg,Could not resolve host: adfs.mccy.gov.sg
adfs.msf.gov.sg,gov.sg,Could not resolve host: adfs.msf.gov.sg
admin.am4u.gov.sg,gov.sg,Could not resolve host: admin.am4u.gov.sg
admin.cube.gov.sg,gov.sg,Could not resolve host: admin.cube.gov.sg
admin.pmo.gov.sg,gov.sg,Could not resolve host: admin.pmo.gov.sg
admin.sites.cube.gov.sg,gov.sg,Could not resolve host: admin.sites.cube.gov.sg
admin.sps.gov.sg,gov.sg,Could not resolve host: admin.sps.gov.sg
admin.stb.gov.sg,gov.sg,Could not resolve host: admin.stb.gov.sg
aduser.apadmin.gov.sg,gov.sg,Could not resolve host: aduser.apadmin.gov.sg
aduser.uat-apadmin.gov.sg,gov.sg,Could not resolve host: aduser.uat-apadmin.gov.sg
aem.moe.gov.sg,gov.sg,Could not resolve host: aem.moe.gov.sg
aep.nac.gov.sg,gov.sg,Could not resolve host: aep.nac.gov.sg
afm-hcl-portal.sgnet.gov.sg,gov.sg,Could not resolve host: afm-hcl-portal.sgnet.gov.sg
afm-ncs-itsm.sgnet.gov.sg,gov.sg,Could not resolve host: afm-ncs-itsm.sgnet.gov.sg
afm-ncs-portal.sgnet.gov.sg,gov.sg,Could not resolve host: afm-ncs-portal.sgnet.gov.sg
afm-nec-itsm.sgnet.gov.sg,gov.sg,Could not resolve host: afm-nec-itsm.sgnet.gov.sg
afm-nec-portal.sgnet.gov.sg,gov.sg,Could not resolve host: afm-nec-portal.sgnet.gov.sg
afm-nec-rdss.sgnet.gov.sg,gov.sg,Could not resolve host: afm-nec-rdss.sgnet.gov.sg
agc.gov.sg,gov.sg,301
agcvldb.agc.gov.sg,gov.sg,Could not resolve host: agcvldb.agc.gov.sg
agd.gov.sg,gov.sg,Could not resolve host: agd.gov.sg
ago.gov.sg,gov.sg,Could not resolve host: ago.gov.sg
ahprs.moh.gov.sg,gov.sg,Could not resolve host: ahprs.moh.gov.sg
alternate-stg.ica.gov.sg,gov.sg,Could not resolve host: alternate-stg.ica.gov.sg
alternate.ica.gov.sg,gov.sg,Could not resolve host: alternate.ica.gov.sg
alumni.scp.gov.sg,gov.sg,Connection timed out after 3001 milliseconds
am4u.gov.sg,gov.sg,Could not resolve host: am4u.gov.sg
ams-stg.mfa.gov.sg,gov.sg,Could not resolve host: ams-stg.mfa.gov.sg
ams.mfa.gov.sg,gov.sg,Could not resolve host: ams.mfa.gov.sg
ams.sgmfa.gov.sg,gov.sg,Could not resolve host: ams.sgmfa.gov.sg
analytics.mci.gov.sg,gov.sg,Could not resolve host: analytics.mci.gov.sg
analytics.sport.gov.sg,gov.sg,Could not resolve host: analytics.sport.gov.sg
antispam.csit.gov.sg,gov.sg,Could not resolve host: antispam.csit.gov.sg
apadmin.gov.sg,gov.sg,Could not resolve host: apadmin.gov.sg
api.gov.sg,gov.sg,Could not resolve host: api.gov.sg
api.moe.gov.sg,gov.sg,Could not resolve host: api.moe.gov.sg
api.nea.gov.sg,gov.sg,Could not resolve host: api.nea.gov.sg
apisandbox.iras.gov.sg,gov.sg,301
apiservices.iras.gov.sg,gov.sg,301
app-pac.mci.gov.sg,gov.sg,Could not resolve host: app-pac.mci.gov.sg
app-pac.mica.gov.sg,gov.sg,Could not resolve host: app-pac.mica.gov.sg
app-stg.agc2.agc.gov.sg,gov.sg,Could not resolve host: app-stg.agc2.agc.gov.sg
app-stg.asc.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
app-stg.cei.mom.gov.sg,gov.sg,Connection timed out after 3000 milliseconds
app-stg.customscms.gov.sg,gov.sg,Could not resolve host: app-stg.customscms.gov.sg
app-stg.e2singapore.gov.sg,gov.sg,Could not resolve host: app-stg.e2singapore.gov.sg
app-stg.eems.nea.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
app-stg.efog.nea.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
app-stg.elobby.ica.gov.sg,gov.sg,Could not resolve host: app-stg.elobby.ica.gov.sg
app-stg.genap.mom.gov.sg,gov.sg,Could not resolve host: app-stg.genap.mom.gov.sg
app-stg.haze.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
app-stg.hms.nea.gov.sg,gov.sg,Connection timed out after 3001 milliseconds
