subdomain,parent_domain,http_status
abs-cameroon.minepded.gov.cm,gov.cm,"Failed to connect to abs-cameroon.minepded.gov.cm port 443 after 2274 ms: Could not connect to server"
actes.minfopra.gov.cm,gov.cm,"SSL certificate problem: self-signed certificate in certificate chain"
adminavi.mincom.gov.cm,gov.cm,"Connection timed out after 3002 milliseconds"
aigles.gov.cm,gov.cm,"Could not resolve host: aigles.gov.cm"
apvcameroun.gov.cm,gov.cm,"200"
authentifie.minfopra.gov.cm,gov.cm,"302"
autodiscover.minpostel.gov.cm,gov.cm,"Could not resolve host: autodiscover.minpostel.gov.cm"
avi.mincom.gov.cm,gov.cm,"Connection timed out after 3002 milliseconds"
bourse-des-dechets.minepded.gov.cm,gov.cm,"200"
carto.minfopra.gov.cm,gov.cm,"SSL certificate problem: self-signed certificate in certificate chain"
cartographie.gov.cm,gov.cm,"200"
cloud.minepat.gov.cm,gov.cm,"Operation timed out after 3001 milliseconds with 0 bytes received"
cnc.gov.cm,gov.cm,"200"
conafe.gov.cm,gov.cm,"200"
concoursonline.minfopra.gov.cm,gov.cm,"Operation timed out after 3001 milliseconds with 0 bytes received"
cpanel.cnc.gov.cm,gov.cm,"Could not resolve host: cpanel.cnc.gov.cm"
divcoop.mindef.gov.cm,gov.cm,"200"
dossier.minfopra.gov.cm,gov.cm,"302"
ecommerce.gov.cm,gov.cm,"SSL certificate problem: certificate has expired"
fichier.minfopra.gov.cm,gov.cm,"SSL: no alternative certificate subject name matches target hostname 'fichier.minfopra.gov.cm'"
files.minesec.gov.cm,gov.cm,"Operation timed out after 3001 milliseconds with 0 bytes received"
ftp.apvcameroun.gov.cm,gov.cm,"SSL certificate problem: self-signed certificate"
ftp.conafe.gov.cm,gov.cm,"SSL certificate problem: self-signed certificate"
ftp.minac.gov.cm,gov.cm,"Connection timed out after 3001 milliseconds"
ftp.minfof.gov.cm,gov.cm,"SSL certificate problem: self-signed certificate"
jitsi.mincom.gov.cm,gov.cm,"Connection timed out after 3001 milliseconds"
mail.aigles.gov.cm,gov.cm,"Could not resolve host: mail.aigles.gov.cm"
mail.cnc.gov.cm,gov.cm,"301"
mail.conafe.gov.cm,gov.cm,"Operation timed out after 3001 milliseconds with 0 bytes received"
mail.minac.gov.cm,gov.cm,"SSL: no alternative certificate subject name matches target hostname 'mail.minac.gov.cm'"
mail.minddevel.gov.cm,gov.cm,"200"
mail.mindef.gov.cm,gov.cm,"200"
mail.minepat.gov.cm,gov.cm,"Operation timed out after 3000 milliseconds with 0 bytes received"
mail.minepded.gov.cm,gov.cm,"Could not resolve host: mail.minepded.gov.cm"
mail.minesec.gov.cm,gov.cm,"200"
mail.minesup.gov.cm,gov.cm,"SSL certificate problem: certificate has expired"
mail.minfopra.gov.cm,gov.cm,"Operation timed out after 3002 milliseconds with 0 bytes received"
mail.minjec.gov.cm,gov.cm,"Could not resolve host: mail.minjec.gov.cm"
mail.minpostel.gov.cm,gov.cm,"Connection timed out after 3001 milliseconds"
mail.spm.gov.cm,gov.cm,"Operation timed out after 3000 milliseconds with 0 bytes received"
meteocameroon.gov.cm,gov.cm,"200"
minac.gov.cm,gov.cm,"301"
minat.gov.cm,gov.cm,"Operation timed out after 3001 milliseconds with 0 bytes received"
mincommerce.gov.cm,gov.cm,"Connection timed out after 3001 milliseconds"
mindcaf.gov.cm,gov.cm,"Operation timed out after 3002 milliseconds with 0 bytes received"
minddevel.gov.cm,gov.cm,"SSL certificate problem: self-signed certificate"
mindef.gov.cm,gov.cm,"200"
minee.gov.cm,gov.cm,"Connection timed out after 3001 milliseconds"
minepat.gov.cm,gov.cm,"200"
minepded.gov.cm,gov.cm,"200"
minesec.gov.cm,gov.cm,"200"
minesup.gov.cm,gov.cm,"301"
minfi.gov.cm,gov.cm,"Connection timed out after 3001 milliseconds"
minfof.gov.cm,gov.cm,"301"
minfopra.gov.cm,gov.cm,"301"
minhdu.gov.cm,gov.cm,"Operation timed out after 3001 milliseconds with 0 bytes received"
minjec.gov.cm,gov.cm,"200"
minmidt.gov.cm,gov.cm,"Failed to connect to minmidt.gov.cm port 443 after 2872 ms: Could not connect to server"
minpostel.gov.cm,gov.cm,"Connection timed out after 3001 milliseconds"
minproff.gov.cm,gov.cm,"Operation timed out after 3002 milliseconds with 0 bytes received"
minresi.gov.cm,gov.cm,"Connection timed out after 3001 milliseconds"
mintoul.gov.cm,gov.cm,"SSL certificate problem: certificate has expired"
pcavi.mincom.gov.cm,gov.cm,"Connection timed out after 3002 milliseconds"
perso.minpostel.gov.cm,gov.cm,"Could not resolve host: perso.minpostel.gov.cm"
phd.census.minesup.gov.cm,gov.cm,"Connection timed out after 3001 milliseconds"
pop.minac.gov.cm,gov.cm,"SSL: no alternative certificate subject name matches target hostname 'pop.minac.gov.cm'"
portailaigles.gov.cm,gov.cm,"Operation timed out after 3000 milliseconds with 0 bytes received"
postal.mincom.gov.cm,gov.cm,"Connection timed out after 3002 milliseconds"
recrutement-special-2000minesup.gov.cm,gov.cm,"SSL certificate problem: self-signed certificate"
rh.minesec.gov.cm,gov.cm,"Operation timed out after 3000 milliseconds with 0 bytes received"
servicepublic.gov.cm,gov.cm,"200"
