subdomain,parent_domain,http_status
bcbp.gov.pw,gov.pw,200
boc.gov.pw,gov.pw,Could not resolve host: boc.gov.pw
crimestoppers.gov.pw,gov.pw,200
nsc.gov.pw,gov.pw,200
palau.gov.pw,gov.pw,200
palaucourts.gov.pw,gov.pw,200
palaulaw.gov.pw,gov.pw,301
president.gov.pw,gov.pw,SSL: no alternative certificate subject name matches target hostname 'president.gov.pw'
suppliers.gov.pw,gov.pw,curl: (28) Connection timed out after 5002 milliseconds
www.palaucourts.gov.pw,gov.pw,Could not resolve host: www.palaucourts.gov.pw
www.palaulaw.gov.pw,gov.pw,200
