type,label,website,hostname,level
parliament,Grand Council of Aargau,https://www.ag.ch/grossrat/grweb/,ag.ch,central-1
government_agency,Department of Health and Social Affairs (Aargau),https://www.ag.ch/de/verwaltung/dgs,ag.ch,
government_agency,Verwaltungsgericht des Kantons Aargau,https://www.ag.ch/de/gerichte/obergericht/verwaltungsgericht/verwaltungsgericht.jsp,ag.ch,
government_agency,"Department of Construction, Transport and Environment (Aargau)",https://www.ag.ch/de/verwaltung/bvu,ag.ch,
supreme_court,Grand Council of Aargau,https://www.ag.ch/grossrat/grweb/,ag.ch,central-1
government_agency,Department of Economics and Home Affairs (Aargau),https://www.ag.ch/de/verwaltung/dvi,ag.ch,
government_agency,"Departement Bildung, Kultur und Sport",https://www.ag.ch/de/bks/bks.jsp,ag.ch,
government_agency,Cantonal archaeology Aargau,https://www.ag.ch/de/bks/kultur/archaeologie_denkmalpflege/archaeologie/archaeologie.jsp,ag.ch,
government_agency,Departement Gesundheit und Soziales,https://www.ag.ch/de/dgs/dgs.jsp,ag.ch,
government_agency,Department of Finance and Resources (Aargau),https://www.ag.ch/de/verwaltung/dfr,ag.ch,
government_agency,Monument Preservation Service of the Canton of Aargau,https://www.ag.ch/de/verwaltung/bks/kultur/kulturpflege/denkmalpflege,ag.ch,
government_agency,State Chancellery (Aargau),https://www.ag.ch/de/verwaltung/sk,ag.ch,
government_agency,"Department of Education, Culture and Sport (Aargau)",https://www.ag.ch/de/verwaltung/bks,ag.ch,
government_agency,Cantonal police of the canton of Aargau,https://www.ag.ch/de/verwaltung/dvi/kantonspolizei___neu__/teaser_startseite.jsp,ag.ch,central-1
parliament,Landsgemeinde Appenzell Innerrhoden,https://www.ai.ch/politik/landsgemeinde,ai.ch,
government_agency,Q27479493,https://www.ai.ch/,ai.ch,
government_agency,Grand Council of Appenzell Innerrhoden,https://www.ai.ch/politik/grosser-rat,ai.ch,central-1
government_agency,Q113162032,https://www.ai.ch/verwaltung/erziehungsdepartement,ai.ch,central-1
government_agency,Q113162128,https://www.ai.ch/verwaltung/gesundheits-und-sozialdepartement,ai.ch,central-1
parliament,Grand Council of Appenzell Innerrhoden,https://www.ai.ch/politik/grosser-rat,ai.ch,central-1
government_agency,Q113162110,https://www.ai.ch/verwaltung/finanzdepartement,ai.ch,central-1
government_agency,Q113162139,https://www.ai.ch/verwaltung/justiz-polizei-und-militaerdepartement,ai.ch,central-1
government_agency,Q113162177,https://www.ai.ch/verwaltung/land-und-forstwirtschaftsdepartement,ai.ch,central-1
government_agency,Q113162196,https://www.ai.ch/verwaltung/volkwirtschaftsdepartement,ai.ch,central-1
government_agency,Q113161982,https://www.ai.ch/verwaltung/ratskanzlei,ai.ch,central-1
government_agency,Q113162005,https://www.ai.ch/verwaltung/bau-und-umweltdepartement,ai.ch,central-1
supreme_court,Grand Council of Appenzell Innerrhoden,https://www.ai.ch/politik/grosser-rat,ai.ch,central-1
government_agency,Liechtensteinisches Landesarchiv,http://www.aku.llv.li,aku.llv.li,
parliament,Q114859480,https://www.allschwil.ch/en/politics/,allschwil.ch,local
supreme_court,Q114859480,https://www.allschwil.ch/en/politics/,allschwil.ch,local
parliament,Q114859480,https://www.allschwil.ch/de/politik/einwohnerrat/,allschwil.ch,local
supreme_court,Q114859480,https://www.allschwil.ch/de/politik/einwohnerrat/,allschwil.ch,local
government_agency,embassy of Burkina Faso to Switzerland,http://www.ambaburkinafaso-ch.org/,ambaburkinafaso-ch.org,central
government_agency,"Embassy of Cameroon, Bern",http://www.ambacamberne.ch,ambacamberne.ch,central
government_agency,"Embassy of Kosovo, Bern",https://ambasadat.net/Zvicer/,ambasadat.net,central
government_agency,"Embassy of Algeria, Bern",https://ambassade-algerie.ch/,ambassade-algerie.ch,central
government_agency,embassy of Chad to Switzerland,http://www.ambassade-mission-tchad.ch,ambassade-mission-tchad.ch,central
government_agency,embassy of Niger to Switzerland,http://www.ambassade-niger-geneve.net/,ambassade-niger-geneve.net,central
university,American College of Switzerland,http://www.american-college.com/front_content.php,american-college.com,university
government_agency,Q113156945,https://www.ar.ch/verwaltung/departement-finanzen/,ar.ch,central-1
supreme_court,Cantonal Council of Appenzell Ausserrhoden,https://www.ar.ch/kantonsrat/,ar.ch,central-1
government_agency,Q113156957,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/,ar.ch,central-1
government_agency,Q113156951,https://www.ar.ch/verwaltung/departement-bildung-und-kultur/,ar.ch,central-1
government_agency,Cantonal Council of Appenzell Ausserrhoden,https://www.ar.ch/kantonsrat/,ar.ch,central-1
government_agency,Q113156931,https://www.ar.ch/verwaltung/kantonskanzlei/,ar.ch,central-1
government_agency,Q113156962,https://www.ar.ch/verwaltung/departement-bau-und-volkswirtschaft/,ar.ch,central-1
parliament,Cantonal Council of Appenzell Ausserrhoden,https://www.ar.ch/kantonsrat/,ar.ch,central-1
government_agency,Q56704506,https://www.ar.ch/verwaltung/departement-inneres-und-sicherheit/kantonspolizei/,ar.ch,central-1
university,ETH Zurich Faculty of Architecture,http://www.arch.ethz.ch/,arch.ethz.ch,university
government_agency,Archaeology Baselland,https://www.archaeologie.bl.ch,archaeologie.bl.ch,
government_agency,Archäologische Bodenforschung Basel-Stadt,http://www.archaeologie.bs.ch/,archaeologie.bs.ch,
government_agency,Archaeological Service of the Grisons,https://www.archaeologie.gr.ch,archaeologie.gr.ch,
