type,label,website,hostname,level
government_agency,Q131315434,https://ab-ba.admin.ch/,ab-ba.admin.ch,
government_agency,EDMZ,http://www.admin.ch/edmz/f_edmz/f_index.htm,admin.ch,
government_agency,Swiss Federal Council,https://www.admin.ch/gov/fr/accueil/conseil-federal.html,admin.ch,central
constitutional_court,Swiss Federal Council,https://www.admin.ch/gov/fr/accueil/conseil-federal.html,admin.ch,central
government_agency,EDMZ,http://www.admin.ch/edmz/d_edmz/d_index.htm,admin.ch,
government_agency,Swiss Federal Council,https://www.admin.ch/gov/en/start/federal-council.html,admin.ch,central
constitutional_court,Swiss Federal Council,https://www.admin.ch/gov/rm/pagina-iniziala/cussegl-federal.html,admin.ch,central
government_agency,Swiss Federal Council,https://www.admin.ch/gov/rm/pagina-iniziala/cussegl-federal.html,admin.ch,central
constitutional_court,Swiss Federal Council,https://www.admin.ch/gov/de/start/bundesrat.html,admin.ch,central
constitutional_court,Swiss Federal Council,https://www.admin.ch/gov/it/pagina-iniziale/consiglio-federale.html,admin.ch,central
government_agency,Swiss Federal Council,https://www.admin.ch/gov/de/start/bundesrat.html,admin.ch,central
government_agency,Swiss Federal Council,https://www.admin.ch/gov/it/pagina-iniziale/consiglio-federale.html,admin.ch,central
government_agency,EDMZ,http://www.admin.ch/edmz,admin.ch,
constitutional_court,Swiss Federal Council,https://www.admin.ch/gov/en/start/federal-council.html,admin.ch,central
parliament,Grand Council of Aargau,https://www.ag.ch/grossrat/grweb/,ag.ch,central-1
government_agency,Department of Health and Social Affairs (Aargau),https://www.ag.ch/de/verwaltung/dgs,ag.ch,
government_agency,Verwaltungsgericht des Kantons Aargau,https://www.ag.ch/de/gerichte/obergericht/verwaltungsgericht/verwaltungsgericht.jsp,ag.ch,
government_agency,"Department of Construction, Transport and Environment (Aargau)",https://www.ag.ch/de/verwaltung/bvu,ag.ch,
supreme_court,Grand Council of Aargau,https://www.ag.ch/grossrat/grweb/,ag.ch,central-1
government_agency,Department of Economics and Home Affairs (Aargau),https://www.ag.ch/de/verwaltung/dvi,ag.ch,
government_agency,"Departement Bildung, Kultur und Sport",https://www.ag.ch/de/bks/bks.jsp,ag.ch,
