type,label,website,hostname,level
parliament,Q130287549,https://allencd.gov.ar/,allencd.gov.ar,local
supreme_court,Q130287549,https://allencd.gov.ar/,allencd.gov.ar,local
parliament,Deliberative Council of Almirante Brown,https://www.almirantebrown.gov.ar/hcd/,almirantebrown.gov.ar,local
supreme_court,Deliberative Council of Almirante Brown,https://www.almirantebrown.gov.ar/hcd/,almirantebrown.gov.ar,local
constitutional_court,Poder Ejecutivo Nacional,http://www.casarosada.gov.ar/,casarosada.gov.ar,
supreme_court,Deliberative Council of Neuquén,http://www.cdnqn.gov.ar,cdnqn.gov.ar,local
parliament,Deliberative Council of Neuquén,http://www.cdnqn.gov.ar,cdnqn.gov.ar,local
supreme_court,Deliberative Council of Santiago del Estero,https://cdsde.com.ar/,cdsde.com.ar,local
parliament,Deliberative Council of Santiago del Estero,https://cdsde.com.ar/,cdsde.com.ar,local
supreme_court,Q109424025,https://chivilcoy.gov.ar/hcd/,chivilcoy.gov.ar,local
parliament,Q109424025,https://chivilcoy.gov.ar/hcd/,chivilcoy.gov.ar,local
supreme_court,Q130285595,https://concejobariloche.gov.ar/,concejobariloche.gov.ar,local
parliament,Q130285595,https://concejobariloche.gov.ar/,concejobariloche.gov.ar,local
parliament,Q130286043,https://concejocutralco.ar/,concejocutralco.ar,local
supreme_court,Q130286043,https://concejocutralco.ar/,concejocutralco.ar,local
supreme_court,Deliberative Council of La Plata Partido,http://www.concejodeliberante.laplata.gov.ar,concejodeliberante.laplata.gov.ar,local
parliament,Deliberative Council of La Plata Partido,http://www.concejodeliberante.laplata.gov.ar,concejodeliberante.laplata.gov.ar,local
supreme_court,Q130285293,https://concejodeliberante.sanmartindelosandes.gov.ar/,concejodeliberante.sanmartindelosandes.gov.ar,local
parliament,Q130285293,https://concejodeliberante.sanmartindelosandes.gov.ar/,concejodeliberante.sanmartindelosandes.gov.ar,local
parliament,Q130287516,https://concejodeliberantelaslajas.wordpress.com/,concejodeliberantelaslajas.wordpress.com,local
supreme_court,Q130287516,https://concejodeliberantelaslajas.wordpress.com/,concejodeliberantelaslajas.wordpress.com,local
parliament,Deliberative Council of General Pueyrredón,https://www.concejomdp.gov.ar/,concejomdp.gov.ar,local
supreme_court,Deliberative Council of General Pueyrredón,https://www.concejomdp.gov.ar/,concejomdp.gov.ar,local
parliament,Deliberative Council of Rosario,https://www.concejorosario.gov.ar/,concejorosario.gov.ar,local
supreme_court,Deliberative Council of Rosario,https://www.concejorosario.gov.ar/,concejorosario.gov.ar,local
parliament,Deliberative Council of Santa Fe,https://www.concejosantafe.gov.ar/,concejosantafe.gov.ar,local
supreme_court,Deliberative Council of Santa Fe,https://www.concejosantafe.gov.ar/,concejosantafe.gov.ar,local
parliament,Q131602623,https://www.concejosantafe.gov.ar/,concejosantafe.gov.ar,local
supreme_court,Q131602623,https://www.concejosantafe.gov.ar/,concejosantafe.gov.ar,local
parliament,Chamber of Deputies of Misiones,https://diputadosmisiones.gov.ar/,diputadosmisiones.gov.ar,central-1
supreme_court,Chamber of Deputies of Misiones,https://diputadosmisiones.gov.ar/,diputadosmisiones.gov.ar,central-1
parliament,Chamber of Deputies of Santa Fe,https://diputadossantafe.gov.ar/web/,diputadossantafe.gov.ar,central-1
parliament,Q130286647,https://www.facebook.com/p/Concejo-Deliberante-de-Jun%C3%ADn-de-los-Andes-100076862280466/,facebook.com,local
supreme_court,Q130286647,https://www.facebook.com/p/Concejo-Deliberante-de-Jun%C3%ADn-de-los-Andes-100076862280466/,facebook.com,local
parliament,Q130287534,https://www.facebook.com/p/Honorable-Concejo-Deliberante-de-Pic%C3%BAn-Leuf%C3%BA-100064605827459/,facebook.com,local
supreme_court,Q130287534,https://www.facebook.com/p/Honorable-Concejo-Deliberante-de-Pic%C3%BAn-Leuf%C3%BA-100064605827459/,facebook.com,local
parliament,Q130295580,https://www.generalroca.gov.ar/concejodeliberante/,generalroca.gov.ar,local
supreme_court,Q130295580,https://www.generalroca.gov.ar/concejodeliberante/,generalroca.gov.ar,local
supreme_court,Deliberative Council of Quilmes Partido,http://hcd.quilmes.gov.ar,hcd.quilmes.gov.ar,local
parliament,Deliberative Council of Quilmes Partido,http://hcd.quilmes.gov.ar,hcd.quilmes.gov.ar,local
supreme_court,Deliberative Council of San Miguel Partido,http://hcdconcejales.blogspot.com,hcdconcejales.blogspot.com,local
parliament,Deliberative Council of San Miguel Partido,http://hcdconcejales.blogspot.com,hcdconcejales.blogspot.com,local
parliament,Q56316686,https://hcdcorrientes.gov.ar/,hcdcorrientes.gov.ar,central-1
parliament,Chamber of Deputies of Corrientes,https://hcdcorrientes.gov.ar/,hcdcorrientes.gov.ar,central-1
