type,label,website,hostname,level
university,Azerbaijan Diplomatic Academy,http://ada.edu.az/en,ada.edu.az,university
university,Italy-Azerbaijan University,https://www.ada.edu.az/en/about/Italy-Azerbaijan-university,ada.edu.az,university
university,Azerbaijan State Agricultural University,http://adau.edu.az/ru/,adau.edu.az,university
university,Azerbaijan State Agricultural University,http://adau.edu.az,adau.edu.az,university
university,Azerbaijan State Agricultural University,http://adau.edu.az/en/,adau.edu.az,university
university,Azerbaijan State Marine Academy,http://www.adda.edu.az/,adda.edu.az,university
university,Azerbaijan State University of Culture and Arts,https://admiu.edu.az,admiu.edu.az,university
university,Azerbaijan State Pedagogical University,http://www.adpu.edu.az,adpu.edu.az,university
university,Azerbaijan State Academy of Art,https://adra.edu.az/,adra.edu.az,university
university,Azerbaijan University of Languages,http://adu.edu.az/en/index.php,adu.edu.az,university
university,Azerbaijan Academy of Labour and Social Affairs,http://www.aesma.az/,aesma.az,university
university,Azerbaijan Academy of Labour and Social Affairs,https://aesma.edu.az,aesma.edu.az,university
university,Azerbaijan Academy of Labour and Social Affairs,https://aesma.edu.az/,aesma.edu.az,university
government_agency,"Embassy of Afghanistan, Baku",https://www.afghanemb.az,afghanemb.az,central
government_agency,Azerbaijan International Development Agency,http://www.aida.az,aida.az,
university,Azerbaijan University of Cooperation,http://aku.edu.az/,aku.edu.az,university
supreme_court,Supreme Assembly (Nakhchivan),http://www.alimeclis.az/,alimeclis.az,local
parliament,Supreme Assembly (Nakhchivan),http://www.alimeclis.az/,alimeclis.az,local
university,Azerbaijan Teachers Institute,http://www.ami.az,ami.az,university
university,Azerbaijan Medical University,http://amu.edu.az/,amu.edu.az,university
university,Azerbaijan State Oil and Industrial University,http://www.asoa.edu.az/en/,asoa.edu.az,university
university,Azerbaijan Tourism and Management University,https://atmu.edu.az/az/web/index,atmu.edu.az,university
university,Azerbaijan Tourism and Management University,https://atmu.edu.az/en/web/index,atmu.edu.az,university
university,Azerbaijan University,http://www.au.edu.az/,au.edu.az,university
government_agency,"Embassy of France, Baku",https://az.ambafrance.org,az.ambafrance.org,central
government_agency,embassy of Lithuania in Azerbaijan,http://az.mfa.lt/,az.mfa.lt,central
government_agency,"Embassy of the United States, Baku",https://az.usembassy.gov/,az.usembassy.gov,central
government_agency,"Embassy of Russia, Baku",https://azerbaijan.mid.ru/,azerbaijan.mid.ru,central
government_agency,Azercosmos,https://azercosmos.az,azercosmos.az,
government_agency,Azerishiq Open Joint-Stock Company,http://www.azerishiq.az,azerishiq.az,
government_agency,Azersu Open Joint-Stock Company,https://azersu.az/,azersu.az,
government_agency,Azerbaijan State News Agency,https://azertag.az/en,azertag.az,
university,Azerbaijan University of Architecture and Construction,http://www.azmiu.edu.az/,azmiu.edu.az,university
government_agency,Azerbaijan Export and İnvestment Promotion Fund,https://azpromo.az/ru,azpromo.az,
university,Azerbaijan Technical University,http://www.aztu.az/,aztu.az,university
university,Azerbaijan University of Technology,http://www.aztun.edu.az,aztun.edu.az,university
government_agency,"Embassy of Germany, Baku",https://baku.diplo.de/,baku.diplo.de,central
government_agency,"Embassy of Romania, Baku",https://baku.mae.ro,baku.mae.ro,central
government_agency,"Embassy of Afghanistan, Baku",https://www.baku.mfa.af,baku.mfa.af,central
government_agency,Embassy of Hungary in Baku,https://baku.mfa.gov.hu/,baku.mfa.gov.hu,central
university,Baku Business University,http://bbu.edu.az/,bbu.edu.az,university
university,Baku Engineering University,https://beu.edu.az,beu.edu.az,university
university,Baku Higher Oil School,http://www.bhos.edu.az,bhos.edu.az,university
university,Baku Girls University,http://www.bqu.az,bqu.az,university
university,Baku Girls University,https://www.bqu.edu.az/,bqu.edu.az,university
university,Baku Slavic University,https://bsu-uni.edu.az,bsu-uni.edu.az,university
university,Baku State University,http://bsu.edu.az/,bsu.edu.az,university
government_agency,Central Bank of Azerbaijan,http://www.cbar.az/,cbar.az,central
government_agency,Electronic Security Service,https://www.cert.az,cert.az,
government_agency,National Cybersecurity Agency,https://cert.az/en/,cert.az,
government_agency,National Cybersecurity Agency,https://www.cert.az,cert.az,
government_agency,Electronic Security Service,https://cert.az/en/,cert.az,
university,Jamshid Nakhchivanski Military Lyceum,http://cnaxcivanski.azersayt.com/,cnaxcivanski.azersayt.com,university
university,National Conservatory of Azerbaijan,http://conservatory.edu.az/,conservatory.edu.az,university
university,Academy of Public Administration of Azerbaijan under the President of the Republic of Azerbaijan,http://www.dia.edu.az/,dia.edu.az,university
government_agency,DOST Digital Innovations Center,https://drim.az/,drim.az,
government_agency,Delegation of the European Union to Azerbaijan,https://eeas.europa.eu/delegations/azerbaijan_en,eeas.europa.eu,
government_agency,Embassy of the State of Palestine in Azerbaijan,https://embassyofpalestine.az/ar/,embassyofpalestine.az,central
government_agency,Financial Monitoring Service,http://www.fiu.az,fiu.az,
university,Ganja State University,http://www.gsu.az/,gsu.az,university
government_agency,Institute for Scientific Research on Economic Reforms,http://ier.az/en,ier.az,
government_agency,"Embassy of India, Baku",http://www.indianembassybaku.in/,indianembassybaku.in,central
university,Khazar University,http://www.khazar.org/,khazar.org,university
university,Lankaran State University,https://lsu.edu.az,lsu.edu.az,university
government_agency,"Embassy of Greece, Baku",https://www.mfa.gr/missionsabroad/azerbaijan.html,mfa.gr,central
government_agency,National Library of Azerbaijan,https://millikitabxana.az,millikitabxana.az,
university,Azerbaijan National Defense University,https://www.mmu.edu.az/,mmu.edu.az,university
university,Mingachevir Polytechnic Institute,http://www.mpi.edu.az,mpi.edu.az,university
university,Baku Academy of Music,http://musicacademy.edu.az/,musicacademy.edu.az,university
government_agency,embassy of the Czech republic in Azerbaijan,https://www.mzv.cz/baku,mzv.cz,central
government_agency,embassy of Slovakia in Azerbaijan,https://www.mzv.sk/web/baku,mzv.sk,central
university,National Aviation Academy of Azerbaijan,https://naa.edu.az/,naa.edu.az,university
university,Nakhchivan State University,http://www.ndu.edu.az/,ndu.edu.az,university
university,Q31308770,https://www.nmi.edu.az/,nmi.edu.az,university
university,Odlar Yurdu University,http://www.oyu.edu.az/,oyu.edu.az,university
government_agency,"Azərbaycan Respublikası Səhiyyə Nazirliyi ""Analitik Ekspertiza Mərkəzi"" Publik Hüquqi Şəxsi",https://pharma.az,pharma.az,
government_agency,The Office of Azerbaijan President,http://president.az,president.az,
university,Sumqayit State University,http://www.sdu.edu.az,sdu.edu.az,university
government_agency,Water and Amelioration Scientific Research Institute PLE,https://www.smeti.az,smeti.az,
university,Baku Higher Oil School,http://www.socar.az,socar.az,university
government_agency,"Embassy of the United Arab Emirates, Baku",https://sp.mofaic.gov.ae/EN/DiplomaticMissions/Embassies/Baku/Pages/home.aspx,sp.mofaic.gov.ae,central
government_agency,"Embassy of Sweden, Baku",https://www.swedenabroad.se/sv/utlandsmyndigheter/azerbajdzjan-baku/,swedenabroad.se,central
university,Azerbaijan Institute of Tourism,http://www.tourism.edu.az//,tourism.edu.az,university
university,French-Azerbaijani University,http://ufaz.az,ufaz.az,university
university,Azerbaijan State University of Economics,https://unec.edu.az,unec.edu.az,university
government_agency,National Commission of the Republic of Azerbaijan for UNESCO,https://unesco.az/,unesco.az,
university,Western Caspian University,http://www.wu.edu.az/,wu.edu.az,university
government_agency,Living Systems Research Institute,https://zoologiya.az,zoologiya.az,
