type,label,website,hostname,level
ministry,Ministry of Agriculture of Azerbaijan,http://www.agro.gov.az/index.shtml?s=1;s2=1;l=0,agro.gov.az,
parliament,Supreme Assembly (Nakhchivan),https://alimajlis.gov.az/en/,alimajlis.gov.az,local
supreme_court,Supreme Assembly (Nakhchivan),https://alimajlis.gov.az/en/,alimajlis.gov.az,local
supreme_court,Supreme Assembly (Nakhchivan),http://www.alimeclis.az/,alimeclis.az,local
parliament,Supreme Assembly (Nakhchivan),http://www.alimeclis.az/,alimeclis.az,local
constitutional_court,Mayoralty of Baku,http://www.baku-ih.gov.az,baku-ih.gov.az,
ministry,Ministry of Culture (Azerbaijan),https://culture.gov.az,culture.gov.az,
ministry,Ministry of Ecology and Natural Resources,http://www.eco.gov.az,eco.gov.az,
ministry,Ministry of Economy of Azerbaijan,http://www.economy.gov.az/,economy.gov.az,
ministry,Ministry of Science and Education of the Republic of Azerbaijan,http://www.edu.gov.az,edu.gov.az,
ministry,Ministry of Justice,http://www.justice.gov.az,justice.gov.az,
ministry,Ministry of Finance,https://maliyye.gov.az,maliyye.gov.az,
ministry,Ministry of Defence Industry of Azerbaijan,http://www.mdi.gov.az/,mdi.gov.az,
parliament,National Assembly of Azerbaijan,https://meclis.gov.az,meclis.gov.az,central
supreme_court,National Assembly of Azerbaijan,https://meclis.gov.az,meclis.gov.az,central
ministry,Ministry of Foreign Affairs of Azerbaijan,http://www.mfa.gov.az/index.php,mfa.gov.az,
ministry,Ministry of Internal Affairs,http://www.mia.gov.az,mia.gov.az,
ministry,Ministry of Industry and Energy (Azerbaijan),http://www.mie.gov.az,mie.gov.az,
ministry,Ministry of Digital Development and Transportation of Azerbaijan,https://mincom.gov.az/,mincom.gov.az,
ministry,Ministry of Defence of Azerbaijan,http://www.mod.gov.az,mod.gov.az,
ministry,Ministry of Youth and Sports (Azerbaijan),http://www.mys.gov.az,mys.gov.az,
ministry,Ministry of Healthcare,http://www.sehiyye.gov.az/,sehiyye.gov.az,
ministry,Ministry of Labour and Social Protection of the Population (Azerbaijan),http://sosial.gov.az/,sosial.gov.az,
ministry,State Tax Service under the Ministry of the Economy,http://www.taxes.gov.az/?name=haqqinda&bolme=rehberlik&lang=_eng,taxes.gov.az,
ministry,Q97221244,http://www.ttnda.fhn.gov.az,ttnda.fhn.gov.az,
