subdomain,parent_domain,http_status
1gov-accesschannels.gov.bw,gov.bw,Connection timed out after 3001 milliseconds
1gov-dev-gateway-acc.gov.bw,gov.bw,Connection timed out after 3000 milliseconds
1gov-dev-gateway.gov.bw,gov.bw,200
1gov-ext-gateway-acc.gov.bw,gov.bw,Failed to connect to 1gov-ext-gateway-acc.gov.bw port 443 after 2082 ms: Could not connect to server
1gov-iam-acc.gov.bw,gov.bw,Failed to connect to 1gov-iam-acc.gov.bw port 443 after 392 ms: Could not connect to server
1gov-int-gateway-acc.gov.bw,gov.bw,Failed to connect to 1gov-int-gateway-acc.gov.bw port 443 after 772 ms: Could not connect to server
1gov-int-gateway.gov.bw,gov.bw,Operation timed out after 3000 milliseconds with 0 bytes received
1gov-sr-helpdesk.gov.bw,gov.bw,200
1gov.gov.bw,gov.bw,200
accdev.gov.bw,gov.bw,Connection timed out after 3002 milliseconds
admin-thuo-letlotlo.gov.bw,gov.bw,Could not resolve host: admin-thuo-letlotlo.gov.bw
admin.botswanaspeaks.gov.bw,gov.bw,302
agc.gov.bw,gov.bw,Could not resolve host: agc.gov.bw
agreements.gov.bw,gov.bw,Could not resolve host: agreements.gov.bw
agrima.gov.bw,gov.bw,SSL certificate problem: certificate has expired
animalhealth-service-uat.gov.bw,gov.bw,Could not resolve host: animalhealth-service-uat.gov.bw
animalhealth-uat.gov.bw,gov.bw,SSL certificate problem: unable to get local issuer certificate
api.childprotection.gov.bw,gov.bw,Could not resolve host: api.childprotection.gov.bw
api.temo.gov.bw,gov.bw,Recv failure: Connexion ré-initialisée par le correspondant
app-ecsrm.gov.bw,gov.bw,Could not resolve host: app-ecsrm.gov.bw
appoint.gov.bw,gov.bw,200
assets-acc.gov.bw,gov.bw,Could not resolve host: assets-acc.gov.bw
assets-test.gov.bw,gov.bw,Failed to connect to assets-test.gov.bw port 443 after 586 ms: Could not connect to server
assets.gov.bw,gov.bw,Could not resolve host: assets.gov.bw
atlas.gov.bw,gov.bw,Could not resolve host: atlas.gov.bw
autodiscover.botswanaspeaks.gov.bw,gov.bw,Could not resolve host: autodiscover.botswanaspeaks.gov.bw
autodiscover.gov.bw,gov.bw,302
baits2.gov.bw,gov.bw,Could not resolve host: baits2.gov.bw
baits3-uat.gov.bw,gov.bw,401
baits3.gov.bw,gov.bw,Resolving timed out after 3000 milliseconds
baits3admin-uat.gov.bw,gov.bw,401
baits3admin.gov.bw,gov.bw,200
bdf-irecruit-uat.gov.bw,gov.bw,SSL certificate problem: unable to get local issuer certificate
bdf.gov.bw,gov.bw,Could not resolve host: bdf.gov.bw
bdfmail45.gov.bw,gov.bw,Could not resolve host: bdfmail45.gov.bw
bhis.gov.bw,gov.bw,502
bhmis.gov.bw,gov.bw,502
bhrims.gov.bw,gov.bw,Connection timed out after 3001 milliseconds
bobirwa.cdc.gov.bw,gov.bw,Connection timed out after 3000 milliseconds
bodamis.gov.bw,gov.bw,Connection timed out after 3000 milliseconds
boteti.cdc.gov.bw,gov.bw,Connection timed out after 3002 milliseconds
botswana.gov.bw,gov.bw,Connection timed out after 3001 milliseconds
botswanaemr.gov.bw,gov.bw,Connection timed out after 3000 milliseconds
botswanaspeaks.gov.bw,gov.bw,200
bpermit.gov.bw,gov.bw,Connection timed out after 3002 milliseconds
bpo01su300drccrsapp.bpol.gov.bw,gov.bw,Could not resolve host: bpo01su300drccrsapp.bpol.gov.bw
bpo01su303trccrs.bpol.gov.bw,gov.bw,Could not resolve host: bpo01su303trccrs.bpol.gov.bw
bpo01su304trccrsapp.bpol.gov.bw,gov.bw,Could not resolve host: bpo01su304trccrsapp.bpol.gov.bw
bpo01su311prdaplccrs.bpol.gov.bw,gov.bw,Could not resolve host: bpo01su311prdaplccrs.bpol.gov.bw
bpo01su54.bpol.gov.bw,gov.bw,Could not resolve host: bpo01su54.bpol.gov.bw
bpo01su55.bpol.gov.bw,gov.bw,Could not resolve host: bpo01su55.bpol.gov.bw
