subdomain,http_status
admin.mintel.gob.ec,"Could not resolve host: admin.mintel.gob.ec"
agadpri.gob.ec,"Could not resolve host: agadpri.gob.ec"
access.senplades.gob.ec,"Could not resolve host: access.senplades.gob.ec"
adpm.gob.ec,"Could not resolve host: adpm.gob.ec"
adserver.contactociudadano.gob.ec,"Could not resolve host: adserver.contactociudadano.gob.ec"
agopruc.gob.ec,"Could not resolve host: agopruc.gob.ec"
agua.gob.ec,"Could not resolve host: agua.gob.ec"
aduana.gob.ec,"Could not resolve host: aduana.gob.ec"
altorendimiento.gob.ec,"Could not resolve host: altorendimiento.gob.ec"
ajholguin.gob.ec,"Could not resolve host: ajholguin.gob.ec"
aguaquito.gob.ec,"Could not resolve host: aguaquito.gob.ec"
amaluzaazuay.gob.ec,"Could not resolve host: amaluzaazuay.gob.ec"
aloag.gob.ec,"Could not resolve host: aloag.gob.ec"
ame.gob.ec,"Could not resolve host: ame.gob.ec"
aguasmachala.gob.ec,"Could not resolve host: aguasmachala.gob.ec"
amarillos.gob.ec,"Could not resolve host: amarillos.gob.ec"
app.registrocivil.gob.ec,"Could not resolve host: app.registrocivil.gob.ec"
angamarca.gob.ec,"Could not resolve host: angamarca.gob.ec"
amaguania.gob.ec,"Could not resolve host: amaguania.gob.ec"
aplicaciones.administracionpublica.gob.ec,"Could not resolve host: aplicaciones.administracionpublica.gob.ec"
app.iess.gob.ec,"Could not resolve host: app.iess.gob.ec"
ameguayas.gob.ec,"Could not resolve host: ameguayas.gob.ec"
artesanal.viceministerioap.gob.ec,"Could not resolve host: artesanal.viceministerioap.gob.ec"
archidona.epemapar.gob.ec,"Could not resolve host: archidona.epemapar.gob.ec"
app1.registrocivil.gob.ec,"Could not resolve host: app1.registrocivil.gob.ec"
archidona.gob.ec,"Could not resolve host: archidona.gob.ec"
asa.gob.ec,"Could not resolve host: asa.gob.ec"
atahualpahabaspamba.gob.ec,"Could not resolve host: atahualpahabaspamba.gob.ec"
aprim.gob.ec,"Could not resolve host: aprim.gob.ec"
asogoparza-ch.gob.ec,"Could not resolve host: asogoparza-ch.gob.ec"
atm.gob.ec,"Could not resolve host: atm.gob.ec"
autodiscover.uaf.gob.ec,"Could not resolve host: autodiscover.uaf.gob.ec"
