subdomain,parent_domain,http_status
112mt.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
aacbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'aacbeta.gov.mt'
aacc.gov.mt,gov.mt,403
aaccbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'aaccbeta.gov.mt'
academybeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'academybeta.gov.mt'
accomstat.nso.gov.mt,gov.mt,Could not resolve host: accomstat.nso.gov.mt
activeageing.gov.mt,gov.mt,403
admin.consularplus-test.gov.mt,gov.mt,200
admin.consularplus.gov.mt,gov.mt,200
admin.staging.ncc-mita.gov.mt,gov.mt,403
adminhosting.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3002 milliseconds
adminhosting.s2.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
adminhosting.s3.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
adminhosting.s4.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
adminhosting.s5.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
adminmanagement.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
adminmanagement.s2.cloud.gov.mt,gov.mt,Resolving timed out after 3002 milliseconds
adminmanagement.s3.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
adminmanagement.s4.cloud.gov.mt,gov.mt,Resolving timed out after 3002 milliseconds
adminmanagement.s5.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
adminportal.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
adminportal.s2.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
adminportal.s3.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
adminportal.s4.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
adminportal.s5.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
