subdomain,parent_domain,http_status
123.gov.bn,gov.bn,"SSL certificate problem: unable to get local issuer certificate"
acc.cnv.rd.ocp.mofe.gov.bn,gov.bn,"Operation timed out after 3001 milliseconds with 0 bytes received"
acc.pt.rd.ocp.mofe.gov.bn,gov.bn,"404"
acc.qa.rd.ocp.mofe.gov.bn,gov.bn,"404"
acc.trn.rd.ocp.mofe.gov.bn,gov.bn,"Operation timed out after 3000 milliseconds with 0 bytes received"
accounts.dev.ocp.mofe.gov.bn,gov.bn,"200"
accounts.qa.ocp.mofe.gov.bn,gov.bn,"Operation timed out after 3000 milliseconds with 0 bytes received"
adaudit.mindef.gov.bn,gov.bn,"Could not resolve host: adaudit.mindef.gov.bn"
admin.live.epg.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
agc.gov.bn,gov.bn,"SSL certificate problem: certificate has expired"
aims.agriculture.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
aiti.gov.bn,gov.bn,"500"
ambd.gov.bn,gov.bn,"Could not resolve host: ambd.gov.bn"
ambdnet.ambd.gov.bn,gov.bn,"Could not resolve host: ambdnet.ambd.gov.bn"
angel.dare.gov.bn,gov.bn,"302"
api.dev.brucensus.gov.bn,gov.bn,"Operation timed out after 3001 milliseconds with 0 bytes received"
api.live.epg.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
api.mindef.gov.bn,gov.bn,"Could not resolve host: api.mindef.gov.bn"
api.uat.brucensus.gov.bn,gov.bn,"Operation timed out after 3000 milliseconds with 0 bytes received"
app01.moe.gov.bn,gov.bn,"302"
apps.brunei.gov.bn,gov.bn,"SSL certificate problem: certificate has expired"
apps.e-syariah.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
apps.katalyst.gov.bn,gov.bn,"200"
autodiscover.aiti.gov.bn,gov.bn,"Failed to connect to autodiscover.aiti.gov.bn port 443 after 636 ms: Could not connect to server"
autodiscover.egc.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
autodiscover.gov.bn,gov.bn,"SSL certificate problem: unable to get local issuer certificate"
autodiscover.hmsf.gov.bn,gov.bn,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.hmsf.gov.bn'"
autodiscover.mfa.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
autodiscover.pa.gov.bn,gov.bn,"Failed to connect to autodiscover.pa.gov.bn port 443 after 318 ms: Could not connect to server"
av.mfa.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
backoffice.dev.brucensus.gov.bn,gov.bn,"Could not resolve host: backoffice.dev.brucensus.gov.bn"
backoffice.ocbs.mofe.gov.bn,gov.bn,"Could not resolve host: backoffice.ocbs.mofe.gov.bn"
backoffice.uat.brucensus.gov.bn,gov.bn,"200"
bdcb.gov.bn,gov.bn,"308"
bdfa.gov.bn,gov.bn,"200"
bdnac.moe.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
bdnsw.gov.bn,gov.bn,"SSL certificate problem: certificate has expired"
bdpc.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
bgrfg.mindef.gov.bn,gov.bn,"Could not resolve host: bgrfg.mindef.gov.bn"
birokredit.ambd.gov.bn,gov.bn,"Could not resolve host: birokredit.ambd.gov.bn"
birokredit.bdcb.gov.bn,gov.bn,"302"
blstraining.business.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
bo.skn.gov.bn,gov.bn,"Could not resolve host: bo.skn.gov.bn"
bolditusmsgwdun.mindef.gov.bn,gov.bn,"Could not resolve host: bolditusmsgwdun.mindef.gov.bn"
bolfg.mindef.gov.bn,gov.bn,"Could not resolve host: bolfg.mindef.gov.bn"
bolmddfml001u.mindef.gov.bn,gov.bn,"Could not resolve host: bolmddfml001u.mindef.gov.bn"
bordercontrol.gov.bn,gov.bn,"Could not resolve host: bordercontrol.gov.bn"
brkfg.mindef.gov.bn,gov.bn,"Could not resolve host: brkfg.mindef.gov.bn"
brucensus.gov.bn,gov.bn,"Could not resolve host: brucensus.gov.bn"
