type,label,website,hostname,level
government_agency,Bank of Botswana,http://www.bankofbotswana.bw/,bankofbotswana.bw,
government_agency,Botswana Energy Regulatory Authority,http://www.bera.co.bw/,bera.co.bw,
government_agency,Botswana Bureau of Standards,https://bobstandards.bw,bobstandards.bw,
government_agency,Botswana Communications Regulatory Authority,https://www.bocra.org.bw/,bocra.org.bw,
government_agency,"Embassy of Japan, Gaborone",https://www.botswana.emb-japan.go.jp,botswana.emb-japan.go.jp,central
government_agency,"Embassy of Ukraine, Gaborone",https://botswana.mfa.gov.ua/,botswana.mfa.gov.ua,central
government_agency,embassy of Russia in Botswana,https://botswana.mid.ru,botswana.mid.ru,central
government_agency,Botswana Qualifications Authority,https://www.bqa.org.bw,bqa.org.bw,
government_agency,Botswana Unified Revenue Service,https://www.burs.org.bw/,burs.org.bw,central
government_agency,"Embassy of France, Gaborone",https://bw.ambafrance.org,bw.ambafrance.org,central
government_agency,"Embassy of the United States, Gaborone",https://bw.usembassy.gov/,bw.usembassy.gov,central
government_agency,Delegation of the European Union to Botswana and SADC,https://eeas.europa.eu/delegations/botswana_en,eeas.europa.eu,central
ministry,Ministry of Finance And Development Planning,http://www.finance.gov.bw/,finance.gov.bw,
government_agency,Ministry of Finance and Development Planning,http://www.finance.gov.bw/,finance.gov.bw,central
government_agency,Ministry of Finance And Development Planning,http://www.finance.gov.bw/,finance.gov.bw,
ministry,Ministry of Finance and Development Planning,http://www.finance.gov.bw/,finance.gov.bw,central
government_agency,"Embassy of Turkey, Gaborone",https://gaboron-be.mfa.gov.tr,gaboron-be.mfa.gov.tr,central
government_agency,"Embassy of Germany, Gaborone",https://gaborone.diplo.de/,gaborone.diplo.de,central
government_agency,embassy of Brazil in Botswana,http://gaborone.itamaraty.gov.br,gaborone.itamaraty.gov.br,central
government_agency,Botswana Gambling Authority,https://gamblingauthority.co.bw,gamblingauthority.co.bw,
government_agency,"Ministry of Land Management, Water and Sanitation services",http://www.gov.bw/,gov.bw,
government_agency,Ministry Of Agrriculture,https://www.gov.bw/ministries/ministry-agriculture,gov.bw,
government_agency,"Ministry of Youth, Gender, Sport and Culture",http://www.gov.bw/,gov.bw,
government_agency,"Ministry of Communications, Knowledge and Technology",https://gov.bw/ministries/ministry-communications-knowledge-and-technology,gov.bw,
government_agency,Office of the Auditor General,https://www.gov.bw/ministries/office-auditor-general,gov.bw,
ministry,"Ministry of Communications, Knowledge and Technology",https://gov.bw/ministries/ministry-communications-knowledge-and-technology,gov.bw,
ministry,"Ministry of Youth, Gender, Sport and Culture",http://www.gov.bw/,gov.bw,
ministry,"Ministry of Land Management, Water and Sanitation services",http://www.gov.bw/,gov.bw,
ministry,"Ministry of Tertiary Education, Research, Science and Technology",https://www.gov.bw/ministries/ministry-tertiary-education-research-science-and-technology,gov.bw,central
government_agency,"Ministry of Tertiary Education, Research, Science and Technology",https://www.gov.bw/ministries/ministry-tertiary-education-research-science-and-technology,gov.bw,central
ministry,Ministry Of Education,http://www.gov.bw/,gov.bw,
government_agency,Ministry Of Education,http://www.gov.bw/,gov.bw,
ministry,Ministry Of Agrriculture,https://www.gov.bw/ministries/ministry-agriculture,gov.bw,
government_agency,British High Commission Gaborone,https://www.gov.uk/world/organisations/british-high-commission-gaborone,gov.uk,central
government_agency,"High Commission of India, Gaborone",http://www.hcigaborone.gov.in,hcigaborone.gov.in,central
government_agency,Kgalagadi Land Board,https://www.localbotswana.com/redir/10723?u=www.facebook.com%2Fkgalagadilandboard&_gl=1*1mhxdql*_ga*ajF5ME9sS2Q1NmE0LVBoRUZGS1AzallBTkxqZk5QQ0lYNmlqM2NnWkNQOFgzRzM2TEV0RDA3UXN2Mk1wRVd5Rg..*_ga_268B2PC6GC*MTczODQ4MDQ0MS4zLjEuMTczODQ4MDQ0Mi4wLjAuMA..,localbotswana.com,
government_agency,Department of Wildlife and National Parks,http://www.mewt.gov.bw/DWNP/,mewt.gov.bw,
government_agency,Ministry of Agriculture,http://www.moa.gov.bw/,moa.gov.bw,central
ministry,Ministry of Agriculture,http://www.moa.gov.bw/,moa.gov.bw,central
government_agency,Ministry of Health,http://www.moh.gov.bw/,moh.gov.bw,central
government_agency,National Library Service of Botswana,http://www.mysc.gov.bw/nls,mysc.gov.bw,
government_agency,National Arts Council of Botswana,https://nacb.org.bw,nacb.org.bw,central
supreme_court,National Assembly of Botswana,http://www.parliament.gov.bw/,parliament.gov.bw,central
parliament,National Assembly of Botswana,http://www.parliament.gov.bw/,parliament.gov.bw,central
parliament,Parliament of Botswana,http://www.parliament.gov.bw,parliament.gov.bw,central
government_agency,Statistics Botswana,https://www.statsbots.org.bw/,statsbots.org.bw,central
government_agency,Central Statistics Office,http://www.statsbots.org.bw,statsbots.org.bw,central
government_agency,Water Utilities Corporation Serowe Service Centre,https://www.wuc.bw/,wuc.bw,
government_agency,Water Utilities Corporation Mahalpye,https://www.wuc.bw/,wuc.bw,
government_agency,Molepolole Water Utilities Corporation,https://www.wuc.bw/,wuc.bw,
