type,label,website,hostname,level
government_agency,Atomic Energy Commission of Syria,http://aec.org.sy/,aec.org.sy,
university,Arab International University,http://www.aiu.edu.sy/,aiu.edu.sy,university
university,University of Aleppo,https://www.alepuniv.edu.sy/,alepuniv.edu.sy,university
university,Al-Furat University,http://www.alfuratuniv.edu.sy,alfuratuniv.edu.sy,university
university,Al-Sham Private University,https://aspu.edu.sy/site/arabic/index.php,aspu.edu.sy,university
university,Al-Sham Private University,https://aspu.edu.sy/site/english/index.php,aspu.edu.sy,university
university,Antioch Syrian University,https://asu.edu.sy/,asu.edu.sy,university
university,Al-Andalus University for Medical Sciences,http://www.au.edu.sy,au.edu.sy,university
university,Cordoba Private University,https://www.cpu.edu.sy,cpu.edu.sy,university
government_agency,Custodian of the Holy Land,http://www.custodia.org/,custodia.org,
constitutional_court,Custodian of the Holy Land,http://www.custodia.org/,custodia.org,
government_agency,"Embassy of Romania, Damascus",http://damasc.mae.ro/,damasc.mae.ro,central
university,Damascus University,https://damascusuniversity.edu.sy/,damascusuniversity.edu.sy,university
university,Faculty of Law Damascus University,http://damascusuniversity.edu.sy/law/index.php?lang=1,damascusuniversity.edu.sy,university
government_agency,"Embassy of Germany, Damascus",https://damaskus.diplo.de/,damaskus.diplo.de,central
government_agency,Delegation of the European Union to Syria,https://eeas.europa.eu/delegations/syria_en,eeas.europa.eu,
government_agency,"Embassy of Finland, Damascus",https://finlandabroad.fi/web/syr/,finlandabroad.fi,central
university,Free Syrian University,http://www.fsyriauni.com/index.php,fsyriauni.com,university
government_agency,General Organization of Remote Sensing,http://gors.sy/,gors.sy,
university,Hama University,https://hama-univ.edu.sy/,hama-univ.edu.sy,university
university,Higher Institute for Applied Science and Technology,https://www.hiast.edu.sy/en,hiast.edu.sy,university
university,Higher Institute for Applied Science and Technology,https://www.hiast.edu.sy/,hiast.edu.sy,university
university,Higher Institute of Business Administration (Damascus),http://www.hiba.edu.sy/,hiba.edu.sy,university
university,Homs University,https://homs-univ.edu.sy/,homs-univ.edu.sy,university
government_agency,Syrian Space Agency,http://https://www.facebook.com/syriaspace,https,local
university,Idlib University,https://idlib.edu.sy/,idlib.edu.sy,university
university,International University of Science and Renaissance,https://iusr.university,iusr.university,university
university,International University for Science and Technology,http://www.iust.edu.sy,iust.edu.sy,university
university,Al-Jazeera Private University,http://www.jude.edu.sy,jude.edu.sy,university
university,University of Latakia,https://latakia-univ.edu.sy/,latakia-univ.edu.sy,university
university,Manara University,https://manara.edu.sy/,manara.edu.sy,university
government_agency,embassy of Greece in Syria,https://www.mfa.gr/missionsabroad/syria.html,mfa.gr,central
government_agency,"Embassy of the United Arab Emirates, Damascus",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=01f39db2-5148-4543-8d71-af42ca3f13ef,mofaic.gov.ae,central
ministry,Ministry of Youth and Sports,https://www.mosy.sy/,mosy.sy,
government_agency,Ministry of Youth and Sports,https://www.mosy.sy/,mosy.sy,
government_agency,embassy of the Czech republic in Damascus,https://www.mzv.cz/damascus,mzv.cz,central
government_agency,National Standards and Calibration Laboratory,http://nscl.sy/en,nscl.sy,
government_agency,National Standards and Calibration Laboratory,http://nscl.sy/ar,nscl.sy,
government_agency,Embassy of the State of Palestine in Syria,https://palemb-sy.com/,palemb-sy.com,central
university,Private University of Science and Arts,http://pusa-sy.org/,pusa-sy.org,university
university,Qasyoun Private University,http://qpu.edu.sy/,qpu.edu.sy,university
government_agency,Syrian Arab News Agency,https://sanasyria.org,sanasyria.org,
government_agency,Syrian Arab News Agency,https://sanasyria.org/en,sanasyria.org,
government_agency,Syrian Commission on Financial Markets and Securities,https://www.scfms.sy,scfms.sy,central
government_agency,Q123925129,http://www.sisc.sy,sisc.sy,central
university,Syrian Private University,https://www.spu.edu.sy/,spu.edu.sy,university
university,Faculty of Medicine of Syrian Private University,https://www.spu.edu.sy/med/,spu.edu.sy,university
university,Al-Shahbaa University,http://www.su-aleppo.com/,su-aleppo.com,university
university,Syrian Virtual University,http://www.svuonline.org,svuonline.org,university
government_agency,"Embassy of Sweden, Damascus",https://www.swedenabroad.se/sv/utlandsmyndigheter/syrien-damaskus/,swedenabroad.se,central
government_agency,Embassy of Russia in Damascus,https://syria.mid.ru,syria.mid.ru,central
government_agency,Syrian Interim Government,http://www.syriaig.org/,syriaig.org,
constitutional_court,Syrian Interim Government,http://www.syriaig.org/,syriaig.org,
government_agency,SyriaMeteo,https://syriameteo.com/,syriameteo.com,central
government_agency,embassy of Denmark in Syria,https://syrien.um.dk/en,syrien.um.dk,central
government_agency,embassy of Denmark in Syria,https://syrien.um.dk,syrien.um.dk,central
university,University of Tartus,https://tartous-univ.edu.sy/,tartous-univ.edu.sy,university
university,University of Kalamoon,http://www.uok.edu.sy/uok/index.php?lang=ar,uok.edu.sy,university
government_agency,General Authority for Radio and Television,https://web.ortas.online,web.ortas.online,
university,Wadi International University,https://wiu.edu.sy/,wiu.edu.sy,university
university,Al-Wataniya Private University,https://wpu.edu.sy/,wpu.edu.sy,university
university,Yarmouk Private University,http://www.ypu.edu.sy,ypu.edu.sy,university
