type,label,website,hostname,level
government_agency,"Agency for Geodesy, Cartography and Cadastre",https://agcc.gov.md,agcc.gov.md,
government_agency,State Agency on Intellectual Property of the Republic of Moldova,https://www.agepi.gov.md/,agepi.gov.md,
government_agency,Agency for Innovation and Technology Transfer,http://aitt.md/en/aitt.html,aitt.md,
government_agency,embassy of Italy in Moldova,https://ambchisinau.esteri.it,ambchisinau.esteri.it,central
government_agency,National Agency for Archaeology,http://ana.md,ana.md,
government_agency,Agenția Națională pentru Cercetare și Dezvoltare,https://ancd.gov.md,ancd.gov.md,
government_agency,National Agency for Energy Regulation of the Republic of Moldova,http://www.anre.md,anre.md,
government_agency,National Agency for Public Health,https://ansp.md/,ansp.md,
ministry,Ministry of Defense,https://www.army.md/,army.md,
constitutional_court,Armed Forces of the Republic of Moldova,https://www.army.md/,army.md,
government_agency,Armed Forces of the Republic of Moldova,https://www.army.md/,army.md,
government_agency,Ministry of Defense,https://www.army.md/,army.md,central
government_agency,Public Services Agency,https://asp.gov.md,asp.gov.md,
government_agency,Q114640735,https://balti.md/,balti.md,central-1
government_agency,"Embassy of Austria, Chișinău",https://www.bmeia.gv.at/oeb-chisinau/,bmeia.gv.at,central
government_agency,National Bank of Moldova,http://www.bnm.md/,bnm.md,
government_agency,National Library of Moldova,http://www.bnrm.md,bnrm.md,
government_agency,National Book Chamber of the Republic of Moldova,http://www.bookchamber.md,bookchamber.md,
government_agency,Trupele de Carabinieri,http://www.carabinier.gov.md,carabinier.gov.md,
government_agency,"Embassy of Germany, Chișinău",https://chisinau.diplo.de/,chisinau.diplo.de,central
government_agency,embassy of Qatar in Moldova,https://chisinau.embassy.qa/,chisinau.embassy.qa,central
government_agency,"Embassy of Romania, Chișinău",http://chisinau.mae.ro/,chisinau.mae.ro,central
government_agency,"Embassy of Azerbaijan, Chișinău",https://chisinau.mfa.gov.az,chisinau.mfa.gov.az,central
government_agency,"Embassy of Hungary, Chișinău",https://chisinau.mfa.gov.hu/,chisinau.mfa.gov.hu,central
government_agency,International Center for Advanced Training and Research in Physics,https://cifra-c2unesco.ro,cifra-c2unesco.ro,
government_agency,Centrul Național de Expertize Judiciare,https://cnej.gov.md,cnej.gov.md,
government_agency,National Heraldry Commission,https://cnh.prm.md,cnh.prm.md,
government_agency,Constitutional Court of Moldova,https://www.constcourt.md/?l=en,constcourt.md,central
government_agency,Constitutional Court of Moldova,https://www.constcourt.md/?l=ru,constcourt.md,central
government_agency,Constitutional Court of Moldova,https://www.constcourt.md/?l=ro,constcourt.md,central
government_agency,Supreme Court of Justice of Moldova,http://www.csj.md/,csj.md,
government_agency,Agency for Inspection of Monuments,https://e-patrimoniu.md/,e-patrimoniu.md,
government_agency,Delegation of the European Union to Moldova,https://www.eeas.europa.eu/delegations/moldova_en,eeas.europa.eu,
government_agency,Executive Committee of Gagauzia,http://gagauzia.md,gagauzia.md,central-1
constitutional_court,Executive Committee of Gagauzia,http://gagauzia.md,gagauzia.md,central-1
government_agency,Government of Moldova,https://gov.md,gov.md,central
constitutional_court,Government of Moldova,https://gov.md,gov.md,central
government_agency,"Embassy of Poland, Chișinău",https://www.gov.pl/web/republikamoldawii/,gov.pl,central
government_agency,"Embassy of the United Kingdom, Chișinău",https://www.gov.uk/government/world/organisations/british-embassy-chisinau,gov.uk,central
parliament,People's Assembly of Gagauzia,https://halktoplushu.md/,halktoplushu.md,central-1
supreme_court,People's Assembly of Gagauzia,https://halktoplushu.md/,halktoplushu.md,central-1
government_agency,National Institute of Justice of Moldova,https://www.inj.md/,inj.md,
government_agency,National Metrology Institute of the Republic of Moldova,https://inm.md,inm.md,
ministry,Ministry of Justice,https://justice.gov.md/,justice.gov.md,
government_agency,Ministry of Justice,https://justice.gov.md/,justice.gov.md,central
government_agency,Ministry of State Security,http://kgb-pmr.com/,kgb-pmr.com,local
government_agency,"Embassy of Turkey, Chișinău",https://kisinev-be.mfa.gov.tr,kisinev-be.mfa.gov.tr,central
government_agency,"Consulate General of Turkey, Comrat",https://komrat-bk.mfa.gov.tr,komrat-bk.mfa.gov.tr,
government_agency,Ministry of Internal Affairs,https://mai.gov.md/,mai.gov.md,central
ministry,Ministry of Internal Affairs,https://mai.gov.md/,mai.gov.md,
government_agency,Ministry of Agriculture and Food Industry of Moldova,https://maia.gov.md/,maia.gov.md,central
ministry,Ministry of Agriculture and Food Industry of Moldova,https://maia.gov.md/,maia.gov.md,
ministry,Ministry of Culture,https://mc.gov.md/,mc.gov.md,
government_agency,Ministry of Culture,https://mc.gov.md/,mc.gov.md,central
government_agency,"Embassy of France, Chișinău",https://md.ambafrance.org,md.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Chișinău",http://md.china-embassy.org,md.china-embassy.org,central
government_agency,"Embassy of Japan, Chișinău",https://www.md.emb-japan.go.jp,md.emb-japan.go.jp,central
government_agency,embassy of Lithuania in Moldova,https://md.mfa.lt,md.mfa.lt,central
government_agency,"Embassy of the United States, Chișinău",https://md.usembassy.gov,md.usembassy.gov,central
ministry,Ministry of Economy of Moldova,https://mded.gov.md/,mded.gov.md,
government_agency,Ministry of Economy of Moldova,https://mded.gov.md/,mded.gov.md,central
government_agency,Ministry of Education and Research,https://mec.gov.md/,mec.gov.md,central
ministry,Ministry of Education and Research,https://mec.gov.md/,mec.gov.md,
ministry,Ministry of Environment,https://mediu.gov.md/,mediu.gov.md,
government_agency,Ministry of Environment,https://mediu.gov.md/,mediu.gov.md,central
government_agency,State Hydrometeorological Service,http://www.meteo.md/,meteo.md,
ministry,Ministry of Finance,https://mf.gov.md/,mf.gov.md,
government_agency,Ministry of Finance,https://mf.gov.md/,mf.gov.md,central
government_agency,"Embassy of Bulgaria, Chișinău",https://www.mfa.bg/embassies/moldova,mfa.bg,central
government_agency,embassy of Latvia in Moldova,https://www.mfa.gov.lv/moldova,mfa.gov.lv,central
ministry,Ministry of Foreign Affairs,https://mfa.gov.md/,mfa.gov.md,
government_agency,Ministry of Foreign Affairs,https://mfa.gov.md/,mfa.gov.md,central
ministry,Ministry of Infrastructure and Regional Development,https://midr.gov.md/,midr.gov.md,
government_agency,Ministry of Infrastructure and Regional Development,https://midr.gov.md/,midr.gov.md,central
government_agency,embassy of Belarus in Moldova,https://moldova.mfa.gov.by,moldova.mfa.gov.by,central
government_agency,embassy of Georgia in Moldova,http://moldova.mfa.gov.ge,moldova.mfa.gov.ge,central
government_agency,"Embassy of Ukraine, Chișinău",http://moldova.mfa.gov.ua/,moldova.mfa.gov.ua,central
government_agency,"Embassy of Russia, Chișinău",https://moldova.mid.ru,moldova.mid.ru,central
ministry,Ministry of Health,https://ms.gov.md/,ms.gov.md,
government_agency,Ministry of Health,https://ms.gov.md/,ms.gov.md,central
government_agency,Ministry of Transport and Roads Infrastructure,http://www.mtid.gov.md/,mtid.gov.md,central
ministry,Ministry of Transport and Roads Infrastructure,http://www.mtid.gov.md/,mtid.gov.md,
ministry,Ministry of Youth and Sports,http://www.mts.gov.md/,mts.gov.md,
government_agency,Ministry of Youth and Sports,http://www.mts.gov.md/,mts.gov.md,central
government_agency,"Embassy of the Czech Republic, Chișinău",https://www.mzv.cz/chisinau/,mzv.cz,central
government_agency,embassy of Slovakia in Moldova,https://www.mzv.sk/web/kisinov,mzv.sk,central
parliament,Parliament of the Republic of Moldova,https://parlament.md/,parlament.md,central
supreme_court,Parliament of the Republic of Moldova,https://parlament.md/,parlament.md,central
government_agency,Law enforcement in Moldova,https://politia.md/,politia.md,
government_agency,Office of the Prosecutor General of the Republic of Moldova,http://www.procuratura.md/,procuratura.md,central
government_agency,Information and Security Service of the Republic of Moldova,http://www.sis.md,sis.md,
ministry,"Ministry of Labor, Family and Social Protection",https://social.gov.md/,social.gov.md,
government_agency,"Ministry of Labor, Family and Social Protection",https://social.gov.md/,social.gov.md,central
government_agency,National Bureau of Statistics,http://www.statistica.md/,statistica.md,central
government_agency,"Embassy of Sweden, Chișinău",http://www.swedenabroad.com/Chisinau/,swedenabroad.com,central
