type,label,website,hostname,level
government_agency,"Fire Bureau, Hsinchu City",https://119.hccg.gov.tw/,119.hccg.gov.tw,
government_agency,Tainan City Government Fire Bureau,http://119.tainan.gov.tw/,119.tainan.gov.tw,
government_agency,"First Special Police Corps, MOI",https://www.1spc.npa.gov.tw/ch/index,1spc.npa.gov.tw,
government_agency,"Second Special Police Corps, MOI",https://2spc.npa.gov.tw/,2spc.npa.gov.tw,central
government_agency,"Third Special Police Corps, MOI",https://3spc.npa.gov.tw/,3spc.npa.gov.tw,
government_agency,"Sixth Special Police Corps, MOI",https://6spc.npa.gov.tw/,6spc.npa.gov.tw,
government_agency,"Seventh Special Police Corps, MOI",https://7spc.npa.gov.tw/,7spc.npa.gov.tw,
government_agency,"Agency Against Corruption, Ministry of Justice",https://www.aac.moj.gov.tw/5791/,aac.moj.gov.tw,
government_agency,"Agency Against Corruption, Ministry of Justice",https://www.aac.moj.gov.tw/,aac.moj.gov.tw,
government_agency,Architecture and Building Research Institute,https://www.abri.gov.tw/,abri.gov.tw,
government_agency,Architecture and Building Research Institute,https://www.abri.gov.tw/en/Default.aspx,abri.gov.tw,
government_agency,"All-Out Defense Mobilization Agency, MND",https://adma.mnd.gov.tw/,adma.mnd.gov.tw,
government_agency,Nuclear Safety Commission,http://www.aec.gov.tw/english/,aec.gov.tw,central
constitutional_court,"Agriculture and Food Agency, MOA",https://www.afa.gov.tw/,afa.gov.tw,
government_agency,"Agriculture and Food Agency, MOA",https://www.afa.gov.tw/,afa.gov.tw,
government_agency,Q15917902,http://www.afasi.gov.tw/,afasi.gov.tw,
government_agency,"Agricultural Finance Agency, MOA",https://www.afna.gov.tw/,afna.gov.tw,
constitutional_court,"Agricultural Finance Agency, MOA",https://www.afna.gov.tw/,afna.gov.tw,
government_agency,"Agriculture Bureau, New Taipei City Government",https://www.agriculture.ntpc.gov.tw/index.php,agriculture.ntpc.gov.tw,
government_agency,American Institute in Taiwan,https://www.ait.org.tw/,ait.org.tw,local
government_agency,Kaohsiung Branch Office of the American Institute in Taiwan,https://www.ait.org.tw/offices/kaohsiung/,ait.org.tw,central-1
government_agency,Kaohsiung Branch Office of the American Institute in Taiwan,https://www.ait.org.tw/zhtw/offices-zh/kaohsiung-zh/,ait.org.tw,central-1
government_agency,Air Navigation and Weather Services,http://www.anws.gov.tw/eng/,anws.gov.tw,
government_agency,"Administration of Commerce, MOEA",https://www.aoc.gov.tw/english/index,aoc.gov.tw,
government_agency,"Administration of Commerce, MOEA",https://www.aoc.gov.tw/,aoc.gov.tw,
government_agency,"Aviation Police Bureau, National Police Agency",https://www.apb.npa.gov.tw/ch/index,apb.npa.gov.tw,
government_agency,"Aviation Police Bureau, National Police Agency",https://www.apb.npa.gov.tw/en/index,apb.npa.gov.tw,
government_agency,Q15927625,http://www.appeal.taipei.gov.tw/,appeal.taipei.gov.tw,
government_agency,National Archives,https://www.archives.gov.tw/MenuList.aspx?cnid=103874,archives.gov.tw,
government_agency,National Archives Administration (Taiwan),https://www.archives.gov.tw,archives.gov.tw,
government_agency,Agency of Rural Development and Soil and Water Conservation,https://www.ardswc.gov.tw/Home/eng/,ardswc.gov.tw,central
government_agency,National Audit Office,https://www.audit.gov.tw/?Lang=en,audit.gov.tw,
government_agency,National Audit Office,https://www.audit.gov.tw/,audit.gov.tw,
government_agency,"Australian Office, Taipei",http://australia.org.tw/tpei/home.html,australia.org.tw,
government_agency,Banking Bureau,http://www.banking.gov.tw,banking.gov.tw,
constitutional_court,"Animal and Plant Health Inspection Agency, MOA",http://www.baphiq.gov.tw/,baphiq.gov.tw,
government_agency,"Animal and Plant Health Inspection Agency, MOA",http://www.baphiq.gov.tw/,baphiq.gov.tw,
government_agency,"Taichung Branch, Bureau of Industrial Parks, Ministry of Economic Affairs",https://www.bip.gov.tw/harbor/index.aspx,bip.gov.tw,central-1
government_agency,"Taipei Branch, Bureau of Industrial Parks, Ministry of Economic Affairs",https://www.bip.gov.tw/iphw/tpb/,bip.gov.tw,central-1
government_agency,"Bureau of Labor Insurance, Ministry of Labor",http://www.bli.gov.tw/,bli.gov.tw,
government_agency,"Bureau of Labor Insurance, Ministry of Labor",https://www.bli.gov.tw/EN/,bli.gov.tw,
government_agency,Bureau of Cultural Heritage,https://www.boch.gov.tw/boch/,boch.gov.tw,
government_agency,"Department of Labor, Taipei City Government",http://bola.gov.taipei/,bola.gov.taipei,
government_agency,"Penghu Office, BSMI Kaohsiung Branch",https://www.bsmi.gov.tw/bsmiGIP/wSite/ct?xItem=22641&ctNode=2034&mp=7,bsmi.gov.tw,
government_agency,"Swedish Trade and Invest Council, Taipei Office",https://www.business-sweden.com/markets/asia-pacific/taiwan/,business-sweden.com,
government_agency,"Department of Civil Affairs, Taipei City Government",http://ca.gov.taipei/,ca.gov.taipei,central-1
government_agency,Civil Aeronautics Administration,https://www.caa.gov.tw/index.aspx?Lang=2,caa.gov.tw,central
government_agency,Civil Aeronautics Administration,https://www.caa.gov.tw/index.aspx,caa.gov.tw,central
government_agency,Q15942239,http://cab.tycg.gov.tw,cab.tycg.gov.tw,
government_agency,Cultural Affairs Bureau of Kinmen County,https://cabkc.kinmen.gov.tw/,cabkc.kinmen.gov.tw,
government_agency,Civil Affairs Bureau of Kaohsiung,https://cabu.kcg.gov.tw,cabu.kcg.gov.tw,central-1
government_agency,Aviation Safety Council,https://www.cadf.org.tw/english/aviation-safety-council,cadf.org.tw,
government_agency,Central Bank of the Republic of China,https://www.cbc.gov.tw/,cbc.gov.tw,central
government_agency,Chiayi City Police Bureau,https://www.ccpb.gov.tw/,ccpb.gov.tw,
government_agency,Central Epidemic Command Center,https://www.cdc.gov.tw/Category/MPage/6CJ7RCriP1wF4BmtgAhKuA,cdc.gov.tw,
government_agency,National Health Command Center,https://www.cdc.gov.tw/Category/MPage/6CJ7RCriP1wF4BmtgAhKuA,cdc.gov.tw,
government_agency,Centers for Disease Control,https://www.cdc.gov.tw/,cdc.gov.tw,central
government_agency,Centers for Disease Control,https://www.cdc.gov.tw/En,cdc.gov.tw,central
government_agency,Central Election Commission,https://www.cec.gov.tw/,cec.gov.tw,central
government_agency,"Kinmen-Matsu-Penghu Branch,Coast Guard Administration,Ocean Affairs Council",https://www.cga.gov.tw/GipOpen/wSite/mp?mp=9996,cga.gov.tw,
