type,label,website,hostname,level
university,Army Academy R.O.C.,https://www.aaroc.edu.tw/en/,aaroc.edu.tw,university
university,Air Force Institute of Technology,https://www.afats.khc.edu.tw,afats.khc.edu.tw,university
government_agency,American Institute in Taiwan,https://www.ait.org.tw/,ait.org.tw,local
government_agency,Kaohsiung Branch Office of the American Institute in Taiwan,https://www.ait.org.tw/offices/kaohsiung/,ait.org.tw,central-1
government_agency,Kaohsiung Branch Office of the American Institute in Taiwan,https://www.ait.org.tw/zhtw/offices-zh/kaohsiung-zh/,ait.org.tw,central-1
university,Aletheia University,http://www.au.edu.tw,au.edu.tw,university
government_agency,"Australian Office, Taipei",http://australia.org.tw/tpei/home.html,australia.org.tw,
university,National Pingtung University of Education,http://b001.npue.edu.tw/front/bin/home.phtml,b001.npue.edu.tw,university
government_agency,"Department of Labor, Taipei City Government",http://bola.gov.taipei/,bola.gov.taipei,
government_agency,"Swedish Trade and Invest Council, Taipei Office",https://www.business-sweden.com/markets/asia-pacific/taiwan/,business-sweden.com,
government_agency,"Department of Civil Affairs, Taipei City Government",http://ca.gov.taipei/,ca.gov.taipei,central-1
government_agency,Aviation Safety Council,https://www.cadf.org.tw/english/aviation-safety-council,cadf.org.tw,
university,Republic of China Air Force Academy,https://www.cafa.edu.tw,cafa.edu.tw,university
university,"Chung Cheng Institute of Technology, National Defense University",http://www.ccit.ndu.edu.tw,ccit.ndu.edu.tw,university
university,National Chung Cheng University,https://www.ccu.edu.tw/?Lang=en,ccu.edu.tw,university
university,National Chung Cheng University,https://www.ccu.edu.tw/,ccu.edu.tw,university
university,Chung-hwa Institute of Buddhist Studies,http://www.chibs.edu.tw/,chibs.edu.tw,university
university,Chihlee University of Technology,http://www.chihlee.edu.tw/,chihlee.edu.tw,university
university,Chung Hua University,http://www.chu.edu.tw/,chu.edu.tw,university
university,Republic of China Military Academy,http://www.cma.edu.tw,cma.edu.tw,university
university,Republic of China Naval Academy,http://www.cna.edu.tw/,cna.edu.tw,university
university,China University of Technology,https://cpland.gm.cute.edu.tw/,cpland.gm.cute.edu.tw,university
university,Central Police University,http://www.cpu.edu.tw/,cpu.edu.tw,university
university,Chung Shan Medical University,http://www.csmu.edu.tw/,csmu.edu.tw,university
university,Cheng Shiu University,http://www.csu.edu.tw/,csu.edu.tw,university
university,CTBC Business School,http://www.ctbc.edu.tw/,ctbc.edu.tw,university
university,Chienkuo Technology University,https://www.ctu.edu.tw/index.php?Lang=en,ctu.edu.tw,university
government_agency,"Department of Budget, Accounting and Statistics",https://dbas.gov.taipei/,dbas.gov.taipei,
government_agency,Macau Economic and Cultural Office,http://www.decm.gov.mo/,decm.gov.mo,
government_agency,"Department of Environmental Protection, Taipei City Government",http://www.dep.gov.taipei/,dep.gov.taipei,
government_agency,"Department of Military Compulsory service, Taipei City Government",https://docms.gov.taipei/,docms.gov.taipei,
government_agency,"Department of Education, Taipei City Government",http://www.doe.gov.taipei/,doe.gov.taipei,
government_agency,"Department of Economic Development, Taipei City Government",http://www.doed.gov.taipei/,doed.gov.taipei,
government_agency,"Department of Information Technology, Taipei City Government",https://doit.gov.taipei/,doit.gov.taipei,
university,Dayeh University,http://www.dyu.edu.tw/,dyu.edu.tw,university
government_agency,European Chamber of Commerce Taiwan,https://www.ecct.com.tw/,ecct.com.tw,
government_agency,Ministry of Education of Taiwan,https://www.edu.tw/,edu.tw,central
ministry,Ministry of Education of Taiwan,https://www.edu.tw/,edu.tw,
government_agency,European Economic and Trade Office in Taiwan,https://eeas.europa.eu/delegations/taiwan_en,eeas.europa.eu,
government_agency,European Economic and Trade Office in Taiwan,https://www.eeas.europa.eu/delegations/taiwan_en,eeas.europa.eu,
