type,label,website,hostname,level
ministry,Prime Minister’s Office,https://www.stjornarradid.is/raduneyti/forsaetisraduneytid/,stjornarradid.is,
ministry,"Ministry of Food, Agriculture and Fisheries",https://www.government.is/ministries/ministry-of-food-agriculture-and-fisheries/,government.is,
ministry,"Ministry of Higher Education, Science and Innovation",https://www.government.is/ministries/ministry-of-higher-education-science-and-innovation/,government.is,
ministry,Ministry of Finance and Economic Affairs,https://www.government.is/ministries/ministry-of-finance-and-economic-affairs/,government.is,
ministry,Ministry of Education and Children,https://www.government.is/ministries/ministry-of-education-and-children/,government.is,
ministry,Ministry of Social Affairs and Labour,https://www.government.is/ministries/ministry-of-social-affairs-and-labour/,government.is,
ministry,Ministry of Health,https://www.government.is/ministries/ministry-of-health/,government.is,
ministry,Ministry of Infrastructure,https://www.government.is/ministries/ministry-of-infrastructure/,government.is,
ministry,"Ministry of the Environment, Energy and Climate",https://www.government.is/ministries/ministry-of-the-environment-energy-and-climate/,government.is,
ministry,Ministry of Justice,https://www.government.is/ministries/ministry-of-justice/,government.is,
ministry,Ministry of Foreign Affairs of Iceland,https://www.government.is/ministries/ministry-for-foreign-affairs/,government.is,
ministry,Ministry of Culture and Business Affairs,https://www.government.is/ministries/ministry-of-culture-and-business-affairs/,government.is,
parliament,Althing,https://althingi.is,althingi.is,
constitutional_court,Judicial Administration of Iceland,https://www.domstolasyslan.is,domstolasyslan.is,
supreme_court,Althing,https://althingi.is,althingi.is,
