subdomain,http_status
alcaldiadegranada.gob.ni,"Resolving timed out after 3000 milliseconds"
alcaldiadematagalpa.gob.ni,"403"
alcaldiadepuertocabeza.gob.ni,"Resolving timed out after 3000 milliseconds"
alcaldiaderivas.gob.ni,"Resolving timed out after 3000 milliseconds"
alcaldiadetola.gob.ni,"200"
alcaldiadeyalaguina.gob.ni,"Resolving timed out after 3001 milliseconds"
alcaldiaelrama.gob.ni,"200"
alcaldiajinotega.gob.ni,"Resolving timed out after 3001 milliseconds"
alcaldiamatiguas.gob.ni,"Resolving timed out after 3000 milliseconds"
alcaldiaocotal.gob.ni,"200"
alcaldiapalacaguina.gob.ni,"Could not resolve host: alcaldiapalacaguina.gob.ni"
alcaldiapantasma.gob.ni,"SSL: no alternative certificate subject name matches target hostname 'alcaldiapantasma.gob.ni'"
alcaldiasandionisio.gob.ni,"Could not resolve host: alcaldiasandionisio.gob.ni"
alcaldiasebaco.gob.ni,"404"
alcaldiasomoto.gob.ni,"Resolving timed out after 3000 milliseconds"
alcisa.gob.ni,"Resolving timed out after 3000 milliseconds"
almaemtrides.gob.ni,"406"
amev.gob.ni,"Resolving timed out after 3001 milliseconds"
ana.gob.ni,"Resolving timed out after 3000 milliseconds"
ania.gob.ni,"200"
apanas.d.cgr.gob.ni,"Resolving timed out after 3001 milliseconds"
aplicaciones.inifom.gob.ni,"Could not resolve host: aplicaciones.inifom.gob.ni"
appcontingentes.mific.gob.ni,"SSL certificate problem: unable to get local issuer certificate"
asamblea.gob.ni,"Resolving timed out after 3001 milliseconds"
aseguradoras.policia.gob.ni,"Could not resolve host: aseguradoras.policia.gob.ni"
asistentevirtual.economiafamiliar.gob.ni,"Operation timed out after 3000 milliseconds with 0 bytes received"
autodiscover.alcaldiadegranada.gob.ni,"Could not resolve host: autodiscover.alcaldiadegranada.gob.ni"
autodiscover.alcaldiadematagalpa.gob.ni,"Resolving timed out after 3000 milliseconds"
autodiscover.alcaldiadepuertocabeza.gob.ni,"Resolving timed out after 3001 milliseconds"
autodiscover.alcaldiadeyalaguina.gob.ni,"Resolving timed out after 3000 milliseconds"
autodiscover.alcaldiamatiguas.gob.ni,"Resolving timed out after 3000 milliseconds"
autodiscover.alcaldiapalacaguina.gob.ni,"Resolving timed out after 3001 milliseconds"
autodiscover.alcaldiapantasma.gob.ni,"Resolving timed out after 3000 milliseconds"
autodiscover.alcaldiasomoto.gob.ni,"Resolving timed out after 3000 milliseconds"
autodiscover.almaemtrides.gob.ni,"406"
autodiscover.amev.gob.ni,"Resolving timed out after 3000 milliseconds"
autodiscover.cam.gob.ni,"Resolving timed out after 3001 milliseconds"
autodiscover.cgcn.gob.ni,"Resolving timed out after 3000 milliseconds"
autodiscover.cornap.gob.ni,"Resolving timed out after 3001 milliseconds"
autodiscover.craccs.gob.ni,"Resolving timed out after 3001 milliseconds"
autodiscover.enel.gob.ni,"Resolving timed out after 3000 milliseconds"
autodiscover.eniminas.gob.ni,"Resolving timed out after 3001 milliseconds"
autodiscover.intur.gob.ni,"302"
autodiscover.poderjudicial.gob.ni,"Resolving timed out after 3001 milliseconds"
autodiscover.sanrafaeldelnorte.gob.ni,"Resolving timed out after 3001 milliseconds"
autodiscover.uaf.gob.ni,"Resolving timed out after 3001 milliseconds"
av.enel.gob.ni,"Could not resolve host: av.enel.gob.ni"
bcn.gob.ni,"200"
bibliography.craccs.gob.ni,"Could not resolve host: bibliography.craccs.gob.ni"
bluefields.gob.ni,"Could not resolve host: bluefields.gob.ni"
bnrd.gob.ni,"Resolving timed out after 3000 milliseconds"
boletin.cinemateca.gob.ni,"Resolving timed out after 3001 milliseconds"
cam.gob.ni,"Resolving timed out after 3000 milliseconds"
campus.fcsp.gob.ni,"Resolving timed out after 3001 milliseconds"
cancilleria.gob.ni,"Could not resolve host: cancilleria.gob.ni"
capa.vucen.gob.ni,"Resolving timed out after 3000 milliseconds"
capacitaciones.migob.gob.ni,"403"
carcip.fcsp.gob.ni,"Resolving timed out after 3000 milliseconds"
