type,label,website,hostname,level
government_agency,"Embassy of Germany, Amman",https://amman.diplo.de/jo-de,amman.diplo.de,central
government_agency,"Embassy of Germany, Amman",https://amman.diplo.de/jo-ar,amman.diplo.de,central
government_agency,"Embassy of Romania, Amman",https://amman.mae.ro,amman.mae.ro,central
government_agency,Jordan Academy of Arabic,https://arabic.jo,arabic.jo,
government_agency,Jordanian Constitutional Court,https://cco.gov.jot,cco.gov.jot,
government_agency,Custodian of the Holy Land,http://www.custodia.org/,custodia.org,
constitutional_court,Custodian of the Holy Land,http://www.custodia.org/,custodia.org,
government_agency,Delegation of the European Union to Jordan,https://eeas.europa.eu/delegations/jordan_en,eeas.europa.eu,
government_agency,World Health Organization - Jordan,http://www.emro.who.int/countries/jor/index.html,emro.who.int,
government_agency,National Library of Jordan,https://hazine.info/1051-2/,hazine.info,
government_agency,Higher Population Council,http://www.hpc.org.jo/,hpc.org.jo,
government_agency,"Embassy of France, Amman",https://jo.ambafrance.org/,jo.ambafrance.org,central
government_agency,"Embassy of the United States, Amman",https://jo.usembassy.gov/,jo.usembassy.gov,central
government_agency,embassy of Russia in Jordan,https://jordan.mid.ru,jordan.mid.ru,central
government_agency,embassy of Bulgaria in Jordan,https://www.mfa.bg/embassies/jordan,mfa.bg,central
government_agency,embassy of Greece in Jordan,https://www.mfa.gr/missionsabroad/jordan,mfa.gr,central
government_agency,embassy of the Czech republic in Jordan,https://www.mzv.cz/amman,mzv.cz,central
government_agency,"Embassy of Norway, Amman",https://www.norway.no/en/jordan/,norway.no,central
government_agency,Embassy of the State of Palestine in Jordan,https://palembjo.org/,palembjo.org,central
parliament,Parliament of Jordan,http://www.parliament.jo,parliament.jo,central
supreme_court,Parliament of Jordan,http://www.parliament.jo,parliament.jo,central
government_agency,House of Representatives of Jordan,https://representatives.jo/,representatives.jo,central
parliament,The Royal Hashemite Court,https://rhc.jo,rhc.jo,central
government_agency,Taipei Economic and Cultural Office in Jordan,https://www.roc-taiwan.org/jo_en/index.html,roc-taiwan.org,
government_agency,Taipei Economic and Cultural Office,http://www.roc-taiwan.org/jo_en/index.html,roc-taiwan.org,
government_agency,Senate of Jordan,http://www.senate.jo/,senate.jo,central
government_agency,"Embassy of the United Arab Emirates, Amman",https://sp.mofaic.gov.ae/EN/DiplomaticMissions/Embassies/Amman/Pages/home.aspx,sp.mofaic.gov.ae,central
government_agency,"Embassy of Sweden, Amman",https://www.swedenabroad.se/amman,swedenabroad.se,central
