type,label,website,hostname,level
government_agency,embassy of Brazil in Jordan,http://ama.itamaraty.gov.br,ama.itamaraty.gov.br,central
government_agency,embassy of Italy in Jordan,https://ambamman.esteri.it,ambamman.esteri.it,central
government_agency,"Embassy of Turkey, Amman",https://amman-be.mfa.gov.tr,amman-be.mfa.gov.tr,central
government_agency,"Embassy of Germany, Amman",https://amman.diplo.de/jo-de,amman.diplo.de,central
government_agency,"Embassy of Germany, Amman",https://amman.diplo.de/jo-ar,amman.diplo.de,central
government_agency,"Embassy of Romania, Amman",https://amman.mae.ro,amman.mae.ro,central
government_agency,Jordan Academy of Arabic,https://arabic.jo,arabic.jo,
government_agency,embassy of Austria in Jordan,https://www.bmeia.gv.at/oeb-amman/,bmeia.gv.at,central
government_agency,Central Bank of Jordan,http://www.cbj.gov.jo/,cbj.gov.jo,
government_agency,Jordanian Constitutional Court,https://cco.gov.jot,cco.gov.jot,
government_agency,Civil Defense Directorate,http://www.cdd.gov.jo,cdd.gov.jo,
government_agency,"Embassy of Chile, Amman",https://chile.gob.cl/jordania/,chile.gob.cl,central
ministry,Ministry of Culture,https://culture.gov.jo/Default/Ar,culture.gov.jo,
government_agency,Ministry of Culture,https://culture.gov.jo/Default/Ar,culture.gov.jo,central
government_agency,Custodian of the Holy Land,http://www.custodia.org/,custodia.org,
constitutional_court,Custodian of the Holy Land,http://www.custodia.org/,custodia.org,
government_agency,Department of Lands and Survey,https://www.dls.gov.jo/en/,dls.gov.jo,
government_agency,Department of Lands and Survey,https://www.dls.gov.jo/,dls.gov.jo,
government_agency,Department of Antiquities of Jordan,http://doa.gov.jo/en/,doa.gov.jo,
government_agency,Department of Antiquities of Jordan,http://doa.gov.jo/,doa.gov.jo,
government_agency,Department of Statistics,http://dosweb.dos.gov.jo/,dosweb.dos.gov.jo,central
government_agency,embassy of Switzerland in Jordan,https://www.eda.admin.ch/amman,eda.admin.ch,central
government_agency,Delegation of the European Union to Jordan,https://eeas.europa.eu/delegations/jordan_en,eeas.europa.eu,
government_agency,embassy of Mexico in Jordan,https://embamex.sre.gob.mx/jordania,embamex.sre.gob.mx,central
government_agency,"Embassy of Saudi Arabia, Amman",https://embassies.mofa.gov.sa/sites/jordan,embassies.mofa.gov.sa,central
government_agency,World Health Organization - Jordan,http://www.emro.who.int/countries/jor/index.html,emro.who.int,
government_agency,embassy of Spain in Jordan,http://www.exteriores.gob.es/Embajadas/AMMAN,exteriores.gob.es,central
government_agency,General Intelligence Directorate,http://www.gid.gov.jo/,gid.gov.jo,central
government_agency,"Embassy of Poland, Amman",https://www.gov.pl/web/jordania,gov.pl,central
government_agency,British Embassy Amman,https://www.gov.uk/world/organisations/british-embassy-amman,gov.uk,central
government_agency,National Library of Jordan,https://hazine.info/1051-2/,hazine.info,
government_agency,Higher Population Council,http://www.hpc.org.jo/,hpc.org.jo,
government_agency,Heritage Directorate,https://ich.gov.jo/,ich.gov.jo,
government_agency,"Embassy of India, Amman",https://www.indembassy-amman.gov.in,indembassy-amman.gov.in,central
government_agency,embassy of Canada in Jordan,https://www.international.gc.ca/country-pays/jordan-jordanie/amman.aspx,international.gc.ca,central
government_agency,Institute of Public Administration,https://www.ipa.gov.jo,ipa.gov.jo,
government_agency,embassy of Ireland in Jordan,https://www.ireland.ie/en/jordan/amman/,ireland.ie,central
government_agency,Jordan Atomic Energy Commission,http://www.jaec.gov.jo,jaec.gov.jo,
government_agency,Jordan Center for Disease Control,https://jcdc.gov.jo,jcdc.gov.jo,
government_agency,Q113679657,http://www.jiacc.gov.jo/,jiacc.gov.jo,
government_agency,Jordan Maritime Authority,http://www.jma.gov.jo/,jma.gov.jo,
government_agency,"Embassy of France, Amman",https://jo.ambafrance.org/,jo.ambafrance.org,central
government_agency,"Embassy of the United States, Amman",https://jo.usembassy.gov/,jo.usembassy.gov,central
government_agency,"Embassy of Belgium, Amman",https://jordan.diplomatie.belgium.be,jordan.diplomatie.belgium.be,central
government_agency,"Embassy of Japan, Amman",https://www.jordan.emb-japan.go.jp,jordan.emb-japan.go.jp,central
government_agency,embassy of Australia in Jordan,https://jordan.embassy.gov.au/,jordan.embassy.gov.au,central
government_agency,"Embassy of Ukraine, Amman",http://jordan.mfa.gov.ua/,jordan.mfa.gov.ua,central
government_agency,embassy of Russia in Jordan,https://jordan.mid.ru,jordan.mid.ru,central
government_agency,"embassy of Indonesia, Amman",https://kemlu.go.id/amman,kemlu.go.id,central
government_agency,"Embassy of Malaysia, Amman",https://www.kln.gov.my/web/jor_amman/home,kln.gov.my,central
government_agency,embassy of Bulgaria in Jordan,https://www.mfa.bg/embassies/jordan,mfa.bg,central
ministry,Ministry of Foreign Affairs of the Kingdom of Jordan,http://www.mfa.gov.jo/,mfa.gov.jo,
government_agency,Ministry of Foreign Affairs of the Kingdom of Jordan,http://www.mfa.gov.jo/,mfa.gov.jo,central
government_agency,embassy of Greece in Jordan,https://www.mfa.gr/missionsabroad/jordan,mfa.gr,central
government_agency,Ministry of Industry and Trade and Supply,https://www.mit.gov.jo/Default/En,mit.gov.jo,central
ministry,Ministry of Industry and Trade and Supply,https://www.mit.gov.jo/Default/En,mit.gov.jo,
government_agency,Ministry of Agriculture of Jordan,http://www.moa.gov.jo,moa.gov.jo,central
ministry,Ministry of Agriculture of Jordan,http://www.moa.gov.jo,moa.gov.jo,
ministry,Ministry of Education of The Hashemite Kingdom of Jordan,http://www.moe.gov.jo/,moe.gov.jo,
government_agency,Ministry of Education of The Hashemite Kingdom of Jordan,http://www.moe.gov.jo/,moe.gov.jo,central
ministry,Ministry of Health,http://www.moh.gov.jo,moh.gov.jo,
government_agency,Ministry of Health,http://www.moh.gov.jo,moh.gov.jo,central
government_agency,Ministry of Higher Education and Scientific Research,http://www.mohe.gov.jo/,mohe.gov.jo,central
ministry,Ministry of Higher Education and Scientific Research,http://www.mohe.gov.jo/,mohe.gov.jo,
ministry,Ministry of Interior,http://www.moi.gov.jo/,moi.gov.jo,
government_agency,Ministry of Interior,http://www.moi.gov.jo/,moi.gov.jo,central
government_agency,Ministry of Social Development,https://www.mosd.gov.jo/,mosd.gov.jo,
ministry,Ministry of Social Development,https://www.mosd.gov.jo/,mosd.gov.jo,
government_agency,Ministry of Public Works and Housing of Jordan,https://www.mpwh.gov.jo/Default/Ar,mpwh.gov.jo,central
ministry,Ministry of Public Works and Housing of Jordan,https://www.mpwh.gov.jo/Default/Ar,mpwh.gov.jo,
government_agency,embassy of the Czech republic in Jordan,https://www.mzv.cz/amman,mzv.cz,central
government_agency,National Agricultural Research Center,https://narc.gov.jo,narc.gov.jo,
government_agency,"Jordan National Commission for Education, Culture and Science",http://www.natcom.gov.jo/,natcom.gov.jo,
government_agency,National Center For Security and Crisis Management - Jordan,http://ncscm.gov.jo/,ncscm.gov.jo,
government_agency,National Energy Research Center,http://www.nerc.gov.jo/,nerc.gov.jo,
government_agency,Embassy of Israel in Jordan,https://new.embassies.gov.il/jordan,new.embassies.gov.il,central
government_agency,"Embassy of Norway, Amman",https://www.norway.no/en/jordan/,norway.no,central
government_agency,Embassy of the State of Palestine in Jordan,https://palembjo.org/,palembjo.org,central
parliament,Parliament of Jordan,http://www.parliament.jo,parliament.jo,central
supreme_court,Parliament of Jordan,http://www.parliament.jo,parliament.jo,central
government_agency,Jordan News Agency,http://www.petra.gov.jo/,petra.gov.jo,
government_agency,House of Representatives of Jordan,https://representatives.jo/,representatives.jo,central
parliament,The Royal Hashemite Court,https://rhc.jo,rhc.jo,central
government_agency,Taipei Economic and Cultural Office in Jordan,https://www.roc-taiwan.org/jo_en/index.html,roc-taiwan.org,
government_agency,Taipei Economic and Cultural Office,http://www.roc-taiwan.org/jo_en/index.html,roc-taiwan.org,
government_agency,Senate of Jordan,http://www.senate.jo/,senate.jo,central
government_agency,"Embassy of the United Arab Emirates, Amman",https://sp.mofaic.gov.ae/EN/DiplomaticMissions/Embassies/Amman/Pages/home.aspx,sp.mofaic.gov.ae,central
government_agency,Social Security Corporation - Jordan,https://www.ssc.gov.jo/,ssc.gov.jo,
government_agency,"Embassy of Sweden, Amman",https://www.swedenabroad.se/amman,swedenabroad.se,central
government_agency,Telecommunications Regulatory Commission,https://trc.gov.jo,trc.gov.jo,
government_agency,Water Authority of Jordan,http://www.waj.gov.jo/sites/en-us/default.aspx,waj.gov.jo,
university,Jordan University of Science and Technology,http://www.just.edu.jo,just.edu.jo,university
university,University of Jordan,https://www.ju.edu.jo/,ju.edu.jo,university
university,Al-Quds Open University,http://www.qou.edu,qou.edu,university
university,Yarmouk University,https://www.yu.edu.jo/,yu.edu.jo,university
