hostname,score,sources,label,level
gsis.gr,10,wikidata;linkgraph,General Secretariat for Information Systems and Digital Governance,
hellenicparliament.gr,10,wikidata;wikidata;linkgraph,Hellenic Parliament,central
minagric.gr,10,wikidata;wikidata;linkgraph,Ministry of Rural Development and Food (Greece),central
ypakp.gr,10,wikidata;wikidata;linkgraph,Ministry of Labour and Social Security,central
ypes.gr,10,wikidata;wikidata;linkgraph,Ministry of the Interior (Greece),central
et.gr,9,wikidata;linkgraph,National Printing Office,
aade.gr,8,wikidata;linkgraph,General Chemical State Laboratory,
areiospagos.gr,8,wikidata;linkgraph,Court of Cassation,central
dpa.gr,8,wikidata;linkgraph,Hellenic Data Protection Authority,central
aead.gr,7,wikidata;wikidata,National Transparency Authority,
eeae.gr,7,wikidata;wikidata,Greek Atomic Energy Commission,
gak.gr,7,wikidata;wikidata,General State Archives,
gr.usembassy.gov,7,wikidata;wikidata,"Embassy of the United States, Athens | Consulate General of the United States, Thessaloniki",central
hcmc.gr,7,wikidata;wikidata,Hellenic Capital Market Commission,central
mindigital.gr,7,wikidata;wikidata,Ministry of Digital Governance (Greece),central
ministryofjustice.gr,7,wikidata;wikidata,Ministry of Justice (Greece),central
mnec.gr,7,wikidata;wikidata,"Ministry of Economy, Development and Tourism",central
mod.mil.gr,7,wikidata;wikidata,Ministry of National Defence (Greece),central
nam.culture.gr,7,wikidata;wikidata,Directorate for the Curation of the National Archive of Monuments,
protodikeio-ath.gr,7,wikidata;wikidata,Athens Chamber of Commerce and Industry | Court of First Instance of Athens,
yme.gr,7,wikidata;wikidata,Ministry of Infrastructure and Transport (Greece),central
ynanp.gr,7,wikidata;wikidata,Ministry of Shipping and Island Policy (Greece),central
gr.ambafrance.org,6,wikidata;wikidata,"Consulate General of France in Thessaloniki | Embassy of France, Athens",central
griechenland.ahk.de,6,wikidata;wikidata,German-Greek Chamber of Industry and Commerce,
mfa.gr,6,wikidata;wikidata;wikidata;linkgraph,Ministry of Foreign Affairs of Greece | Ministry of Foreign Affairs (Greece),central
minfin.gr,5,linkgraph,Linked from 6 public-sector domains,
acci.gr,4,wikidata,Athens Chamber of Commerce and Industry,
acsmi.gr,4,wikidata,Q55400550,
argolisculture.gr,4,wikidata,Ephorate of Antiquities of Argolida,
army.gr,4,wikidata,Hellenic Army General Staff,
asep.gr,4,wikidata,Supreme Council for Personnel Selection,
athen.mfa.gov.hu,4,wikidata,"Hungarian embassy, Athen",central
bankofgreece.gr,4,wikidata,Bank of Greece,
eagme.gr,4,wikidata,Hellenic Survey of Geology and Mineral Exploration,
eea.gr,4,wikidata,Athens Chamber of Tradesmen,
eetaa.gr,4,wikidata,Hellenic Agency for Local Development and Local Government,
