hostname,score,sources,label,level
hellenicparliament.gr,10,wikidata;wikidata;linkgraph,Hellenic Parliament,central
ypes.gr,10,wikidata;linkgraph,Ministry of the Interior (Greece),
mfa.gr,8,wikidata;linkgraph,Ministry of Foreign Affairs (Greece),
gsis.gr,7,linkgraph,Linked from 27 public-sector domains,
minagric.gr,7,wikidata;linkgraph,Ministry of Rural Development and Food (Greece),
ypakp.gr,7,wikidata;linkgraph,Ministry of Labour and Social Security,
et.gr,6,linkgraph,Linked from 18 public-sector domains,
aade.gr,5,linkgraph,Linked from 7 public-sector domains,
areiospagos.gr,5,linkgraph,Linked from 6 public-sector domains,
dpa.gr,5,linkgraph,Linked from 9 public-sector domains,
minfin.gr,5,linkgraph,Linked from 6 public-sector domains,
mindigital.gr,4,wikidata,Ministry of Digital Governance (Greece),
ministryofjustice.gr,4,wikidata,Ministry of Justice (Greece),
mnec.gr,4,wikidata,"Ministry of Economy, Development and Tourism",
mod.mil.gr,4,wikidata,Ministry of National Defence (Greece),
yme.gr,4,wikidata,Ministry of Infrastructure and Transport (Greece),
ynanp.gr,4,wikidata,Ministry of Shipping and Island Policy (Greece),
