hostname,score,sources,label,level
bip.radom.pl,7,linkgraph,Linked from 35 public-sector domains,
edu.bydgoszcz.pl,7,linkgraph,Linked from 22 public-sector domains,
ore.edu.pl,7,linkgraph,Linked from 22 public-sector domains,
um.szczecin.pl,7,linkgraph,Linked from 21 public-sector domains,
wroc.pl,7,linkgraph,Linked from 51 public-sector domains,
www.bialystok.pl,7,linkgraph,Linked from 22 public-sector domains,
www.bydgoszcz.pl,7,linkgraph,Linked from 33 public-sector domains,
www.opole.pl,7,linkgraph,Linked from 20 public-sector domains,
www.radom.pl,7,linkgraph,Linked from 20 public-sector domains,
www.wroclaw.pl,7,linkgraph,Linked from 23 public-sector domains,
cke.edu.pl,6,linkgraph,Linked from 10 public-sector domains,
diecezja.radom.pl,6,linkgraph,Linked from 10 public-sector domains,
edu.bialystok.pl,6,linkgraph,Linked from 19 public-sector domains,
krakow.pl,6,linkgraph,Linked from 15 public-sector domains,
pe.szczecin.pl,6,linkgraph,Linked from 15 public-sector domains,
policja.pl,6,linkgraph,Linked from 10 public-sector domains,
vulcan.edu.pl,6,linkgraph,Linked from 12 public-sector domains,
zus.pl,6,linkgraph,Linked from 13 public-sector domains,
agh.edu.pl,5,linkgraph,Linked from 5 public-sector domains,
bip.bialystok.pl,5,linkgraph,Linked from 5 public-sector domains,
bip.warszawa.pl,5,linkgraph,Linked from 9 public-sector domains,
diecezja.bydgoszcz.pl,5,linkgraph,Linked from 9 public-sector domains,
diecezja.rzeszow.pl,5,linkgraph,Linked from 9 public-sector domains,
eurzad.szczecin.pl,5,linkgraph,Linked from 6 public-sector domains,
ko.rzeszow.pl,5,linkgraph,Linked from 6 public-sector domains,
kuratorium.bialystok.pl,5,linkgraph,Linked from 9 public-sector domains,
kuratorium.opole.pl,5,linkgraph,Linked from 7 public-sector domains,
kuratorium.wroclaw.pl,5,linkgraph,Linked from 5 public-sector domains,
muci.edu.pl,5,linkgraph,Linked from 5 public-sector domains,
ofertypracy.edu.pl,5,linkgraph,Linked from 6 public-sector domains,
oke.lomza.pl,5,linkgraph,Linked from 5 public-sector domains,
otwarta.bydgoszcz.pl,5,linkgraph,Linked from 6 public-sector domains,
pb.edu.pl,5,linkgraph,Linked from 9 public-sector domains,
pbr.szczecin.pl,5,linkgraph,Linked from 5 public-sector domains,
pielgrzymka.rzeszow.pl,5,linkgraph,Linked from 5 public-sector domains,
poznan.pl,5,linkgraph,Linked from 9 public-sector domains,
