hostname,score,sources,label
dominikanie.pl,4,wikidata,Polish Dominican Province
franciszkanie.org.pl,4,wikidata,Province of Our Lady of the Angels of the Friars Minor in Kraków
panewniki.franciszkanie.pl,4,wikidata,Province of the Assumption of the Blessed Virgin Mary of the Friars Minor in Katowice
pijarzy.pl,4,wikidata,Piarist province of Poland
zakonfranciszkanów.pl,4,wikidata,Q11828045
bernardyni.com,3,wikidata,Bernardines (Franciscans)
franciszkanie.com,3,wikidata,Province of Saint Hedwig of Silesia of the Friars Minor in Wrocław
franciszkanie.net,3,wikidata,Province of Saint Francis of the Friars Minor in Poznań
malopolskie.pl,0,wikidata,Lesser Poland Regional Assembly
sejmik.slaskie.pl,0,wikidata,Silesian Regional Assembly
