type,label,website,hostname
ministry,"Ministry of Education, Science and Technology",https://www.education.go.ke/,education.go.ke
ministry,"Ministry Of Information, Communications And The Digital Economy",https://ict.go.ke/,ict.go.ke
ministry,"Ministry of Sports, Culture and the Arts",https://sportsheritage.go.ke,sportsheritage.go.ke
ministry,Ministry of Defence,https://mod.go.ke/,mod.go.ke
ministry,"Ministry of Labour, Social Security and Services",http://labour.go.ke/,labour.go.ke
ministry,Ministry of Mining,http://www.mining.go.ke,mining.go.ke
ministry,Ministry of Foreign and Diaspora Affairs of the Republic of Kenya,https://www.mfa.go.ke/,mfa.go.ke
ministry,Ministry of Finance,https://www.treasury.go.ke/,treasury.go.ke
ministry,Ministry of Interior and National Administration,https://www.interior.go.ke/,interior.go.ke
ministry,Ministry of roads and transport,https://transport.go.ke/,transport.go.ke
ministry,Ministry of Health,http://www.health.go.ke,health.go.ke
ministry,Ministry of Agriculture and Livestock Development,https://kilimo.go.ke/,kilimo.go.ke
parliament,Parliament of Kenya,http://www.parliament.go.ke/,parliament.go.ke
parliament,East African Legislative Assembly,http://www.eala.org/,eala.org
supreme_court,Parliament of Kenya,http://www.parliament.go.ke/,parliament.go.ke
