type,label,website,hostname,level
university,Africa International University,http://www.aiu.ac.ke/,aiu.ac.ke,university
university,Amref International University,https://amref.ac.ke/,amref.ac.ke,university
university,Africa Nazarene University,https://www.anu.ac.ke/,anu.ac.ke,university
government_agency,African Union Interafrican Bureau for Animal Resources,https://www.au-ibar.org/,au-ibar.org,
university,Bungoma National Polytechnic,https://bungomapoly.ac.ke/,bungomapoly.ac.ke,university
government_agency,Communications Authority of Kenya,https://www.ca.go.ke/,ca.go.ke,
government_agency,Centers for Disease Control and Prevention,https://www.cdc.gov/globalhealth/countries/kenya/,cdc.gov,
government_agency,Central Bank of Kenya,https://www.centralbank.go.ke/,centralbank.go.ke,
university,Chuka University,https://www.chuka.ac.ke,chuka.ac.ke,university
government_agency,Capital Markets Authority,http://www.cma.or.ke/,cma.or.ke,
university,Compit Educational Centre,http://www.compit.com/,compit.com,university
government_agency,embassy of Costa Rica in Kenya,https://costaricanembassy.co.ke/,costaricanembassy.co.ke,central
government_agency,Commission for University Education,https://www.cue.or.ke,cue.or.ke,
university,The Co-operative University of Kenya,https://www.cuk.ac.ke/,cuk.ac.ke,university
government_agency,Child Welfare Society of Kenya,https://www.cwsk.go.ke/,cwsk.go.ke,
university,Daystar University,http://www.daystar.ac.ke/index.php,daystar.ac.ke,university
university,Dedan Kimathi University of Technology,http://www.dkut.ac.ke/,dkut.ac.ke,university
government_agency,Ethics and Anti-Corruption Commission,https://eacc.go.ke/default/,eacc.go.ke,
parliament,East African Legislative Assembly,http://www.eala.org/,eala.org,local
university,Kenya Assemblies of God EAST University,https://east.university,east.university,university
ministry,"Ministry of Education, Science and Technology",https://www.education.go.ke/,education.go.ke,
government_agency,"Ministry of Education, Science and Technology",https://www.education.go.ke/,education.go.ke,central
government_agency,Delegation of the European Union to Kenya,https://eeas.europa.eu/delegations/kenya_en,eeas.europa.eu,
university,Egerton University,http://www.egerton.ac.ke/,egerton.ac.ke,university
university,University of Embu,https://www.embuni.ac.ke/,embuni.ac.ke,university
government_agency,Energy and Petroleum Regulatory Authority,https://www.epra.go.ke/,epra.go.ke,
government_agency,embassy of Finland in Kenya,https://finlandabroad.fi/web/ken,finlandabroad.fi,central
government_agency,Geothermal Development Company,https://www.gdc.co.ke/,gdc.co.ke,central
university,Great Lakes University of Kisumu,http://www.gluk.ac.ke/,gluk.ac.ke,university
university,Gretsa University,http://gretsauniversity.ac.ke/,gretsauniversity.ac.ke,university
university,Garissa University,http://www.guc.ac.ke,guc.ac.ke,university
government_agency,Ministry of Health,http://www.health.go.ke,health.go.ke,central
ministry,Ministry of Health,http://www.health.go.ke,health.go.ke,
government_agency,IGAD Climate Prediction and Applications Center,http://www.icpac.net,icpac.net,
government_agency,International Crops Research Institute for the Semi-Arid Tropics,https://www.icrisat.org/tag/kenya/,icrisat.org,
university,International Centre of Technology,http://www.ict.ac.ke,ict.ac.ke,university
government_agency,"Ministry Of Information, Communications And The Digital Economy",https://ict.go.ke/,ict.go.ke,central
ministry,"Ministry Of Information, Communications And The Digital Economy",https://ict.go.ke/,ict.go.ke,
university,Rongo University,http://ict.rongovarsity.ac.ke/,ict.rongovarsity.ac.ke,university
government_agency,Information and Communication Technology Authority,http://www.icta.go.ke/,icta.go.ke,
university,International Leadership University,https://ilu.ac.ke/,ilu.ac.ke,university
ministry,Ministry of Interior and National Administration,https://www.interior.go.ke/,interior.go.ke,
government_agency,Ministry of Interior and National Administration,https://www.interior.go.ke/,interior.go.ke,central
government_agency,National Irrigation Authority,https://www.irrigationauthority.go.ke/,irrigationauthority.go.ke,
university,Inoorero University,http://www.iu.ac.ke/,iu.ac.ke,university
university,Jomo Kenyatta University of Agriculture and Technology,https://www.jkuat.ac.ke/,jkuat.ac.ke,university
university,Jaramogi Oginga Odinga University of Science and Technology,http://www.jooust.ac.ke/,jooust.ac.ke,university
government_agency,Supreme Court of Kenya,http://www.judiciary.go.ke/judiciary/,judiciary.go.ke,central
university,Kabete National Polytechnic,https://kabetepoly.ac.ke/,kabetepoly.ac.ke,university
university,University of Kabianga,http://www.kabianga.ac.ke/,kabianga.ac.ke,university
university,Karatina University,https://karu.ac.ke/,karu.ac.ke,university
university,KCA University,http://www.kca.ac.ke/,kca.ac.ke,university
government_agency,Kenya Civil Aviation Authority,https://www.kcaa.or.ke/,kcaa.or.ke,
government_agency,Kenya Coast Guard Service,https://kcgs.go.ke,kcgs.go.ke,
government_agency,"Embassy of France, Nairobi",https://ke.ambafrance.org/,ke.ambafrance.org,central
government_agency,"Embassy of the United States, Nairobi",https://ke.usembassy.gov/,ke.usembassy.gov,central
government_agency,Kenya Bureau of Standards,https://www.kebs.org/,kebs.org,
university,Kenya Methodist University,https://www.kemu.ac.ke,kemu.ac.ke,university
government_agency,embassy of Djibouti in Kenya,http://www.ken-djiboutiembassy.com/,ken-djiboutiembassy.com,central
government_agency,Kenya National Highway Authority,http://www.kenha.co.ke/,kenha.co.ke,central
government_agency,embassy of Denmark in Kenya,https://kenya.um.dk,kenya.um.dk,central
university,Kenya Coast National Polytechnic,https://kenyacoastpoly.ac.ke/,kenyacoastpoly.ac.ke,university
government_agency,Kenya Fisheries Service,http://www.kenyafisheriesservice.go.ke/,kenyafisheriesservice.go.ke,
government_agency,Kenya Forest Service,http://www.kenyaforestservice.org/,kenyaforestservice.org,
government_agency,Permanent Mission of Kenya to UN-Habitat,https://kenyamissionhabitat.org/,kenyamissionhabitat.org,local
government_agency,Kenya Police,http://www.kenyapolice.go.ke,kenyapolice.go.ke,
government_agency,Kenya Plant Health Inspectorate Services,https://kephis.go.ke/,kephis.go.ke,
university,Kenya Highlands Evangelical University,https://www.kheu.ac.ke/,kheu.ac.ke,university
government_agency,Kenya Human Rights Commission,https://www.khrc.or.ke/,khrc.or.ke,
university,Kiambu National Polytechnic,https://kiambupoly.ac.ke/,kiambupoly.ac.ke,university
university,Kibabii University,https://kibu.ac.ke/,kibu.ac.ke,university
government_agency,Ministry of Agriculture and Livestock Development,https://kilimo.go.ke/,kilimo.go.ke,central
ministry,Ministry of Agriculture and Livestock Development,https://kilimo.go.ke/,kilimo.go.ke,
university,Kenya Institute Of Security & Criminal Justice,https://www.kiscj.ac.ke/,kiscj.ac.ke,university
university,Kisii University,http://www.kisiiuniversity.ac.ke,kisiiuniversity.ac.ke,university
university,Kisumu National Polytechnic,https://kisumupoly.ac.ke/,kisumupoly.ac.ke,university
government_agency,Kenya Literature Bureau,https://klb.co.ke/,klb.co.ke,
government_agency,Kenya Law Reform Commission,https://klrc.go.ke/,klrc.go.ke,
government_agency,Kenya National Bureau of Statistics,https://www.knbs.or.ke/,knbs.or.ke,central
government_agency,Kenya National Commission on Human Rights,http://www.knchr.org,knchr.org,
government_agency,Kenya National Library Service,https://www.knls.ac.ke/,knls.ac.ke,
government_agency,"Kenya National Library Service, Nairobi Area",https://www.knls.ac.ke/,knls.ac.ke,
government_agency,Kenya Revenue Authority,http://www.kra.go.ke/,kra.go.ke,
government_agency,Kenya Space Agency,https://ksa.go.ke/,ksa.go.ke,
government_agency,Kenya School of Government,http://www.ksg.ac.ke/,ksg.ac.ke,
university,Koitalel Arap Samoei University,https://ksu.ac.ke/,ksu.ac.ke,university
university,Kenyatta University,https://www.ku.ac.ke/,ku.ac.ke,university
university,Kiriri Women's University of Science and Technology,http://www.kwust.ac.ke/,kwust.ac.ke,university
university,Kirinyaga University,https://kyu.ac.ke/,kyu.ac.ke,university
government_agency,"Ministry of Labour, Social Security and Services",http://labour.go.ke/,labour.go.ke,central
ministry,"Ministry of Labour, Social Security and Services",http://labour.go.ke/,labour.go.ke,
university,Laikipia University,http://laikipia.ac.ke,laikipia.ac.ke,university
government_agency,National Land Commission,https://landcommission.go.ke/,landcommission.go.ke,
university,Lukenya University,http://www.lukenyauniversity.ac.ke/,lukenyauniversity.ac.ke,university
government_agency,"Embassy of Romania, Nairobi",http://www.mae.ro/node/3202,mae.ro,central
university,Maseno University,http://www.maseno.ac.ke/,maseno.ac.ke,university
government_agency,Kenya Meteorological Department,https://meteo.go.ke/,meteo.go.ke,
government_agency,Ministry of Foreign and Diaspora Affairs of the Republic of Kenya,https://www.mfa.go.ke/,mfa.go.ke,central
ministry,Ministry of Foreign and Diaspora Affairs of the Republic of Kenya,https://www.mfa.go.ke/,mfa.go.ke,
government_agency,embassy of Greece in Kenya,https://www.mfa.gr/missionsabroad/kenya.html,mfa.gr,central
government_agency,Ministry of Mining,http://www.mining.go.ke,mining.go.ke,central
ministry,Ministry of Mining,http://www.mining.go.ke,mining.go.ke,
university,Machakos Institute of Technology,http://www.mit.ac.ke,mit.ac.ke,university
university,Machakos University,http://www.mksu.ac.ke,mksu.ac.ke,university
university,Mount Kenya University,http://www.mku.ac.ke,mku.ac.ke,university
university,Maasai Mara University,http://www.mmarau.ac.ke/index.html,mmarau.ac.ke,university
university,Multimedia University of Kenya,http://www.mmu.ac.ke/,mmu.ac.ke,university
university,Masinde Muliro University of Science and Technology,http://www.mmust.ac.ke/,mmust.ac.ke,university
university,Meru National Polytechnic,https://mnp.ac.ke/,mnp.ac.ke,university
ministry,Ministry of Defence,https://mod.go.ke/,mod.go.ke,
government_agency,Ministry of Defence,https://mod.go.ke/,mod.go.ke,central
government_agency,"High Commission of Mozambique, Nairobi",http://mozambiquehighcommission.co.ke/,mozambiquehighcommission.co.ke,central
university,Moi University,https://www.mu.ac.ke/index.php/en/,mu.ac.ke,university
university,Management University of Africa,https://www.mua.ac.ke/,mua.ac.ke,university
university,Meru University of Science and Technology,http://www.must.ac.ke/,must.ac.ke,university
university,Murang'a University of Technology,http://mut.ac.ke/,mut.ac.ke,university
government_agency,embassy of the Czech republic in Kenya,https://www.mzv.cz/nairobi,mzv.cz,central
government_agency,embassy of Slovakia in Kenya,https://www.mzv.sk/web/nairobi,mzv.sk,central
government_agency,National Aids Control Council,http://nacc.or.ke/,nacc.or.ke,
government_agency,"National Commission for Science, Technology and Innovation",http://www.nacosti.go.ke/,nacosti.go.ke,
government_agency,"Embassy of Germany, Nairobi",https://nairobi.diplo.de,nairobi.diplo.de,central
government_agency,Embassy of Hungary to Kenya,https://nairobi.mfa.gov.hu/,nairobi.mfa.gov.hu,central
university,"National Defence College, Kenya",http://www.ndc.go.ke/,ndc.go.ke,university
government_agency,National Drought Management Authority,http://www.ndma.go.ke/,ndma.go.ke,
government_agency,National Environment Management Authority,http://www.nema.go.ke/,nema.go.ke,
government_agency,"Embassy of Norway, Nairobi",https://www.norway.no/en/kenya/,norway.no,central
government_agency,National Research Fund Kenya,https://www.nrf.go.ke/,nrf.go.ke,
government_agency,Commission on Administrative Justice,https://www.ombudsman.go.ke/,ombudsman.go.ke,
government_agency,National Assembly,http://www.parliament.go.ke/index.php/the-national-assembly,parliament.go.ke,central
supreme_court,Parliament of Kenya,http://www.parliament.go.ke/,parliament.go.ke,central
parliament,Parliament of Kenya,http://www.parliament.go.ke/,parliament.go.ke,central
government_agency,Senate of Kenya,http://www.parliament.go.ke/index.php/the-senate,parliament.go.ke,central
government_agency,Pharmacy and Poisons Board,http://www.pharmacyboardkenya.org/,pharmacyboardkenya.org,
government_agency,Postal Corporation of Kenya,https://posta.co.ke/,posta.co.ke,
university,Pwani University,http://www.pu.ac.ke/,pu.ac.ke,university
government_agency,Public Service Commission,https://www.publicservice.go.ke,publicservice.go.ke,
