type,label,website,hostname,level
government_agency,Central Bank of Uzbekistan,http://www.cbu.uz/uz,cbu.uz,
government_agency,State Assets Management Agency,https://davaktiv.uz/,davaktiv.uz,
government_agency,Delegation of the European Union to Uzbekistan,https://eeas.europa.eu/delegations/uzbekistan_en,eeas.europa.eu,
government_agency,Institute of Hydrogeology and Engineering Geology,https://hydroengeo.uz,hydroengeo.uz,
government_agency,National Commission of the Republic of Uzbekistan for UNESCO,http://ich.uz/en/ich-of-uzbekistan/ich-organizations/95-national-commission,ich.uz,
government_agency,Ministry of Internal Affairs,https://iiv.uz,iiv.uz,central
ministry,Ministry of Internal Affairs,https://iiv.uz,iiv.uz,central
government_agency,"Embassy of India, Tashkent",http://www.indembassy.uz,indembassy.uz,central
government_agency,Institute of Geology and Geophysics named after Kh.M. Abdullaev,https://ingeo.uz,ingeo.uz,
parliament,Supreme Council of Karakalpakstan,https://joqargikenes.uz/ru/,joqargikenes.uz,
supreme_court,Supreme Council of Karakalpakstan,https://joqargikenes.uz/ru/,joqargikenes.uz,
government_agency,Research Institute of Criminology of the Republic of Uzbekistan,https://kti.iiv.uz,kti.iiv.uz,
government_agency,Ministry of Construction of the Republic of Uzbekistan,http://mc.uz,mc.uz,central
ministry,Ministry of Construction of the Republic of Uzbekistan,http://mc.uz,mc.uz,central
ministry,Ministry of Preschool Education of the Republic of Uzbekistan,https://mdo.uz,mdo.uz,central
government_agency,Ministry of Preschool Education of the Republic of Uzbekistan,https://mdo.uz,mdo.uz,central
ministry,Ministry of Labor and Social Protection of Population,https://mehnat.uz,mehnat.uz,central
government_agency,Ministry of Labor and Social Protection of Population,https://mehnat.uz,mehnat.uz,central
government_agency,Centre of Hydrometeorological Service,http://www.meteo.uz/#/en,meteo.uz,
government_agency,embassy of Bulgaria in Uzbekistan,https://www.mfa.bg/embassies/uzbekistan,mfa.bg,central
government_agency,Ministry of Foreign Affairs of Uzbekistan,https://mfa.uz/,mfa.uz,central
ministry,Ministry of Foreign Affairs of Uzbekistan,https://mfa.uz/,mfa.uz,central
government_agency,Ministry of Innovative Development of the Republic of Uzbekistan,https://mininnovation.uz,mininnovation.uz,
government_agency,Ministry of Justice,https://www.minjust.uz/,minjust.uz,central
ministry,Ministry of Justice,https://www.minjust.uz/,minjust.uz,central
government_agency,Ministry of Public Health of Uzbekistan,https://minzdrav.uz/uz/,minzdrav.uz,central
ministry,Ministry of Public Health of Uzbekistan,https://minzdrav.uz/uz/,minzdrav.uz,central
government_agency,"Embassy of the United Arab Emirates, Tashkent",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=1e4f8167-a2ef-4463-91b5-67a7021c8b2c,mofaic.gov.ae,central
ministry,Ministry of Tourism and Cultural Heritage,https://www.motas.uz,motas.uz,central
government_agency,Ministry of Tourism and Cultural Heritage,https://www.motas.uz,motas.uz,central
ministry,Ministry of Defense,http://mudofaa.uz/,mudofaa.uz,central
government_agency,Ministry of Defense,http://mudofaa.uz/,mudofaa.uz,central
government_agency,embassy of the Czech republic in Uzbekistan,https://www.mzv.cz/tashkent,mzv.cz,central
government_agency,embassy of Slovakia in Uzbekistan,https://www.mzv.sk/web/taskent,mzv.sk,central
government_agency,National Agency of Perspective Projects,https://napp.uz/,napp.uz,central
government_agency,National Library of Uzbekistan,http://www.natlib.uz/,natlib.uz,
government_agency,Uzbek National Institute of Metrology,http://nim.uz,nim.uz,
government_agency,Center for Research of Problems in Privatization and State Assets Management,https://research-center.uz,research-center.uz,
government_agency,UZSTAT,https://stat.uz/,stat.uz,central
government_agency,Supreme Court of Uzbekistan,https://sud.uz/,sud.uz,central
government_agency,"Embassy of Germany, Tashkent",https://taschkent.diplo.de,taschkent.diplo.de,central
government_agency,embassy of Romania in Uzbekistan,http://taskent.mae.ro,taskent.mae.ro,central
government_agency,Research Institute of Plant Genetic Resources,https://ugriti.uz,ugriti.uz,
government_agency,"Embassy of France, Tashkent",https://uz.ambafrance.org/,uz.ambafrance.org,central
government_agency,embassy of the United States in Uzbekistan,https://uz.usembassy.gov,uz.usembassy.gov,central
government_agency,Uzbekistan National News Agency,http://www.uza.uz,uza.uz,
government_agency,embassy of Russia in Uzbekistan,https://uzbekistan.mid.ru,uzbekistan.mid.ru,central
government_agency,Ministry of Preschool an School Education of the Republic of Uzbekistan,http://uzedu.uz,uzedu.uz,central
ministry,Ministry of Preschool an School Education of the Republic of Uzbekistan,http://uzedu.uz,uzedu.uz,central
government_agency,"State Institution ""Center for Pharmaceutical Products Safety"" under the Ministry of Health of the Republic of Uzbekistan",https://www.uzpharm-control.uz,uzpharm-control.uz,
