type,label,website,hostname,level
ministry,Ministry of Foreign Affairs of Uzbekistan,https://mfa.uz/,mfa.uz,
ministry,Ministry of Labor and Social Protection of Population,https://mehnat.uz,mehnat.uz,
ministry,Ministry of Public Health of Uzbekistan,https://minzdrav.uz/uz/,minzdrav.uz,
ministry,Ministry of Preschool Education of the Republic of Uzbekistan,https://mdo.uz,mdo.uz,
ministry,Ministry of Tourism and Cultural Heritage,https://www.motas.uz,motas.uz,
ministry,Ministry of Internal Affairs,https://iiv.uz,iiv.uz,
ministry,Ministry of Preschool an School Education of the Republic of Uzbekistan,http://uzedu.uz,uzedu.uz,
ministry,Ministry of Construction of the Republic of Uzbekistan,http://mc.uz,mc.uz,
ministry,Ministry of Justice,https://www.minjust.uz/,minjust.uz,
ministry,Ministry of Defense,http://mudofaa.uz/,mudofaa.uz,
parliament,Supreme Council of Karakalpakstan,https://joqargikenes.uz/ru/,joqargikenes.uz,
supreme_court,Supreme Council of Karakalpakstan,https://joqargikenes.uz/ru/,joqargikenes.uz,
