hostname,score,sources,label
parlamento.pt,8,wikidata;wikidata,Assembly of the Republic
cm-guimaraes.pt,7,wikidata;wikidata,Q116830317 | Q117475669
min-agricultura.pt,7,wikidata;wikidata,"Ministry of Agriculture, Rural Development and Fisheries"
min-edu.pt,7,wikidata;wikidata,Ministry of Education of Portugal
min-financas.pt,7,wikidata;wikidata,Ministry of Finance of Portugal
ufcidadeguimaraes.com,6,wikidata;wikidata,Q115102293 | Q115102399
alra.pt,4,wikidata,Legislative Assembly of the Azores
alram.pt,4,wikidata,Legislative Assembly of Madeira
freguesiaardegaoarnozelaseidoes.pt,4,wikidata,Q113512771
freguesiadelamego.pt,4,wikidata,Junta de Freguesia of Lamego (Almacave e Sé)
jf-ajuda.pt,4,wikidata,Junta de Freguesia da Ajuda
jf-alcantara.pt,4,wikidata,Junta de Freguesia de Alcântara
jf-alvalade.pt,4,wikidata,Junta de Freguesia de Alvalade
jf-avenidasnovas.pt,4,wikidata,Junta de Freguesia das Avenidas Novas
jf-beato.pt,4,wikidata,Junta de Freguesia of Beato
jf-estrela.pt,4,wikidata,Junta de Freguesia de Estrela
jf-parquedasnacoes.pt,4,wikidata,Junta de Freguesia do Parque das Nações
moptc.pt,4,wikidata,"Ministry of Public Works, Transport and Communications"
pontosj.pt,4,wikidata,Portuguese Province of the Society of Jesus
uf-airao-vermil.pt,4,wikidata,Q116293210
uf-leitoesoleirosefigueiredo.pt,4,wikidata,Q116980868
