hostname,score,sources,label,level
parlamento.pt,10,wikidata;wikidata;linkgraph,Assembly of the Republic,central
presidencia.pt,8,linkgraph,Linked from 74 public-sector domains,
min-agricultura.pt,7,wikidata;wikidata,"Ministry of Agriculture, Rural Development and Fisheries",
min-edu.pt,7,wikidata;wikidata,Ministry of Education of Portugal,
min-financas.pt,7,wikidata;wikidata,Ministry of Finance of Portugal,
cm-abrantes.pt,5,linkgraph,Linked from 9 public-sector domains,
cm-alcanena.pt,5,linkgraph,Linked from 8 public-sector domains,
cm-constancia.pt,5,linkgraph,Linked from 8 public-sector domains,
cm-entroncamento.pt,5,linkgraph,Linked from 8 public-sector domains,
cm-ferreiradozezere.pt,5,linkgraph,Linked from 8 public-sector domains,
cm-macao.pt,5,linkgraph,Linked from 8 public-sector domains,
cm-ourem.pt,5,linkgraph,Linked from 9 public-sector domains,
cm-sardoal.pt,5,linkgraph,Linked from 8 public-sector domains,
cm-serta.pt,5,linkgraph,Linked from 8 public-sector domains,
cm-tomar.pt,5,linkgraph,Linked from 8 public-sector domains,
cm-viladerei.pt,5,linkgraph,Linked from 8 public-sector domains,
cm-vnbarquinha.pt,5,linkgraph,Linked from 9 public-sector domains,
gnr.pt,4,linkgraph,Linked from 4 public-sector domains,
moptc.pt,4,wikidata,"Ministry of Public Works, Transport and Communications",
pgdlisboa.pt,4,linkgraph,Linked from 3 public-sector domains,
pontosj.pt,4,wikidata,Portuguese Province of the Society of Jesus,
