hostname,score,sources,label,level
alra.pt,4,wikidata,Legislative Assembly of the Azores,central-1
alram.pt,4,wikidata,Legislative Assembly of Madeira,central-1
arslvt.min-saude.pt,4,wikidata,Regional Health Administration of Lisbon and Vale do Tejo,central-1
cm-braga.pt,4,wikidata,Braga City Council,central-1
cm-lisboa.pt,4,wikidata,Lisbon City Council,central-1
cm-porto.pt,4,wikidata,Porto City Council,central-1
cm-sjm.pt,4,wikidata,Câmara Municipal de São João da Madeira,central-1
lisboa.pt,4,wikidata,Lisbon City Council,central-1
mun-setubal.pt,4,wikidata,Municipal Assembly of Setúbal,central-1
uminho.pt,7,wikidata;wikidata,University of Minho,university
academica.pt,4,wikidata,Coimbra Academic Association,university
iscpsi.pt,4,wikidata,Instituto Superior de Ciências Policiais e Segurança Interna,university
ua.pt,4,wikidata,University of Aveiro,university
uab.pt,4,wikidata,Universidade Aberta de Portugal,university
uac.pt,4,wikidata,University of the Azores,university
ualg.pt,4,wikidata,University of Algarve,university
uc.pt,4,wikidata,University of Coimbra,university
uevora.pt,4,wikidata,University of Évora,university
ulisboa.pt,4,wikidata,University of Lisbon,university
up.pt,4,wikidata,University of Porto,university
cm-guimaraes.pt,7,wikidata;wikidata;wikidata;wikidata,Q117475669 | Q116830317,local
freguesiaardegaoarnozelaseidoes.pt,7,wikidata;wikidata,Q113512771,local
freguesiadelamego.pt,7,wikidata;wikidata,Junta de Freguesia of Lamego (Almacave e Sé),local
jf-ajuda.pt,7,wikidata;wikidata,Junta de Freguesia da Ajuda,local
jf-alcantara.pt,7,wikidata;wikidata,Junta de Freguesia de Alcântara,local
jf-alvalade.pt,7,wikidata;wikidata,Junta de Freguesia de Alvalade,local
jf-avenidasnovas.pt,7,wikidata;wikidata,Junta de Freguesia das Avenidas Novas,local
jf-beato.pt,7,wikidata;wikidata,Junta de Freguesia of Beato,local
jf-estrela.pt,7,wikidata;wikidata,Junta de Freguesia de Estrela,local
jf-parquedasnacoes.pt,7,wikidata;wikidata,Junta de Freguesia do Parque das Nações,local
uf-airao-vermil.pt,7,wikidata;wikidata,Q116293210,local
uf-leitoesoleirosefigueiredo.pt,7,wikidata;wikidata,Q116980868,local
ufcidadeguimaraes.com,6,wikidata;wikidata;wikidata;wikidata,Q115102399 | Q115102293,local
adral.pt,4,wikidata,Agência de Desenvolvimento Regional do Alentejo,local
ameseixal.pt,4,wikidata,Agência Municipal de Energia do Seixal,local
arsalentejo.min-saude.pt,4,wikidata,Regional Health Administration of Alentejo,local
arsalgarve.min-saude.pt,4,wikidata,Regional Health Administration of Algarve,local
arscentro.min-saude.pt,4,wikidata,Regional Health Administration of Central Portugal,local
arsnorte.min-saude.pt,4,wikidata,Regional Health Administration of Northern Portugal,local
ccdr-alg.pt,4,wikidata,Comissão de Coordenação e Desenvolvimento Regional do Algarve,local
ccdrc.pt,4,wikidata,Comissão de Coordenação e Desenvolvimento Regional do Centro,local
cimat.pt,4,wikidata,Comunidade Intermunicipal do Alto Tâmega e Barroso,local
cm-funchal.pt,4,wikidata,Câmara Municipal do Funchal,local
cm-fundao.pt,4,wikidata,Câmara Municipal do Fundão,local
cultura-alentejo.pt,4,wikidata,Regional Directorate of Culture of the Alentejo,local
ifdr.pt,4,wikidata,Instituto Financeiro para o Desenvolvimento Regional,local
lrec.pt,4,wikidata,Laboratório Regional de Engenharia Civil,local
oeiras.pt,4,wikidata,Oeiras City Council,local
emsa.europa.eu,3,wikidata,European Maritime Safety Agency,local
euda.europa.eu,3,wikidata,European Union Drugs Agency,local
