subdomain,parent_domain,http_status
a.rteste.mai.gov.pt,gov.pt,Resolving timed out after 3001 milliseconds
ac.dgrdn.gov.pt,gov.pt,200
academiaportuguesadahistoria.gov.pt,gov.pt,Operation timed out after 3001 milliseconds with 0 bytes received
access.ceger.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
access.dgal.gov.pt,gov.pt,Could not resolve host: access.dgal.gov.pt
access.dgarq.gov.pt,gov.pt,Could not resolve host: access.dgarq.gov.pt
access.dglab.gov.pt,gov.pt,Could not resolve host: access.dglab.gov.pt
access.rnsi.mai.gov.pt,gov.pt,Could not resolve host: access.rnsi.mai.gov.pt
accesssfb.rnsi.mai.gov.pt,gov.pt,Connection timed out after 3001 milliseconds
acesso.edu.gov.pt,gov.pt,302
acesso.gov.pt,gov.pt,200
acessoexterno.mne.gov.pt,gov.pt,Could not resolve host: acessoexterno.mne.gov.pt
acessoreservado.dgrm.mm.gov.pt,gov.pt,301
acidentesrodoviarios.mai.gov.pt,gov.pt,Connection timed out after 3001 milliseconds
acidentestrabalho.sgmf.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
acm.gov.pt,gov.pt,SSL certificate problem: unable to get local issuer certificate
act.gov.pt,gov.pt,Could not resolve host: act.gov.pt
activesync.espap.gov.pt,gov.pt,301
adalor.domsgma.gov.pt,gov.pt,Could not resolve host: adalor.domsgma.gov.pt
adfs.edu.azores.gov.pt,gov.pt,Could not resolve host: adfs.edu.azores.gov.pt
adfs.rnsi.mai.gov.pt,gov.pt,200
adfs.sg.mai.gov.pt,gov.pt,Could not resolve host: adfs.sg.mai.gov.pt
admin.portugal.gov.pt,gov.pt,Could not resolve host: admin.portugal.gov.pt
admintributaria.gov.pt,gov.pt,Could not resolve host: admintributaria.gov.pt
aduaneiro.portaldasfinancas.gov.pt,gov.pt,200
aduaneiroqua.portaldasfinancas.gov.pt,gov.pt,200
agenda.portaldocidadao.gov.pt,gov.pt,Could not resolve host: agenda.portaldocidadao.gov.pt
agendamentosonline.mne.gov.pt,gov.pt,403
agir.madeira.gov.pt,gov.pt,200
agregacao.compras.gov.pt,gov.pt,Could not resolve host: agregacao.compras.gov.pt
agrifam.dgadr.gov.pt,gov.pt,403
ahd.mne.gov.pt,gov.pt,403
aicp.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
ama.gov.pt,gov.pt,301
ancp.gov.pt,gov.pt,Could not resolve host: ancp.gov.pt
anqep.gov.pt,gov.pt,302
antonioguterres.gov.pt,gov.pt,200
api.edu.gov.pt,gov.pt,500
api.passaportequalifica.gov.pt,gov.pt,Could not resolve host: api.passaportequalifica.gov.pt
api.passaportequalificaq.gov.pt,gov.pt,Could not resolve host: api.passaportequalificaq.gov.pt
apiserver.dgartes.gov.pt,gov.pt,SSL certificate problem: unable to get local issuer certificate
aplic.igamaot.gov.pt,gov.pt,Could not resolve host: aplic.igamaot.gov.pt
app.dgrdn.gov.pt,gov.pt,200
app.gov.pt,gov.pt,Could not resolve host: app.gov.pt
app.simplex.gov.pt,gov.pt,SSL certificate problem: certificate has expired
