type,label,website,hostname,level
government_agency,Ministry of National Planning & Infrastructure,https://dev.planning.gov.mv/,dev.planning.gov.mv,central
ministry,Ministry of National Planning & Infrastructure,https://dev.planning.gov.mv/,dev.planning.gov.mv,
government_agency,"Embassy of Saudi Arabia, Malé",https://embassies.mofa.gov.sa/sites/Maldives,embassies.mofa.gov.sa,central
government_agency,"Ministry of Environment, Climate Change and Technology",http://www.environment.gov.mv/v2/en/,environment.gov.mv,
ministry,"Ministry of Environment, Climate Change and Technology",http://www.environment.gov.mv/v2/en/,environment.gov.mv,
government_agency,Ministry of Finance,http://www.finance.gov.mv/,finance.gov.mv,central
ministry,Ministry of Finance,http://www.finance.gov.mv/,finance.gov.mv,
ministry,Ministry of Foreign Affairs,http://www.foreign.gov.mv/index.php/en/,foreign.gov.mv,
government_agency,Ministry of Foreign Affairs,http://www.foreign.gov.mv/index.php/en/,foreign.gov.mv,central
government_agency,Gan International Airport,http://www.ganairport.com,ganairport.com,
government_agency,"British High Commission, Malé",https://www.gov.uk/world/organisations/british-high-commission-male,gov.uk,central
government_agency,High Commission of India in the Maldives,https://hci.gov.in/male,hci.gov.in,central
government_agency,Health Protection Agency,http://www.hpa.gov.mv/English/,hpa.gov.mv,
ministry,Ministry of Islamic Affairs,https://islamicaffairs.gov.mv,islamicaffairs.gov.mv,
government_agency,Ministry of Islamic Affairs,https://islamicaffairs.gov.mv,islamicaffairs.gov.mv,central
supreme_court,People's Majlis,https://majlis.gov.mv/,majlis.gov.mv,central
parliament,People's Majlis,https://majlis.gov.mv/,majlis.gov.mv,central
government_agency,Maldives Monetary Authority,http://mma.gov.mv,mma.gov.mv,
government_agency,Maldives National Commission for UNESCO,https://www.moe.gov.mv/,moe.gov.mv,
government_agency,"Embassy of the United Arab Emirates, Malé",https://www.mofaic.gov.ae/ar-ae/missions/male/,mofaic.gov.ae,central
government_agency,"Embassy of the United Arab Emirates, Malé",https://www.mofaic.gov.ae/en/missions/male/,mofaic.gov.ae,central
government_agency,Marine Research Centre,http://www.mrc.gov.mv/dv/,mrc.gov.mv,
government_agency,"Embassy of Japan, Malé",https://www.mv.emb-japan.go.jp/,mv.emb-japan.go.jp,central
government_agency,"Embassy of the United States, Malé",https://mv.usembassy.gov/,mv.usembassy.gov,central
government_agency,National Library of Maldives,http://www.nlm.gov.mv/,nlm.gov.mv,
government_agency,Maldives Police Service,http://www.police.gov.mv/,police.gov.mv,
government_agency,The President's Office,https://presidency.gov.mv,presidency.gov.mv,
government_agency,Ministry of Education,https://presidency.gov.mv/Government/Officials/17/,presidency.gov.mv,central
ministry,Ministry of Education,https://presidency.gov.mv/Government/Officials/17/,presidency.gov.mv,
government_agency,National Bureau of Statistics,http://statisticsmaldives.gov.mv/,statisticsmaldives.gov.mv,central
government_agency,Supreme Court of the Maldives,http://www.supremecourt.gov.mv,supremecourt.gov.mv,
ministry,Ministry of Tourism,https://www.tourism.gov.mv/,tourism.gov.mv,
government_agency,Ministry of Tourism,https://www.tourism.gov.mv/,tourism.gov.mv,central
ministry,Ministry of Economic Development,http://www.trade.gov.mv/,trade.gov.mv,
government_agency,Ministry of Economic Development,http://www.trade.gov.mv/,trade.gov.mv,central
ministry,Ministry of Transport and Civil Aviation,https://www.transport.gov.mv/,transport.gov.mv,
government_agency,Ministry of Transport and Civil Aviation,https://www.transport.gov.mv/,transport.gov.mv,
