hostname,score,sources,label
mfsr.sk,7,wikidata;wikidata,Ministry of Finance of the Slovak Republic
mindop.sk,7,wikidata;wikidata,Ministry of Transport and Construction of the Slovak Republic
mpsr.sk,7,wikidata;wikidata,Ministry of Agriculture and Rural Development of the Slovak Republic
nrsr.sk,7,wikidata;wikidata,National Council of the Slovak Republic
slovensko.sk,6,un_desa,UN/DESA national portal
dominikani.sk,4,wikidata,Dominican Province of Slovakia
frantiskani.sk,4,wikidata,Province of the Most Holy Redeemer of the Friars Minor in Slovakia
mincrs.sk,4,wikidata,Ministry of Tourism and Sports of the Slovak Republic
minedu.sk,4,wikidata,"Ministry of Education, Research, Development and Youth of the Slovak Republic"
minv.sk,4,wikidata,Ministry of Interior of the Slovak Republic
minzp.sk,4,wikidata,Ministry of the Environment of the Slovak Republic
mzv.sk,4,wikidata,Ministry of Foreign and European Affairs of the Slovak Republic
piaristi.sk,4,wikidata,Piarist province of Slovakia
