subdomain,parent_domain,http_status
3c.govern.ad,govern.ad,"301"
acces-ec.govern.ad,govern.ad,"SSL certificate problem: unable to get local issuer certificate"
admwifi1.local.govern.ad,govern.ad,"Could not resolve host: admwifi1.local.govern.ad"
admwifi2.local.govern.ad,govern.ad,"Could not resolve host: admwifi2.local.govern.ad"
aeoi-pre.govern.ad,govern.ad,"200"
aeoi.govern.ad,govern.ad,"200"
ajudeseo.govern.ad,govern.ad,"200"
alertes.govern.ad,govern.ad,"200"
api.bip.govern.ad,govern.ad,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A00045C:SSL routines::tlsv13 alert certificate required, errno 0"
aplicacions.govern.ad,govern.ad,"200"
appnotes.govern.ad,govern.ad,"SSL certificate problem: self-signed certificate"
asterix.govern.ad,govern.ad,"SSL certificate problem: unable to get local issuer certificate"
atol.govern.ad,govern.ad,"Connection timed out after 3002 milliseconds"
autenticacio-cert.govern.ad,govern.ad,"404"
autenticacio.ec.govern.ad,govern.ad,"SSL certificate problem: certificate has expired"
autenticacio.govern.ad,govern.ad,"404"
authwifi1.local.govern.ad,govern.ad,"Could not resolve host: authwifi1.local.govern.ad"
authwifi2.local.govern.ad,govern.ad,"Could not resolve host: authwifi2.local.govern.ad"
backoffice.govern.ad,govern.ad,"200"
certcambra.govern.ad,govern.ad,"302"
certgovern.govern.ad,govern.ad,"302"
certificat.govern.ad,govern.ad,"302"
cita.govern.ad,govern.ad,"302"
citaprevia.govern.ad,govern.ad,"Could not resolve host: citaprevia.govern.ad"
citapreviaat.govern.ad,govern.ad,"Could not resolve host: citapreviaat.govern.ad"
cnac.govern.ad,govern.ad,"403"
collabora.govern.ad,govern.ad,"200"
consell.ec.govern.ad,govern.ad,"SSL certificate problem: certificate has expired"
contractacio.govern.ad,govern.ad,"302"
coronavirus.govern.ad,govern.ad,"301"
correu.govern.ad,govern.ad,"301"
covid19.govern.ad,govern.ad,"200"
crtf2.govern.ad,govern.ad,"200"
csu.govern.ad,govern.ad,"SSL certificate problem: self-signed certificate"
documents-ec.govern.ad,govern.ad,"Could not resolve host: documents-ec.govern.ad"
documents.govern.ad,govern.ad,"Connection timed out after 3002 milliseconds"
duana.govern.ad,govern.ad,"301"
ec.govern.ad,govern.ad,"Could not resolve host: ec.govern.ad"
empleat.govern.ad,govern.ad,"200"
enquesta.govern.ad,govern.ad,"SSL certificate problem: self-signed certificate"
eosweb.govern.ad,govern.ad,"403"
escriptorivirtual.govern.ad,govern.ad,"SSL certificate problem: self-signed certificate"
espai.ec.govern.ad,govern.ad,"Could not resolve host: espai.ec.govern.ad"
espai.govern.ad,govern.ad,"503"
estacionsrius.govern.ad,govern.ad,"Connection timed out after 3002 milliseconds"
estadistiquesvisuals.govern.ad,govern.ad,"SSL: no alternative certificate subject name matches target hostname 'estadistiquesvisuals.govern.ad'"
examenconduir.govern.ad,govern.ad,"Connection timed out after 3002 milliseconds"
examenconduiralt.govern.ad,govern.ad,"Connection timed out after 3002 milliseconds"
examenconduirpre.govern.ad,govern.ad,"Connection timed out after 3002 milliseconds"
fitxers.govern.ad,govern.ad,"200"
formaciosefp.govern.ad,govern.ad,"SSL: no alternative certificate subject name matches target hostname 'formaciosefp.govern.ad'"
fotodenuncies.govern.ad,govern.ad,"302"
ftpaeoi.govern.ad,govern.ad,"200"
funciopublica.govern.ad,govern.ad,"Could not resolve host: funciopublica.govern.ad"
geolidar360.govern.ad,govern.ad,"302"
gesdoc.ec.govern.ad,govern.ad,"Could not resolve host: gesdoc.ec.govern.ad"
gestioduana.govern.ad,govern.ad,"Could not resolve host: gestioduana.govern.ad"
govern.ad,govern.ad,"404"
habitabilitat.govern.ad,govern.ad,"Could not resolve host: habitabilitat.govern.ad"
icorreu.govern.ad,govern.ad,"SSL certificate problem: self-signed certificate"
identitat-pre-cert.govern.ad,govern.ad,"404"
identitat-pre.govern.ad,govern.ad,"404"
intercanvi.govern.ad,govern.ad,"Connection timed out after 3002 milliseconds"
intranet.govern.ad,govern.ad,"Could not resolve host: intranet.govern.ad"
ipc.govern.ad,govern.ad,"Could not resolve host: ipc.govern.ad"
isi.govern.ad,govern.ad,"200"
itctributs.govern.ad,govern.ad,"Could not resolve host: itctributs.govern.ad"
licitacio.govern.ad,govern.ad,"Could not resolve host: licitacio.govern.ad"
link.ec.govern.ad,govern.ad,"SSL certificate problem: certificate has expired"
llacs1.local.govern.ad,govern.ad,"SSL certificate problem: self-signed certificate"
llacs2.local.govern.ad,govern.ad,"SSL certificate problem: self-signed certificate"
local.govern.ad,govern.ad,"Could not resolve host: local.govern.ad"
mdm.govern.ad,govern.ad,"Connection timed out after 3002 milliseconds"
miltemp.govern.ad,govern.ad,"403"
ministres.govern.ad,govern.ad,"200"
ministres2.govern.ad,govern.ad,"SSL certificate problem: unable to get local issuer certificate"
missatgeria.govern.ad,govern.ad,"301"
notesgovern.govern.ad,govern.ad,"Connection timed out after 3002 milliseconds"
obsmet.govern.ad,govern.ad,"Connection timed out after 3002 milliseconds"
oficinaduana.govern.ad,govern.ad,"302"
outsystems-d1.local.govern.ad,govern.ad,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
outsystems-t1.local.govern.ad,govern.ad,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
ovac.govern.ad,govern.ad,"200"
percanela.govern.ad,govern.ad,"Could not resolve host: percanela.govern.ad"
pki.govern.ad,govern.ad,"Could not resolve host: pki.govern.ad"
portalfp.govern.ad,govern.ad,"302"
portalfp2.govern.ad,govern.ad,"Could not resolve host: portalfp2.govern.ad"
portasignatures.govern.ad,govern.ad,"Could not resolve host: portasignatures.govern.ad"
preduana.govern.ad,govern.ad,"Connection timed out after 3002 milliseconds"
premediambient.govern.ad,govern.ad,"Connection timed out after 3002 milliseconds"
quotes.govern.ad,govern.ad,"200"
ra.govern.ad,govern.ad,"Could not resolve host: ra.govern.ad"
rac.govern.ad,govern.ad,"302"
repositori.govern.ad,govern.ad,"Connection timed out after 3001 milliseconds"
reunio.ec.govern.ad,govern.ad,"SSL certificate problem: certificate has expired"
reunio.govern.ad,govern.ad,"Connection timed out after 3002 milliseconds"
reunions.govern.ad,govern.ad,"Could not resolve host: reunions.govern.ad"
roat.govern.ad,govern.ad,"301"
sad.govern.ad,govern.ad,"Connection timed out after 3002 milliseconds"
sadaigua.govern.ad,govern.ad,"Could not resolve host: sadaigua.govern.ad"
salut.govern.ad,govern.ad,"Could not resolve host: salut.govern.ad"
saptstdb.govern.ad,govern.ad,"Could not resolve host: saptstdb.govern.ad"
serveistic-pre.suport.govern.ad,govern.ad,"302"
serveistic.govern.ad,govern.ad,"Could not resolve host: serveistic.govern.ad"
