subdomain,parent_domain,http_status
access.mew.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
adfs.kcb.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
admin.e.gov.kw,gov.kw,"Could not resolve host: admin.e.gov.kw"
adrms.kcb.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
aeoi-prod.mof.gov.kw,gov.kw,"Could not resolve host: aeoi-prod.mof.gov.kw"
aeoi.mof.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
africa.kuwaitsummits.gov.kw,gov.kw,"SSL certificate problem: certificate has expired"
ah.pas.gov.kw,gov.kw,"Could not resolve host: ah.pas.gov.kw"
aid.mofa.gov.kw,gov.kw,"307"
alrp.media.gov.kw,gov.kw,"Could not resolve host: alrp.media.gov.kw"
alsbc.media.gov.kw,gov.kw,"Could not resolve host: alsbc.media.gov.kw"
amlak.mof.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
amlak.mof.gov.kw.mof.gov.kw,gov.kw,"Could not resolve host: amlak.mof.gov.kw.mof.gov.kw"
api-aid.mofa.gov.kw,gov.kw,"Could not resolve host: api-aid.mofa.gov.kw"
api.beta.aid.mofa.gov.kw,gov.kw,"Could not resolve host: api.beta.aid.mofa.gov.kw"
api.dev.aid.mofa.gov.kw,gov.kw,"SSL certificate problem: self-signed certificate"
apps.kuwaitsummits.gov.kw,gov.kw,"SSL certificate problem: certificate has expired"
arch.mosal.gov.kw,gov.kw,"Could not resolve host: arch.mosal.gov.kw"
asc.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
autism.gov.kw,gov.kw,"Operation timed out after 3001 milliseconds with 0 bytes received"
autodicover.cait.gov.kw,gov.kw,"Could not resolve host: autodicover.cait.gov.kw"
autodiscover.amirifleet.gov.kw,gov.kw,"Failed to connect to autodiscover.amirifleet.gov.kw port 443 after 248 ms: Could not connect to server"
autodiscover.autism.gov.kw,gov.kw,"400"
autodiscover.awqaf.gov.kw,gov.kw,"302"
autodiscover.cait.gov.kw,gov.kw,"Failed to connect to autodiscover.cait.gov.kw port 443 after 547 ms: Could not connect to server"
autodiscover.carirs.gov.kw,gov.kw,"Failed to connect to autodiscover.carirs.gov.kw port 443 after 219 ms: Could not connect to server"
autodiscover.cbk.gov.kw,gov.kw,"302"
autodiscover.cma.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
autodiscover.cmgs.gov.kw,gov.kw,"Failed to connect to autodiscover.cmgs.gov.kw port 443 after 1641 ms: Could not connect to server"
autodiscover.cmgsfa.gov.kw,gov.kw,"Failed to connect to autodiscover.cmgsfa.gov.kw port 443 after 528 ms: Could not connect to server"
autodiscover.cpa.gov.kw,gov.kw,"Failed to connect to autodiscover.cpa.gov.kw port 443 after 523 ms: Could not connect to server"
autodiscover.csb.gov.kw,gov.kw,"Failed to connect to autodiscover.csb.gov.kw port 443 after 524 ms: Could not connect to server"
autodiscover.csc.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
autodiscover.customs.gov.kw,gov.kw,"200"
autodiscover.da-admin.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
autodiscover.ecom.gov.kw,gov.kw,"Failed to connect to autodiscover.ecom.gov.kw port 443 after 2032 ms: Could not connect to server"
autodiscover.ems.gov.kw,gov.kw,"Failed to connect to autodiscover.ems.gov.kw port 443 after 283 ms: Could not connect to server"
autodiscover.events.cbk.gov.kw,gov.kw,"Could not resolve host: autodiscover.events.cbk.gov.kw"
autodiscover.fatwa.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
