type,label,website,hostname,level
constitutional_court,Chattogram City Corporation,http://ccc.org.bd/,ccc.org.bd,
constitutional_court,Cumilla City Corporation,http://comillacitycorporation.org,comillacitycorporation.org,
constitutional_court,Dhaka South City Corporation,http://www.dhakasouthcity.gov.bd/,dhakasouthcity.gov.bd,
constitutional_court,Dhaka North City Corporation,http://www.dncc.gov.bd/,dncc.gov.bd,
constitutional_court,Rajshahi City Corporation,http://www.erajshahi.gov.bd/index/index.php,erajshahi.gov.bd,
constitutional_court,Gazipur City Corporation,http://gazipurcity.com,gazipurcity.com,
constitutional_court,Khulna City Corporation,http://www.khulnacity.org,khulnacity.org,
ministry,Ministry of Home Affairs,http://www.mha.gov.bd,mha.gov.bd,
ministry,Ministry of Commerce,http://www.mincom.gov.bd/,mincom.gov.bd,
ministry,Ministry of Land,http://www.minland.gov.bd/,minland.gov.bd,
ministry,"Ministry of Law, Justice and Parliamentary Affairs",http://www.minlaw.gov.bd/,minlaw.gov.bd,
ministry,Ministry of Agriculture,https://moa.gov.bd/,moa.gov.bd,
ministry,Ministry of Cultural Affairs,http://www.moca.gov.bd/,moca.gov.bd,
ministry,Ministry of Civil Aviation and Tourism,https://mocat.gov.bd/,mocat.gov.bd,
ministry,Ministry of Chittagong Hill Tracts Affairs,http://www.mochta.gov.bd/,mochta.gov.bd,
ministry,Ministry of Defence,https://mod.gov.bd/,mod.gov.bd,
ministry,Ministry of Disaster Management and Relief,https://modmr.gov.bd/,modmr.gov.bd,
ministry,Ministry of Education,https://moedu.portal.gov.bd/,moedu.portal.gov.bd,
ministry,"Ministry of Environment, Forest and Climate Change",http://www.moef.gov.bd/,moef.gov.bd,
ministry,Ministry of Finance,http://www.mof.gov.bd/,mof.gov.bd,
ministry,Ministry of Foreign Affairs,https://mofa.gov.bd/,mofa.gov.bd,
ministry,Ministry of Fisheries and Livestock,http://www.mofl.gov.bd/,mofl.gov.bd,
ministry,Ministry of Food,http://www.mofood.gov.bd/,mofood.gov.bd,
ministry,Ministry of Health and Family Welfare,http://www.mohfw.gov.bd/,mohfw.gov.bd,
ministry,Ministry of Housing and Public Works,https://mohpw.gov.bd/,mohpw.gov.bd,
ministry,Ministry of Information and Broadcasting,https://moi.gov.bd/,moi.gov.bd,
ministry,Ministry of Industries,http://www.moind.gov.bd/,moind.gov.bd,
ministry,Ministry of Labour and Employment,http://www.mole.gov.bd/,mole.gov.bd,
ministry,Ministry of Liberation War Affairs,https://molwa.gov.bd/,molwa.gov.bd,
ministry,Ministry of Planning,https://mop.gov.bd/,mop.gov.bd,
ministry,Ministry of Public Administration,http://www.mopa.gov.bd,mopa.gov.bd,
ministry,Ministry of Primary and Mass Education,http://www.mopme.gov.bd/,mopme.gov.bd,
ministry,Ministry of Railways,https://mor.gov.bd/,mor.gov.bd,
ministry,Ministry of Religious Affairs,http://www.mora.gov.bd/,mora.gov.bd,
ministry,Ministry of Shipping,http://www.mos.gov.bd/,mos.gov.bd,
ministry,Ministry of Science and Technology,http://www.most.gov.bd/,most.gov.bd,
ministry,Ministry of Textiles and Jute,http://www.motj.gov.bd/,motj.gov.bd,
ministry,Ministry of Women and Children Affairs,http://www.mowca.gov.bd/,mowca.gov.bd,
ministry,Ministry of Water Resources,https://mowr.gov.bd/,mowr.gov.bd,
ministry,Ministry of Youth and Sports (Bangladesh),https://moysports.gov.bd/,moysports.gov.bd,
ministry,"Ministry of Power, Energy and Mineral Resources",http://www.mpemr.gov.bd/,mpemr.gov.bd,
ministry,Ministry of Social Welfare,https://msw.gov.bd/,msw.gov.bd,
constitutional_court,Narayanganj City Corporation,http://www.ncc.gov.bd/,ncc.gov.bd,
supreme_court,Jatiya Sangsad,https://www.parliament.gov.bd/,parliament.gov.bd,central
parliament,Jatiya Sangsad,https://www.parliament.gov.bd/,parliament.gov.bd,central
ministry,Ministry of Expatriates' Welfare and Overseas Employment,https://probashi.gov.bd,probashi.gov.bd,
constitutional_court,Rangpur City Corporation,https://rpcc.portal.gov.bd,rpcc.portal.gov.bd,
ministry,Ministry of Road Transport and Bridges,https://rthd.gov.bd/,rthd.gov.bd,
