type,label,website,hostname,level
university,"Aviation and Aerospace University, Bangladesh",http://www.aaub.edu.bd/,aaub.edu.bd,university
university,Aeronautical College of Bangladesh,http://www.acb-bd.com/,acb-bd.com,university
government_agency,Anti-Corruption Commission,http://www.acc.org.bd/,acc.org.bd,
university,Asian University for Women,http://www.auw.edu.bd/,auw.edu.bd,university
university,Bangladesh Air Force Academy,http://www.baf.mil.bd/baf/baf.html,baf.mil.bd,university
government_agency,Bangladesh Bank,http://www.bangladesh-bank.org,bangladesh-bank.org,
government_agency,embassy of Russia in Bangladesh,https://bangladesh.mid.ru,bangladesh.mid.ru,central
government_agency,embassy of Denmark in Dhaka,https://bangladesh.um.dk/,bangladesh.um.dk,central
university,Bangladesh Agricultural University,https://www.bau.edu.bd/,bau.edu.bd,university
university,"Bangladesh Army University of Science & Technology, Khulna",https://baustkhulna.ac.bd,baustkhulna.ac.bd,university
university,Bangladesh College of Physicians and Surgeons,http://www.bcpsbd.org/,bcpsbd.org,university
government_agency,"Embassy of France, Dhaka",https://bd.ambafrance.org/,bd.ambafrance.org,central
government_agency,"Embassy of the People’s Republic of China, Dhaka",http://bd.china-embassy.org,bd.china-embassy.org,central
government_agency,"High Commission of the Maldives, Dhaka",https://bd.mdvmission,bd.mdvmission,
government_agency,"Embassy of the United States, Dhaka",https://bd.usembassy.gov/,bd.usembassy.gov,central
government_agency,Bangladesh Institute of Development Studies,http://www.bids.org.bd,bids.org.bd,
university,Bangladesh Medical University,https://bmu.ac.bd/,bmu.ac.bd,university
university,Bangladesh Naval Academy,http://bna.navy.mil.bd/,bna.navy.mil.bd,university
university,Bangladesh Open University,http://www.bou.edu.bd/,bou.edu.bd,university
university,Barisal Polytechnic Institute,http://www.bpi.edu.bd/,bpi.edu.bd,university
university,"Begum Rokeya University, Rangpur",http://www.brur.ac.bd/,brur.ac.bd,university
university,Jamalpur Science and Technology University,http://bsfmstu.ac.bd,bsfmstu.ac.bd,university
university,Bangladesh Maritime University,https://www.bsmrmu.edu.bd,bsmrmu.edu.bd,university
university,Pirojpur Science and Technology University,http://www.bsmrstup.ac.bd/,bsmrstup.ac.bd,university
university,Kishoreganj University,https://bsmru.ac.bd/,bsmru.ac.bd,university
university,Bogura Science and Technology University,https://bstu.ac.bd/,bstu.ac.bd,university
university,University of Barishal,http://www.bu.ac.bd/,bu.ac.bd,university
university,Bandarban University,https://bubban.edu.bd/,bubban.edu.bd,university
university,Bangladesh University of Engineering and Technology,https://www.buet.ac.bd/,buet.ac.bd,university
university,Bangladesh University of Professionals,http://www.bup.edu.bd,bup.edu.bd,university
university,Bangladesh University of Textiles,http://www.butex.edu.bd,butex.edu.bd,university
government_agency,"Office of the Comptroller and Auditor General, Bangladesh",http://www.cagbd.org/,cagbd.org,
university,College of Aviation & Technology,http://www.catechedu.com,catechedu.com,university
government_agency,Chattogram City Corporation,http://ccc.org.bd/,ccc.org.bd,
constitutional_court,Chattogram City Corporation,http://ccc.org.bd/,ccc.org.bd,
university,Al-Jameatul-Islamia Qasemul Uloom Charia,http://chariamadrasha.org/,chariamadrasha.org,university
university,Chittagong Medical University,https://www.cmu.edu.bd/,cmu.edu.bd,university
constitutional_court,Cumilla City Corporation,http://comillacitycorporation.org,comillacitycorporation.org,
government_agency,Cumilla City Corporation,http://comillacitycorporation.org,comillacitycorporation.org,
university,Comilla University,http://www.cou.ac.bd/,cou.ac.bd,university
university,Chandpur Polytechnic Institute,http://www.cpi.edu.bd/,cpi.edu.bd,university
university,Command and Staff Training Institute,https://csti.baf.mil.bd/,csti.baf.mil.bd,university
university,University of Chittagong,http://www.cu.ac.bd,cu.ac.bd,university
university,Chittagong University of Engineering & Technology,http://www.cuet.ac.bd/,cuet.ac.bd,university
university,Chittagong Veterinary and Animal Sciences University,http://www.cvasu.ac.bd/,cvasu.ac.bd,university
university,Jamia Islamia Darul Uloom Madania,http://www.dawatul-haq.com/madrasa.php?madrasa=6,dawatul-haq.com,university
university,Dhaka Central University,https://www.dcu.ac.bd/,dcu.ac.bd,university
government_agency,"Embassy of Germany, Bangladesh",https://dhaka.diplo.de,dhaka.diplo.de,central
government_agency,"Embassy of Afghanistan, Dhaka",http://dhaka.mfa.af,dhaka.mfa.af,central
government_agency,"Embassy of Thailand, Dhaka",https://dhaka.thaiembassy.org/en/index,dhaka.thaiembassy.org,central
government_agency,"Embassy of Thailand, Dhaka",https://dhaka.thaiembassy.org/th/index,dhaka.thaiembassy.org,central
university,University of Dhaka,https://www.du.ac.bd/,du.ac.bd,university
university,Dhaka University of Engineering & Technology,http://duet.ac.bd,duet.ac.bd,university
government_agency,Dhaka WASA,http://www.dwasa.org.bd/,dwasa.org.bd,
government_agency,Delegation of the European Union to Bangladesh,https://eeas.europa.eu/delegations/bangladesh_en,eeas.europa.eu,
university,Gazipur Agricultural University,https://gau.edu.bd/,gau.edu.bd,university
constitutional_court,Gazipur City Corporation,http://gazipurcity.com,gazipurcity.com,
government_agency,Gazipur City Corporation,http://gazipurcity.com,gazipurcity.com,
university,Grameen University,https://grameenu.ac/,grameenu.ac,university
university,Gopalganj Science and Technology University,https://www.gstu.edu.bd/,gstu.edu.bd,university
university,Habiganj Agricultural University,https://hau.ac.bd/,hau.ac.bd,university
university,Hajee Mohammad Danesh Science & Technology University,https://hstu.ac.bd/,hstu.ac.bd,university
university,iam,https://www.iamedu.org,iamedu.org,university
university,Islamic Arabic University,https://iau.edu.bd/,iau.edu.bd,university
university,The Institute of Cost and Management Accountants of Bangladesh,http://www.icmab.org.bd/,icmab.org.bd,university
government_agency,International Crimes Tribunal (Bangladesh),http://www.ict-bd.org/,ict-bd.org,
university,"Islamic University, Bangladesh",http://www.iu.ac.bd/,iu.ac.bd,university
university,Islamic University of Technology,http://www.iutoic-dhaka.edu/,iutoic-dhaka.edu,university
university,Al-Jamiah Al-Islamiah Obaidia Nanupur,https://www.jamiaislamiaobaidia.com,jamiaislamiaobaidia.com,university
university,Al-Jameatul Arabiatul Islamia Ziri,http://jamiaislamiaziri.org,jamiaislamiaziri.org,university
university,Jamia Rahmania Arabia,https://jamiarahmaniaarabia.com/,jamiarahmaniaarabia.com,university
university,Jatiya Kabi Kazi Nazrul Islam University,http://www.jkkniu.edu.bd/,jkkniu.edu.bd,university
university,Jagannath University,https://www.jnu.ac.bd/,jnu.ac.bd,university
university,Jashore Polytechnic Institute,http://www.jpi.edu.bd,jpi.edu.bd,university
university,Jahangirnagar University,http://www.juniv.edu/,juniv.edu,university
