type,label,website,hostname,level
constitutional_court,Aamchok,http://aamchowkmun.gov.np,aamchowkmun.gov.np,
government_agency,Aamchok,http://aamchowkmun.gov.np,aamchowkmun.gov.np,
constitutional_court,Aathrai,http://www.aathraimun.gov.np/,aathraimun.gov.np,
government_agency,Aathrai,http://www.aathraimun.gov.np/,aathraimun.gov.np,
constitutional_court,Aathrai Tribeni,http://aathraitribenimun.gov.np,aathraitribenimun.gov.np,
government_agency,Aathrai Tribeni,http://aathraitribenimun.gov.np,aathraitribenimun.gov.np,
constitutional_court,Agnisaira Krishnasavaran,http://www.agnisairkrishnasawaranmun.gov.np/,agnisairkrishnasawaranmun.gov.np,
government_agency,Agnisaira Krishnasavaran,http://www.agnisairkrishnasawaranmun.gov.np/,agnisairkrishnasawaranmun.gov.np,
constitutional_court,Aiselukharka,http://aiselukharkamun.gov.np/,aiselukharkamun.gov.np,
government_agency,Aiselukharka,http://aiselukharkamun.gov.np/,aiselukharkamun.gov.np,
government_agency,Anbu Khaireni Rural Municipality,https://anbukhairenimun.gov.np/,anbukhairenimun.gov.np,
constitutional_court,Anbu Khaireni Rural Municipality,https://anbukhairenimun.gov.np/,anbukhairenimun.gov.np,
government_agency,Arun Rural Municipality,http://arunmun.gov.np,arunmun.gov.np,
constitutional_court,Arun Rural Municipality,http://arunmun.gov.np,arunmun.gov.np,
government_agency,Bagmati Rural Municipality,http://bagmatimunlalitpur.gov.np/,bagmatimunlalitpur.gov.np,
constitutional_court,Bagmati Rural Municipality,http://bagmatimunlalitpur.gov.np/,bagmatimunlalitpur.gov.np,
constitutional_court,Barhadashi,http://bahradashimun.gov.np/,bahradashimun.gov.np,
government_agency,Barhadashi,http://bahradashimun.gov.np/,bahradashimun.gov.np,
constitutional_court,Baiteshwor Rural Municipality,https://www.baiteshwormun.gov.np,baiteshwormun.gov.np,
government_agency,Baiteshwor Rural Municipality,https://www.baiteshwormun.gov.np,baiteshwormun.gov.np,
government_agency,Balan-Bihul,http://www.balanbihulmun.gov.np/,balanbihulmun.gov.np,
constitutional_court,Balan-Bihul,http://www.balanbihulmun.gov.np/,balanbihulmun.gov.np,
government_agency,Bandipur,http://bandipurmun.gov.np/en,bandipurmun.gov.np,
constitutional_court,Bandipur,http://bandipurmun.gov.np/en,bandipurmun.gov.np,
constitutional_court,Barahapokhari,http://www.barahapokharimun.gov.np/,barahapokharimun.gov.np,
government_agency,Barahapokhari,http://www.barahapokharimun.gov.np/,barahapokharimun.gov.np,
constitutional_court,Barju,http://www.barjumun.gov.np/,barjumun.gov.np,
government_agency,Barju,http://www.barjumun.gov.np/,barjumun.gov.np,
constitutional_court,Barpak Sulikot Rural Municipality,https://www.barpaksulikotmun.gov.np/,barpaksulikotmun.gov.np,
government_agency,Barpak Sulikot Rural Municipality,https://www.barpaksulikotmun.gov.np/,barpaksulikotmun.gov.np,
government_agency,Bhagawatimai,http://www.bhagawatimaimun.gov.np/,bhagawatimaimun.gov.np,
constitutional_court,Bhagawatimai,http://www.bhagawatimaimun.gov.np/,bhagawatimaimun.gov.np,
constitutional_court,Bhairabi,http://www.bhairabimun.gov.np/,bhairabimun.gov.np,
government_agency,Bhairabi,http://www.bhairabimun.gov.np/,bhairabimun.gov.np,
constitutional_court,Bhokraha Rural Municipality,http://www.bhokrahamun.gov.np/,bhokrahamun.gov.np,
government_agency,Bhokraha Rural Municipality,http://www.bhokrahamun.gov.np/,bhokrahamun.gov.np,
constitutional_court,Bhotkhola,http://www.bhotkholamun.gov.np/,bhotkholamun.gov.np,
government_agency,Bhotkhola,http://www.bhotkholamun.gov.np/,bhotkholamun.gov.np,
government_agency,Bijaynagar Rural Municipality,http://www.bijaynagarmun.gov.np/,bijaynagarmun.gov.np,
constitutional_court,Bijaynagar Rural Municipality,http://www.bijaynagarmun.gov.np/,bijaynagarmun.gov.np,
government_agency,Q131180721,https://bipad.gov.np/en,bipad.gov.np,
government_agency,"Bishnupur, Saptari",http://www.bishnupurmunsaptari.gov.np/,bishnupurmunsaptari.gov.np,
constitutional_court,"Bishnupur, Saptari",http://www.bishnupurmunsaptari.gov.np/,bishnupurmunsaptari.gov.np,
constitutional_court,Buddhashanti,http://www.buddhashantimun.gov.np/,buddhashantimun.gov.np,
government_agency,Buddhashanti,http://www.buddhashantimun.gov.np/,buddhashantimun.gov.np,
constitutional_court,Budhiganga Rural Municipality,http://budhigangamunmorang.gov.np/,budhigangamunmorang.gov.np,
government_agency,Budhiganga Rural Municipality,http://budhigangamunmorang.gov.np/,budhigangamunmorang.gov.np,
government_agency,Civil Aviation Authority of Nepal,http://www.caanepal.gov.np,caanepal.gov.np,
government_agency,Central Bureau of Statistics,http://cbs.gov.np,cbs.gov.np,central
government_agency,Champadevi,http://www.champadevimun.gov.np/,champadevimun.gov.np,
