type,label,website,hostname,level
university,Nepal Agriculture and Forestry University,http://www.afu.edu.np/,afu.edu.np,university
university,Bagiswori College,http://www.bagisworicollege.edu.np,bagisworicollege.edu.np,university
university,College of Applied Food and Dairy Technology,http://cafodat.edu.np,cafodat.edu.np,university
university,Sai Krishna Medical College & Hospital,http://www.educationinfoindia.com/saikrishna/default.HTM,educationinfoindia.com,university
government_agency,Delegation of the European Union to Nepal,https://eeas.europa.eu/delegations/nepal_en,eeas.europa.eu,
government_agency,embassy of Finland in Nepal,https://finlandabroad.fi/web/npl,finlandabroad.fi,central
university,Far Western University,http://fwu.edu.np/,fwu.edu.np,university
university,Gandaki University,https://www.gandakiuniversity.edu.np,gandakiuniversity.edu.np,university
university,Institute of Engineering,http://ioe.edu.np/,ioe.edu.np,university
university,Purwanchal Campus,http://www.ioepc.edu.np,ioepc.edu.np,university
university,Janajyoti Multiple Campus,https://jjmc.edu.np,jjmc.edu.np,university
government_agency,"Embassy of Germany, Kathmandu",https://kathmandu.diplo.de/,kathmandu.diplo.de,central
university,Kathmandu College of Management,http://www.kcm.edu.np/,kcm.edu.np,university
government_agency,Khajura Bajaar,http://www.khajurabajaar.com/,khajurabajaar.com,
constitutional_court,Khajura Bajaar,http://www.khajurabajaar.com/,khajurabajaar.com,
university,Kathmandu University,http://ku.edu.np,ku.edu.np,university
university,Kathmandu University,https://ku.edu.np/,ku.edu.np,university
university,LA GRANDEE International College,http://www.lagrandee.edu.np,lagrandee.edu.np,university
university,Lumbini Buddha University,http://lbu.edu.np,lbu.edu.np,university
university,Lumbini Bauddha University,http://www.lbuniversity.edu.np,lbuniversity.edu.np,university
university,Lumbini Technological University,https://ltu.edu.np/,ltu.edu.np,university
university,Manipal Teaching Hospital,http://www.manipal.edu.np,manipal.edu.np,university
government_agency,"Embassy of the United Arab Emirates, Kathmandu",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=d6d8949a-e596-4fa0-8ac3-b3cc489963f3,mofaic.gov.ae,central
university,Mid-West University,http://www.mwu.edu.np,mwu.edu.np,university
government_agency,Nepal Agricultural Research Council,http://www.narc.org.np/narc/index.php,narc.org.np,
university,NCA College of Management,https://nca.edu.np/,nca.edu.np,university
university,National College of Computer Studies,http://nccs.edu.np,nccs.edu.np,university
government_agency,Nepal Electricity Authority,http://nea.org.np/,nea.org.np,
government_agency,embassy of Russia in Nepal,https://nepal.mid.ru,nepal.mid.ru,central
government_agency,Nepal National Commission for UNESCO,http://www.nncu.org.np/,nncu.org.np,
government_agency,"Embassy of Norway, Kathmandu",https://www.norway.no/nepal/,norway.no,central
government_agency,"Embassy of France, Kathmandu",https://np.ambafrance.org,np.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Kathmandu",http://np.china-embassy.org/,np.china-embassy.org,central
government_agency,"Embassy of the United States, Kathmandu",https://np.usembassy.gov/,np.usembassy.gov,central
government_agency,Nepal Rastra Bank,http://www.nrb.org.np/,nrb.org.np,central
university,Nepal Sanskrit University,http://nsu.edu.np,nsu.edu.np,university
university,Patan Academy of Health Sciences,http://www.pahs.edu.np,pahs.edu.np,university
university,Patan Multiple Campus,http://patancampus.edu.np/index.php,patancampus.edu.np,university
university,Prithvi Narayan Campus,http://pncampus.edu.np,pncampus.edu.np,university
university,Prime College,http://prime.edu.np,prime.edu.np,university
university,Pokhara University,http://www.pu.edu.np,pu.edu.np,university
university,Purbanchal University,http://puexam.edu.np,puexam.edu.np,university
university,Rajarshi Janak University,https://www.rju.edu.np/index.php,rju.edu.np,university
university,Siddhartha University,http://siddharthauniversity.org.np/introduction.htm,siddharthauniversity.org.np,university
university,Siddhartha Vanasthali Institute,http://svi.edu.np,svi.edu.np,university
university,"St. Xavier's College, Kathmandu",http://www.sxc.edu.np,sxc.edu.np,university
university,Tribhuvan University,http://www.tribhuvan-university.edu.np/,tribhuvan-university.edu.np,university
university,Tribhuvan University,https://tu.edu.np/,tu.edu.np,university
government_agency,Nepal Tourism Board,https://www.welcomenepal.com/,welcomenepal.com,
