subdomain,parent_domain,http_status
aadb.pmoralg.go.tz,go.tz,"Could not resolve host: aadb.pmoralg.go.tz"
abdullahtaher.ttsa.go.tz,go.tz,"Could not resolve host: abdullahtaher.ttsa.go.tz"
accesslawchambers.sumatraccc.go.tz,go.tz,"Could not resolve host: accesslawchambers.sumatraccc.go.tz"
accounts.tafiri.go.tz,go.tz,"Could not resolve host: accounts.tafiri.go.tz"
acpcr-co-tz.sumatraccc.go.tz,go.tz,"Could not resolve host: acpcr-co-tz.sumatraccc.go.tz"
address.go.tz,go.tz,"Could not resolve host: address.go.tz"
admin.tsnapps.go.tz,go.tz,"Could not resolve host: admin.tsnapps.go.tz"
advertise.tsn.go.tz,go.tz,"Could not resolve host: advertise.tsn.go.tz"
afrienergyea.sumatraccc.go.tz,go.tz,"Could not resolve host: afrienergyea.sumatraccc.go.tz"
airevenue.airports.go.tz,go.tz,"Could not resolve host: airevenue.airports.go.tz"
airports.go.tz,go.tz,"Connection timed out after 3000 milliseconds"
ajirasmz.go.tz,go.tz,"Resolving timed out after 3000 milliseconds"
alerts.meteo.go.tz,go.tz,"Could not resolve host: alerts.meteo.go.tz"
ams.tpf.go.tz,go.tz,"Connection timed out after 3001 milliseconds"
apexlawchambers-co-tz.sumatraccc.go.tz,go.tz,"Could not resolve host: apexlawchambers-co-tz.sumatraccc.go.tz"
apexschools-net.sumatraccc.go.tz,go.tz,"Could not resolve host: apexschools-net.sumatraccc.go.tz"
api.necta.go.tz,go.tz,"403"
app.tira.go.tz,go.tz,"Could not resolve host: app.tira.go.tz"
apps.tira.go.tz,go.tz,"200"
aqua.buwasa.go.tz,go.tz,"Failed to connect to aqua.buwasa.go.tz port 443 after 2998 ms: Could not connect to server"
aqua.muwasa.go.tz,go.tz,"Connection timed out after 3000 milliseconds"
ards.go.tz,go.tz,"Could not resolve host: ards.go.tz"
ariuyole.go.tz,go.tz,"Could not resolve host: ariuyole.go.tz"
arusha.go.tz,go.tz,"200"
arushadistrict.go.tz,go.tz,"Could not resolve host: arushadistrict.go.tz"
asset.ewura.go.tz,go.tz,"Could not resolve host: asset.ewura.go.tz"
atmis.kilimo.go.tz,go.tz,"SSL certificate problem: certificate has expired"
auditec-co-tz.sumatraccc.go.tz,go.tz,"Could not resolve host: auditec-co-tz.sumatraccc.go.tz"
autodiscover.airports.go.tz,go.tz,"Resolving timed out after 3001 milliseconds"
autodiscover.bugandomedicalcentre.go.tz,go.tz,"Could not resolve host: autodiscover.bugandomedicalcentre.go.tz"
autodiscover.cashew.go.tz,go.tz,"Could not resolve host: autodiscover.cashew.go.tz"
autodiscover.cmsa.go.tz,go.tz,"Resolving timed out after 3001 milliseconds"
autodiscover.coasco.go.tz,go.tz,"Could not resolve host: autodiscover.coasco.go.tz"
autodiscover.dsm.go.tz,go.tz,"Could not resolve host: autodiscover.dsm.go.tz"
autodiscover.egoz.go.tz,go.tz,"Could not resolve host: autodiscover.egoz.go.tz"
autodiscover.jfc.go.tz,go.tz,"Could not resolve host: autodiscover.jfc.go.tz"
autodiscover.lakezoneinvestmentforum.go.tz,go.tz,"Could not resolve host: autodiscover.lakezoneinvestmentforum.go.tz"
autodiscover.landtenure-ltsp.go.tz,go.tz,"Could not resolve host: autodiscover.landtenure-ltsp.go.tz"
