type,label,website,hostname,level
university,Faculty of Agronomy in Čačak,http://www.afc.kg.ac.rs,afc.kg.ac.rs,university
university,Academy of Vocational Studies Šabac,https://www.akademijasabac.edu.rs,akademijasabac.edu.rs,university
university,Academy of Vocational Studies Šabac,https://www.akademijasabac.edu.rs/,akademijasabac.edu.rs,university
university,"Academy of Arts, Belgrade",http://www.akademijaumetnosti.edu.rs/,akademijaumetnosti.edu.rs,university
government_agency,"Embassy of Algeria, Belgrade",https://www.ambalgserbia.rs/,ambalgserbia.rs,central
government_agency,"Embassy of Angola, Belgrade",https://www.angolaembassy.org.rs/,angolaembassy.org.rs,central
government_agency,Pokrajinski Sekretarijat za Nauku i Tehnološki Razvoj,http://apv-nauka.ns.ac.rs/,apv-nauka.ns.ac.rs,
government_agency,Archive of Serbia,https://arhivsrbije.rs/,arhivsrbije.rs,
university,Faculty of arts Niš,http://www.artf.ni.ac.rs/en/,artf.ni.ac.rs,university
university,University of Arts in Belgrade,https://www.arts.bg.ac.rs/,arts.bg.ac.rs,university
university,Academy of Vocational Studies Belgrade,https://assb.edu.rs,assb.edu.rs,university
university,Academy of Vocational Studies Belgrade,https://assb.edu.rs/,assb.edu.rs,university
government_agency,"Embassy of Germany, Belgrade",https://belgrad.diplo.de/,belgrad.diplo.de,central
government_agency,"Embassy of Romania, Belgrade",https://belgrad.mae.ro,belgrad.mae.ro,central
government_agency,"Embassy of Hungary in Belgrade, Serbia",https://belgrad.mfa.gov.hu/,belgrad.mfa.gov.hu,central
government_agency,embassy of Qatar in Serbia,https://belgrade.embassy.qa,belgrade.embassy.qa,central
government_agency,embassy of Slovenia in Serbia,http://www.belgrade.embassy.si/,belgrade.embassy.si,central
government_agency,Belgrade Centre for Security Policy,http://www.bezbednost.org/BCSP/2/BCSP.shtml,bezbednost.org,
university,University of Belgrade,https://www.bg.ac.rs/,bg.ac.rs,university
university,Belgrade Business and Arts Academy of Applied Studies,https://www.bpa.edu.rs/,bpa.edu.rs,university
government_agency,Centar za Promociju Nauke,http://www.cpn.rs/,cpn.rs,
government_agency,Center for Social Work Novi Sad,https://www.csrns.org.rs/,csrns.org.rs,
government_agency,Directorate of Measures and Precious Metals of the Republic of Serbia,https://www.dmdm.rs,dmdm.rs,
government_agency,embassy of Democratic Republic of the Congo in Serbia,http://drcongo-embassy.rs,drcongo-embassy.rs,central
university,Educons University,http://www.educons.edu.rs/,educons.edu.rs,university
university,Educons University,https://educons.edu.rs/,educons.edu.rs,university
government_agency,Delegation of the European Union to Serbia,https://eeas.europa.eu/delegations/serbia_en,eeas.europa.eu,
university,University of Belgrade Faculty of Economics,http://www.ekof.bg.ac.rs,ekof.bg.ac.rs,university
university,"Faculty of Economics, Finance and Administration",http://www.fefa.edu.rs/,fefa.edu.rs,university
university,Q134369234,https://fim.edu.rs/,fim.edu.rs,university
government_agency,embassy of Finland in Serbia,https://finlandabroad.fi/web/srb,finlandabroad.fi,central
university,College of Information and Communication Technologies,https://www.ict.edu.rs/,ict.edu.rs,university
government_agency,Innovation Fund of the Republic of Serbia,https://www.inovacionifond.rs,inovacionifond.rs,
government_agency,"Institute for Medicinal Plants Research ""dr Josif Pančić""",https://www.institutjosifpancic.rs,institutjosifpancic.rs,
government_agency,Polish Institute in Belgrade,https://instytutpolski.pl/belgrade/,instytutpolski.pl,
government_agency,Institute for Science Application in Agriculture,https://www.ipn.bg.ac.rs,ipn.bg.ac.rs,
government_agency,Institute for the Serbian Language of SASA,http://www.isj.sanu.ac.rs,isj.sanu.ac.rs,
government_agency,Croatian province of the Society of Jesus,https://www.isusovci.hr/,isusovci.hr,
constitutional_court,Croatian province of the Society of Jesus,https://www.isusovci.hr/,isusovci.hr,
university,College of Professional Studies for Information Technologies Belgrade,https://www.its.edu.rs/,its.edu.rs,university
university,University of Kragujevac,http://www.kg.ac.rs/,kg.ac.rs,university
university,University of Criminal Investigation and Police Studies,https://www.kpu.edu.rs/,kpu.edu.rs,university
university,MB University,https://mbuniverzitet.edu.rs/,mbuniverzitet.edu.rs,university
university,Metropolitan University,https://www.metropolitan.ac.rs/,metropolitan.ac.rs,university
government_agency,"embassy of Bulgaria, Belgrade",https://www.mfa.bg/embassies/serbia,mfa.bg,central
government_agency,embassy of Greece in Serbia,https://www.mfa.gr/serbia,mfa.gr,central
government_agency,"Embassy of the United Arab Emirates, Belgrade",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=52079906-41e7-4c96-ab42-66302ddf35e6,mofaic.gov.ae,central
government_agency,embassy of the Czech republic in Serbia,https://www.mzv.cz/belgrade,mzv.cz,central
government_agency,embassy of Slovakia in Serbia,https://www.mzv.sk/web/belehrad,mzv.sk,central
government_agency,National Library of Serbia,https://nb.rs/,nb.rs,
government_agency,"National library ""Radoje Domanović"" Leskovac",https://nbleskovac.rs/,nbleskovac.rs,
government_agency,National Bank of Serbia,http://www.nbs.rs/,nbs.rs,central
university,University of Niš,http://www.ni.ac.rs/,ni.ac.rs,university
government_agency,"Embassy of Norway, Belgrade",https://www.norway.no/serbia/,norway.no,central
university,Novi Sad Open University,http://www.nou.edu.rs/,nou.edu.rs,university
university,State University of Novi Pazar,http://www.np.ac.rs/,np.ac.rs,university
university,Independent University Banja Luka,https://nubl.org/,nubl.org,university
government_agency,"Embassy of the Sovereign Military Order of Malta, Belgrade",https://orderofmalta.org.rs/,orderofmalta.org.rs,central
government_agency,Directorate for Inland Waterways,http://www.plovput.rs/main,plovput.rs,
university,Belgrade Polytechnic,http://www.politehnika.edu.rs,politehnika.edu.rs,university
university,University of Priština (North Mitrovica),http://www.pr.ac.rs/,pr.ac.rs,university
university,University Business Academy,https://www.privrednaakademija.edu.rs/,privrednaakademija.edu.rs,university
government_agency,Regulatory Agency for Electronic Communications and Postal Services,http://www.ratel.rs/,ratel.rs,
government_agency,"embassy of France, Belgrade",https://rs.ambafrance.org/,rs.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Belgrade",http://rs.chineseembassy.org/,rs.chineseembassy.org,central
government_agency,embassy of Croatia in Serbia,http://rs.mvep.hr,rs.mvep.hr,central
