type,label,website,hostname,level
parliament,departmental board of Alto Parana,http://www.altoparana.gov.py/v0/index.php/institucional/junta-departamental,altoparana.gov.py,central-1
supreme_court,departmental board of Alto Parana,http://www.altoparana.gov.py/v0/index.php/institucional/junta-departamental,altoparana.gov.py,central-1
parliament,departmental board of Amambay,http://amambay.gov.py/index.php/gobernacion/junta-departamental,amambay.gov.py,central-1
supreme_court,departmental board of Amambay,http://amambay.gov.py/index.php/gobernacion/junta-departamental,amambay.gov.py,central-1
government_agency,embassy of Italy in Paraguay,https://ambassunzione.esteri.it,ambassunzione.esteri.it,central
government_agency,Archivo Nacional de Asunción,https://www.archivonacional.gov.py,archivonacional.gov.py,
government_agency,"Embassy of Brazil, Asunción",http://assuncao.itamaraty.gov.br,assuncao.itamaraty.gov.br,central
government_agency,"Embassy of Turkey, Asunción",https://asuncion-be.mfa.gov.tr,asuncion-be.mfa.gov.tr,central
government_agency,"Embassy of Germany, Asunción",https://asuncion.diplo.de,asuncion.diplo.de,central
government_agency,embassy of Qatar in Paraguay,https://asuncion.embassy.qa,asuncion.embassy.qa,central
government_agency,Library and Central Archive of the National Congress,https://www.bacn.gov.py,bacn.gov.py,
government_agency,Central Bank of Paraguay,https://www.bcp.gov.py/,bcp.gov.py,
government_agency,National Library of Paraguay,http://bibliotecanacional.gov.py/,bibliotecanacional.gov.py,
parliament,departmental board of Boqueron,http://www.boqueron.gov.py/JuntaDepartamental.html,boqueron.gov.py,central-1
supreme_court,departmental board of Boqueron,http://www.boqueron.gov.py/JuntaDepartamental.html,boqueron.gov.py,central-1
government_agency,embassy of Ecuador in Paraguay,https://www.cancilleria.gob.ec/paraguay,cancilleria.gob.ec,central
government_agency,Q139502847,https://cceasuncion.aecid.es/,cceasuncion.aecid.es,
parliament,departmental board of Central,http://www.central.gov.py/web_institucional/?page_id=1051,central.gov.py,central-1
supreme_court,departmental board of Central,http://www.central.gov.py/web_institucional/?page_id=1051,central.gov.py,central-1
government_agency,embassy of Chile in Paraguay,https://chile.gob.cl/paraguay,chile.gob.cl,central
supreme_court,departmental board of Concepcion,http://www.concepcion.gov.py/junta-departamental/,concepcion.gov.py,central-1
parliament,departmental board of Concepcion,http://www.concepcion.gov.py/junta-departamental/,concepcion.gov.py,central-1
parliament,Congress of Paraguay,http://www.congreso.gov.py/,congreso.gov.py,central
parliament,National Congress of Paraguay,http://www.congreso.gov.py,congreso.gov.py,
supreme_court,Congress of Paraguay,http://www.congreso.gov.py/,congreso.gov.py,central
government_agency,"Dirección General de Estadística, Encuestas y Censos",http://www.dgeec.gov.py/,dgeec.gov.py,central
government_agency,Q136785882,https://www.dinapi.gov.py,dinapi.gov.py,
government_agency,Chamber of Deputies,https://www.diputados.gov.py/,diputados.gov.py,central
parliament,Chamber of Deputies of Paraguay,http://www.diputados.gov.py,diputados.gov.py,
government_agency,Dirección Nacional de Ingresos Tributarios,https://www.dnit.gov.py,dnit.gov.py,
government_agency,Province of Hispania of the Order of Preachers,https://www.dominicoshispania.org/,dominicoshispania.org,
constitutional_court,Province of Hispania of the Order of Preachers,https://www.dominicoshispania.org/,dominicoshispania.org,
government_agency,Delegation of the European Union to Paraguay,https://eeas.europa.eu/delegations/paraguay_en,eeas.europa.eu,
government_agency,embassy of Uruguay in Paraguay,https://embajadadeluruguay.com.py,embajadadeluruguay.com.py,central
government_agency,embassy of Mexico in Paraguay,https://embamex.sre.gob.mx/paraguay,embamex.sre.gob.mx,central
government_agency,embassy of Argentina in Paraguay,https://epara.cancilleria.gob.ar/,epara.cancilleria.gob.ar,central
government_agency,embassy of Spain in Paraguay,http://www.exteriores.gob.es/Embajadas/ASUNCION,exteriores.gob.es,central
government_agency,"Embassy of Spain, Asunción",https://www.exteriores.gob.es/Embajadas/asuncion/es/Paginas/index.aspx,exteriores.gob.es,
parliament,departmental board of Misiones,https://www.facebook.com/profile.php?id=100009922358040,facebook.com,central-1
supreme_court,departmental board of Misiones,https://www.facebook.com/profile.php?id=100009922358040,facebook.com,central-1
government_agency,embassy of Peru in Paraguay,https://www.gob.pe/embajada-del-peru-en-paraguay,gob.pe,central
parliament,departmental board of Cordillera,http://www.gobernacioncordillera.gov.py/index.php/consejales-departamentales,gobernacioncordillera.gov.py,central-1
supreme_court,departmental board of Cordillera,http://www.gobernacioncordillera.gov.py/index.php/consejales-departamentales,gobernacioncordillera.gov.py,central-1
parliament,departmental board of Caaguazu,http://www.gobernaciondelcaaguazu.gov.py/component/content/article/9-uncategorised/159-junta-departamental,gobernaciondelcaaguazu.gov.py,central-1
supreme_court,departmental board of Caaguazu,http://www.gobernaciondelcaaguazu.gov.py/component/content/article/9-uncategorised/159-junta-departamental,gobernaciondelcaaguazu.gov.py,central-1
parliament,departmental board of Guairá,https://www.gobernaciones.gov.py/guaira/junta-departamental/,gobernaciones.gov.py,central-1
supreme_court,departmental board of Guairá,https://www.gobernaciones.gov.py/guaira/junta-departamental/,gobernaciones.gov.py,central-1
government_agency,British Embassy Asunción,https://www.gov.uk/world/organisations/british-embassy-asuncion,gov.uk,central
government_agency,Institute of Higher Strategic Studies,https://www.iaee.gov.py/,iaee.gov.py,
government_agency,Instituto de Previsión Social,http://www.ips.gov.py/,ips.gov.py,
parliament,departmental board of Itapua,http://www.itapua.gov.py/index.php/institucion/junta-departamental,itapua.gov.py,central-1
supreme_court,departmental board of Itapua,http://www.itapua.gov.py/index.php/institucion/junta-departamental,itapua.gov.py,central-1
supreme_court,Municipal Board of Asuncion,http://www.jma.gov.py/,jma.gov.py,local
parliament,Municipal Board of Asuncion,http://www.jma.gov.py/,jma.gov.py,local
government_agency,Ministry of Environment and Sustainable Development (Paraguay),http://www.mades.gov.py/,mades.gov.py,central
ministry,Ministry of Environment and Sustainable Development (Paraguay),http://www.mades.gov.py/,mades.gov.py,
ministry,Ministry of Agriculture and Livestock,https://www.mag.gov.py/,mag.gov.py,
government_agency,Ministry of Agriculture and Livestock,https://www.mag.gov.py/,mag.gov.py,central
supreme_court,Municipal Board of Ciudad del Este,http://www.mcde.gov.py/index.php/institucion/autoridades/consejales,mcde.gov.py,local
parliament,Municipal Board of Ciudad del Este,http://www.mcde.gov.py/index.php/institucion/autoridades/consejales,mcde.gov.py,local
government_agency,Ministry of National Defense (Paraguay),https://mdn.gov.py/,mdn.gov.py,central
ministry,Ministry of National Defense (Paraguay),https://mdn.gov.py/,mdn.gov.py,
government_agency,Ministry of Social Development,http://www.mds.gov.py,mds.gov.py,central
ministry,Ministry of Social Development,http://www.mds.gov.py,mds.gov.py,
ministry,Ministry of Education and Science,https://www.mec.gov.py/,mec.gov.py,
government_agency,Ministry of Education and Science,https://www.mec.gov.py/,mec.gov.py,central
government_agency,Ministry of Finance of Paraguay,https://www.mef.gov.py/,mef.gov.py,central
ministry,Ministry of Finance of Paraguay,https://www.mef.gov.py/,mef.gov.py,
government_agency,Ministry of Industry and Commerce,https://www.mic.gov.py/,mic.gov.py,central
ministry,Ministry of Industry and Commerce,https://www.mic.gov.py/,mic.gov.py,
ministry,Q111291427,https://ministeriopublico.gov.py/,ministeriopublico.gov.py,
