type,label,website,hostname,level
government_agency,"Embassy of Germany, Asunción",https://asuncion.diplo.de,asuncion.diplo.de,central
government_agency,embassy of Qatar in Paraguay,https://asuncion.embassy.qa,asuncion.embassy.qa,central
government_agency,Q139502847,https://cceasuncion.aecid.es/,cceasuncion.aecid.es,
government_agency,Province of Hispania of the Order of Preachers,https://www.dominicoshispania.org/,dominicoshispania.org,
constitutional_court,Province of Hispania of the Order of Preachers,https://www.dominicoshispania.org/,dominicoshispania.org,
government_agency,Delegation of the European Union to Paraguay,https://eeas.europa.eu/delegations/paraguay_en,eeas.europa.eu,
government_agency,embassy of Uruguay in Paraguay,https://embajadadeluruguay.com.py,embajadadeluruguay.com.py,central
parliament,departmental board of Misiones,https://www.facebook.com/profile.php?id=100009922358040,facebook.com,central-1
supreme_court,departmental board of Misiones,https://www.facebook.com/profile.php?id=100009922358040,facebook.com,central-1
government_agency,embassy of Russia in Paraguay,https://paraguay.mid.ru,paraguay.mid.ru,central
government_agency,"Embassy of France, Asunción",https://py.ambafrance.org,py.ambafrance.org,central
government_agency,embassy of the United States in Paraguay,https://py.usembassy.gov,py.usembassy.gov,central
government_agency,"Embassy of the Republic of China (Taiwan), Asunción",https://www.roc-taiwan.org/py/index.html,roc-taiwan.org,central
government_agency,"Consulate-General of the Republic of China, Ciudad del Este",https://www.roc-taiwan.org/pyagt/,roc-taiwan.org,
