hostname,score,sources,label,level
castillalamancha.es,10,wikidata;wikidata;linkgraph,Regional Government of Castile-La Mancha | Regional Government of Castilla–La Mancha,central-1
gva.es,10,wikidata;wikidata;linkgraph,Q2993785 | Generalitat Valenciana,central-1
juntadeandalucia.es,10,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph,Q16552044 | Q5783679 | Q5485584 | Consejería de Medio Ambiente y Ordenación del Territorio | Ministry of the Presidency of the Junta de Andalucía | Consejería de Educación de la Junta de Andalucía | Council of Employment of the Junta de Andalucía | Q5783684 | Q5783673 | Q10862925 | Q5783652 | Government of Andalusia | Q5783671 | Q5783647 | Q5783675,central-1
asturias.es,8,wikidata;linkgraph,Government of the Principality of Asturias,central-1
asambleamadrid.es,7,wikidata;wikidata,Assembly of Madrid,central-1
carm.es,7,wikidata;linkgraph,Council of Government of the Region of Murcia,central-1
ccyl.es,7,wikidata;wikidata,Cortes of Castile-La Mancha,central-1
cortesaragon.es,7,wikidata;wikidata,Aragonese Corts,central-1
cortsvalencianes.es,7,wikidata;wikidata,Corts Valencianes,central-1
juntaex.es,7,wikidata;wikidata,Junta de Extremadura | Consejería de Educación y Empleo,central-1
madrid.org,7,wikidata;linkgraph,Government of the Community of Madrid,central-1
melilla.es,7,wikidata;wikidata,Assembly of Melilla,central-1
navarra.es,7,wikidata;linkgraph,Government of Navarra,central-1
parcan.es,7,wikidata;wikidata,Canarian Parliament,central-1
parlamentib.es,7,wikidata;wikidata,Parliament of the Balearic Islands,central-1
parlamento-cantabria.es,7,wikidata;wikidata,Parliament of Cantabria,central-1
parlamentodeandalucia.es,7,wikidata;wikidata,Parliament of Andalusia,central-1
parlamentodenavarra.es,7,wikidata;wikidata,Parliament of Navarre,central-1
euskadi.eus,6,wikidata;wikidata,Basque Government,central-1
gobiernodecanarias.org,6,wikidata;linkgraph,Gobierno de Canarias,central-1
legebiltzarra.eus,6,wikidata;wikidata;wikidata;wikidata,Basque Parliament,central-1
parlament.cat,6,wikidata;wikidata,Parliament of Catalonia,central-1
parlamentodegalicia.gal,6,wikidata;wikidata,Parliament of Galicia,central-1
aragon.es,4,wikidata,Gobierno de Aragon,central-1
caib.es,4,wikidata,Govern Balear,central-1
cantabria.es,4,wikidata,Government of Cantabria,central-1
jcyl.es,4,wikidata,Junta of Castile and León,central-1
govern.cat,3,wikidata,Government of Catalonia,central-1
larioja.org,3,wikidata,Government of La Rioja,central-1
web.gencat.cat,3,wikidata,Generalitat of Catalonia,central-1
xunta.gal,3,wikidata,Xunta de Galicia,central-1
madrid.es,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Chamberí District Municipal board | Villa de Vallecas District Municipal board | Fuencarral-El Pardo District Municipal board | Usera District Municipal board | Latina District Municipal board | Villaverde District Municipal board | Arganzuela District Municipal board | San Blas-Canillejas District Municipal board | Ciudad Lineal District Municipal board | Hortaleza District Municipal board | Chamartín District Municipal board | Carabanchel District Municipal board | Puente de Vallecas District Municipal board | Central District Municipal board | Vicálvaro District Municipal board | Tetuán District Municipal board | Salamanca District Municipal board | Retiro District Municipal board | Barajas District Municipal board | Moncloa-Aravaca District Municipal board | Moratalaz District Municipal board,local
conselharan.org,6,wikidata;wikidata,Conselh,local
ddgi.cat,6,wikidata;wikidata,Diputación Provincial de Gerona,local
burgos.es,4,wikidata,Diputación Provincial de Burgos,local
cabildodelapalma.es,4,wikidata,Cabildo Insular de La Palma,local
