hostname,score,sources,label,level
madrid.es,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Central District Municipal board | Carabanchel District Municipal board | Arganzuela District Municipal board | Villa de Vallecas District Municipal board | Barajas District Municipal board | Moncloa-Aravaca District Municipal board | San Blas-Canillejas District Municipal board | Fuencarral-El Pardo District Municipal board | Latina District Municipal board | Ciudad Lineal District Municipal board | Hortaleza District Municipal board | Villaverde District Municipal board | Salamanca District Municipal board | Retiro District Municipal board | Chamartín District Municipal board | Puente de Vallecas District Municipal board | Tetuán District Municipal board | Chamberí District Municipal board | Vicálvaro District Municipal board | Moratalaz District Municipal board | Usera District Municipal board,local
ddgi.cat,6,wikidata;wikidata,Diputación Provincial de Gerona,local
burgos.es,4,wikidata,Diputación Provincial de Burgos,local
castillalamancha.es,4,wikidata,Regional Government of Castile-La Mancha,local
dguadalajara.es,4,wikidata,Diputación Provincial de Guadalajara,local
dip-badajoz.es,4,wikidata,Diputación Provincial de Badajoz,local
dip-caceres.es,4,wikidata,Diputación Provincial de Cáceres,local
dipcas.es,4,wikidata,Diputación Provincial de Castellón,local
dipgra.es,4,wikidata,Diputación Provincial de Granada,local
diphuelva.es,4,wikidata,Diputación Provincial de Huelva,local
dipsegovia.es,4,wikidata,Diputación Provincial de Segovia,local
dipsoria.es,4,wikidata,Diputación Provincial de Soria,local
dipualba.es,4,wikidata,Diputación Provincial de Albacete,local
dipucadiz.es,4,wikidata,Diputación Provincial de Cádiz,local
dipucordoba.es,4,wikidata,Diputación Provincial de Córdoba,local
dipucr.es,4,wikidata,Diputación Provincial de Ciudad Real,local
dipucuenca.es,4,wikidata,Diputación Provincial de Cuenca,local
dipujaen.es,4,wikidata,Provincial Deputation of Jaén,local
dipuleon.es,4,wikidata,Diputación Provincial de León,local
dipusevilla.es,4,wikidata,Diputación Provincial de Sevilla,local
diputacionavila.es,4,wikidata,Diputación Provincial de Ávila,local
diputaciondepalencia.es,4,wikidata,Diputación Provincial de Palencia,local
diputaciondevalladolid.es,4,wikidata,Diputación Provincial de Valladolid,local
diputaciondezamora.es,4,wikidata,Diputación Provincial de Zamora,local
diputoledo.es,4,wikidata,Diputación Provincial de Toledo,local
dival.es,4,wikidata,Provincial Council of Valencia,local
dphuesca.es,4,wikidata,Diputación Provincial de Huesca,local
dpteruel.es,4,wikidata,Diputación Provincial de Teruel,local
dpz.es,4,wikidata,Provincial Deputation of Zaragoza,local
malaga.es,4,wikidata,Provincial Deputation of Málaga,local
ccbierzo.com,3,wikidata,Regional Council of El Bierzo,local
dacoruna.gal,3,wikidata,Deputación Provincial da Coruña,local
depo.gal,3,wikidata,Diputación Provincial de Pontevedra,local
depourense.gal,3,wikidata,Diputación Provincial de Orense,local
deputacionlugo.gal,3,wikidata,Deputación Provincial de Lugo,local
diba.cat,3,wikidata,Provincial Deputation of Barcelona,local
dipalme.org,3,wikidata,Diputación Provincial de Almería,local
madrid.org,3,wikidata,Government of the Community of Madrid,local
olot.cat,3,wikidata,City Council of Olot,local
