subdomain,parent_domain,http_status,mx
administracion.gob.es,administracion.gob.es,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
ciencia.gob.es,ciencia.gob.es,ConnectException,10 mail1.correo.gob.es.; 10 mail2.correo.gob.es.
congreso.es,congreso.es,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mxa-006a4e02.gslb.pphosted.com.; 10 mxb-006a4e02.gslb.pphosted.com.
consejo-estado.es,consejo-estado.es,403,none
cultura.gob.es,cultura.gob.es,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
defensa.gob.es,defensa.gob.es,301,none
digital.gob.es,digital.gob.es,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mail1.correo.gob.es.; 10 mail2.correo.gob.es.
dsca.gob.es,dsca.gob.es,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,20 mxres.msc.es.; 0 mx.msc.es.
educacionfpydeportes.gob.es,educacionfpydeportes.gob.es,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
exteriores.gob.es,exteriores.gob.es,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,20 smtp3.maec.es.; 10 smtp4.maec.es.
gob.es,gob.es,,none
hacienda.gob.es,hacienda.gob.es,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,0 hacienda-gob-es.mail.protection.outlook.com.
igualdad.gob.es,igualdad.gob.es,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mail1.correo.gob.es.; 10 mail2.correo.gob.es.
inclusion.gob.es,inclusion.gob.es,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
interior.gob.es,interior.gob.es,HttpConnectTimeoutException: HTTP connect timed out,none
juventudeinfancia.gob.es,juventudeinfancia.gob.es,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 juventudeinfancia-gob-es.mail.protection.outlook.com.
lamoncloa.gob.es,lamoncloa.gob.es,302,20 mail01.mpr.es.; 20 mail02.mpr.es.
mapa.gob.es,mapa.gob.es,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
mapama.gob.es,mapama.gob.es,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
mcu.es,mcu.es,ConnectException,10 mail1.correo.gob.es.; 10 mail2.correo.gob.es.
mdsocialesa2030.gob.es,mdsocialesa2030.gob.es,ConnectException,0 mx.msc.es.; 20 mxres.msc.es.
mineco.gob.es,mineco.gob.es,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
minetad.gob.es,minetad.gob.es,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
minhafp.gob.es,minhafp.gob.es,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
mintur.gob.es,mintur.gob.es,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
miteco.gob.es,miteco.gob.es,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
mites.gob.es,mites.gob.es,ConnectException,10 mail1.correo.gob.es.; 10 mail2.correo.gob.es.
