hostname,score,sources,label,level
aemet.es,10,wikidata;linkgraph,Agencia Estatal de Meteorología,
aepd.es,10,wikidata;linkgraph,Spanish Data Protection Agency,central
boe.es,10,wikidata;linkgraph,State Agency for the Official State Gazette,
csic.es,10,wikidata;wikidata;wikidata;linkgraph,Spanish National Research Council | Centro de Recursos Fitogenéticos,central
dgt.es,10,wikidata;wikidata;linkgraph,Directorate-General for Traffic,
ordenacionjuego.es,10,wikidata;wikidata;linkgraph,Dirección General de Ordenación del Juego,central
red.es,9,wikidata;linkgraph,Red.es,central
ine.es,8,wikidata;linkgraph,National Statistics Institute,
agricultura.gva.es,7,wikidata;wikidata,Q11915347,
agroambient.gva.es,7,wikidata;wikidata,Q107653107,
ahk.es,7,wikidata;wikidata,Cámara de Comercio Alemana para España,
armada.mde.es,7,wikidata;wikidata,General Staff of the Spanish Navy | Spanish Navy,
cabimer.es,7,wikidata;wikidata,Centro Andaluz de Biología Molecular y Medicina Regenerativa,
casareal.es,7,wikidata;wikidata,Royal Household Security Service | Royal Household of Spain,
cial.uam-csic.es,7,wikidata;wikidata,Instituto de Investigación en Ciencias de la Alimentación,
ciemat.es,7,wikidata;wikidata,"Q93883381 | Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas",
cortesgenerales.es,7,wikidata;wikidata,Cortes Generales,central
dgsfp.mineco.es,7,wikidata;wikidata,Directorate General for Insurances and Pension Funds,
es.usembassy.gov,7,wikidata;wikidata,"Consulate General of the United States in Barcelona | Embassy of the United States, Madrid",central
franciscanosconventuales.es,7,wikidata;wikidata,Province of Our Lady of Montserrat,
ifca.unican.es,7,wikidata;wikidata,Instituto de Física de Cantabria,
ign.es,7,wikidata;linkgraph,Instituto Geográfico Nacional,central
iib.uam.es,7,wikidata;wikidata,Instituto de Investigaciones Biomédicas Alberto Sols,
in.umh.es,7,wikidata;wikidata,Instituto de Neurociencias,
indi.gva.es,7,wikidata;wikidata,Q11915344,
institucionpenitenciaria.es,7,wikidata;wikidata,Directorate-General for Criminal Enforcement and Social Reintegration | General Secretariat for Penitentiary Institutions,central
ipb.csic.es,7,wikidata;wikidata,"Institute of Parasitology and Biomedicine ""López-Neyra""",
