hostname,score,sources,label
asambleamadrid.es,7,wikidata;wikidata,Assembly of Madrid
ccyl.es,7,wikidata;wikidata,Cortes of Castile-La Mancha
ceice.gva.es,7,wikidata;wikidata,"Ministry of Education, Research, Culture and Sport | Ministry of Education, Culture and Sport of the Valencian Government"
ciencia.gob.es,7,wikidata;wikidata,"Ministry of Science of Spain | Ministry of Science, Innovation and Universities"
cortesaragon.es,7,wikidata;wikidata,Aragonese Corts
cortesgenerales.es,7,wikidata;wikidata,Cortes Generales
cortsvalencianes.es,7,wikidata;wikidata,Corts Valencianes
gva.es,7,wikidata;wikidata,Generalitat Valenciana | Q2993785
juntaex.es,7,wikidata;wikidata,Consejería de Educación y Empleo | Junta de Extremadura
melilla.es,7,wikidata;wikidata,Assembly of Melilla
mjusticia.gob.es,7,wikidata;wikidata,"Ministry of the Presidency, Justice and Relations with the Courts | Ministry of Justice of Spain"
mpr.gob.es,7,wikidata;wikidata,Ministry of the Presidency of Spain | Ministry for the Presidency and the Territorial Administrations
parcan.es,7,wikidata;wikidata,Canarian Parliament
parlamentib.es,7,wikidata;wikidata,Parliament of the Balearic Islands
parlamento-cantabria.es,7,wikidata;wikidata,Parliament of Cantabria
parlamentodeandalucia.es,7,wikidata;wikidata,Parliament of Andalusia
parlamentodenavarra.es,7,wikidata;wikidata,Parliament of Navarre
administracion.gob.es,6,un_desa,UN/DESA national portal
bngipuzkoa.eus,6,wikidata;wikidata,General Assemblies of Gipuzkoa
conselharan.org,6,wikidata;wikidata,Conselh
euskadi.eus,6,wikidata;wikidata,Basque Government
holyrosaryprovince.org,6,wikidata;wikidata,Dominican Province of Our Lady of the Rosary
miteco.gob.es.,6,wikidata;wikidata,Ministry for the Ecological Transition and the Demographic Challenge
parlament.cat,6,wikidata;wikidata,Parliament of Catalonia
parlamentodegalicia.gal,6,wikidata;wikidata,Parliament of Galicia
gov.gva.es,5,wikidata,Q21094623
agricultura.gva.es,4,wikidata,Q11915347
agroambient.gva.es,4,wikidata,Q107653107
aragon.es,4,wikidata,Gobierno de Aragon
asturias.es,4,wikidata,Government of the Principality of Asturias
cabildodelapalma.es,4,wikidata,Cabildo Insular de La Palma
caib.es,4,wikidata,Govern Balear
cantabria.es,4,wikidata,Government of Cantabria
carm.es,4,wikidata,Council of Government of the Region of Murcia
consejo-estado.es,4,wikidata,Council of State
cultura.gob.es,4,wikidata,Ministry of Culture of Spain
defensa.gob.es,4,wikidata,Ministry of Defence of Spain
digital.gob.es,4,wikidata,Ministry of Digital Transformation
dipsanet.es,4,wikidata,Diputación de Salamanca
diputacionalicante.es,4,wikidata,Diputació d'Alacant
dsca.gob.es,4,wikidata,"Ministry for Social Rights, Consumer Affairs and 2030 Agenda"
educacionfpydeportes.gob.es,4,wikidata,Ministry of Education of Spain
exteriores.gob.es,4,wikidata,"Ministry of Foreign Affairs, European Union and Cooperation of Spain"
franciscanosconventuales.es,4,wikidata,Province of Our Lady of Montserrat
hacienda.gob.es,4,wikidata,Ministry of Finance
igualdad.gob.es,4,wikidata,Ministry of Equality
inclusio.gva.es,4,wikidata,Q796610
inclusion.gob.es,4,wikidata,"Ministry of Inclusion, Social Security and Migration"
indi.gva.es,4,wikidata,Q11915344
interior.gob.es,4,wikidata,Ministry of the Interior of Spain
jcyl.es,4,wikidata,Junta of Castile and León
jesuitas.es,4,wikidata,Jesuit province of Spain
juventudeinfancia.gob.es,4,wikidata,Ministry of Youth and Children
mapa.gob.es,4,wikidata,"Ministry of Agriculture, Fisheries and Food"
mapama.gob.es,4,wikidata,"Ministry of Agriculture and Fisheries, Food and Environment"
mcu.es,4,wikidata,Ministry of Culture of Spain
mdsocialesa2030.gob.es,4,wikidata,Ministry of Social Affairs
mineco.gob.es,4,wikidata,Ministry of Economy of Spain
minetad.gob.es,4,wikidata,"Ministry of Energy, Tourism, and Digital Agenda"
minhafp.gob.es,4,wikidata,Ministry of Finance and Public Function
mintur.gob.es,4,wikidata,"Ministry of Industry, Trade, and Tourism"
mites.gob.es,4,wikidata,Ministry of Labour and Social Economy
mitramiss.gob.es,4,wikidata,Ministry of Labour of Spain
mpt.gob.es,4,wikidata,Ministry of Territorial Policy
mptfp.gob.es,4,wikidata,Ministry of Territorial Policy and Civil Service
msssi.gob.es,4,wikidata,"Ministry of Health, Social Services and Equality of Spain"
navarra.es,4,wikidata,Government of Navarra
sanidad.gob.es,4,wikidata,Ministry of Health
transportes.gob.es,4,wikidata,Ministry of Development
altaribagorça.cat,3,wikidata,Comarcal Council of Alta Ribagorça
altcamp.cat,3,wikidata,Comarcal Council of Alt Camp
altemporda.org,3,wikidata,Comarcal Council of Alt Empordà
alturgell.cat,3,wikidata,Comarcal Council of Alt Urgell
anoia.cat,3,wikidata,Comarcal Council of Anoia
araba.eus,3,wikidata,Álava Foral Council
baixcamp.cat,3,wikidata,Comarcal Council of Baix Camp
baixebre.cat,3,wikidata,Comarcal Council of Baix Ebre
baixemporda.cat,3,wikidata,Comarcal Council of Baix Empordà
bergueda.cat,3,wikidata,Comarcal Council of Berguedà
bizkaia.net,3,wikidata,Biscay Foral Council
ccapenedes.cat,3,wikidata,Comarcal Council of Alt Penedès
ccbages.cat,3,wikidata,Comarcal Council of Bages
ccbp.cat,3,wikidata,Comarcal Council of Baix Penedès
ccgarraf.cat,3,wikidata,Comarcal Council of Garraf
ccgarrigues.com,3,wikidata,Comarcal Council of Garrigues
ccmaresme.cat,3,wikidata,Comarcal Council of Maresme
ccmoianes.cat,3,wikidata,Comarcal Council of Moianès
ccnoguera.cat,3,wikidata,Comarcal Council of Noguera
ccosona.cat,3,wikidata,Comarcal Council of Osona
ccsegarra.cat,3,wikidata,Comarcal Council of Segarra
ccvoc.cat,3,wikidata,Comarcal Council of Vallès Occidental
cerdanya.cat,3,wikidata,Comarcal Council of Cerdanya
concadebarbera.cat,3,wikidata,Comarcal Council of Conca de Barberà
culturadigital.blog.gencat.cat,3,wikidata,Q120542741
diputaciodetarragona.cat,3,wikidata,Diputació de Tarragona
diputaciolleida.cat,3,wikidata,Diputació de Lleida
dominicoshispania.org,3,wikidata,Province of Hispania of the Order of Preachers
elbaixllobregat.cat,3,wikidata,Comarcal Council of Baix Llobregat
escolapia.cat,3,wikidata,Piarist Province of Catalonia
escolapiosbetania.org,3,wikidata,Piarist Province of Bethany
escolapiosemaus.org,3,wikidata,Piarist Province of Emmaus
garrotxa.cat,3,wikidata,Comarcal Council of Garrotxa
gipuzkoa.eus,3,wikidata,Gipuzkoa Foral Council
girones.cat,3,wikidata,Comarcal Council of Gironès
gobiernodecanarias.org,3,wikidata,Gobierno de Canarias
govern.cat,3,wikidata,Government of Catalonia
