hostname,score,sources,label,level
aemet.es,7,linkgraph,Linked from 22 public-sector domains,
aepd.es,7,linkgraph,Linked from 28 public-sector domains,
boe.es,7,linkgraph,Linked from 70 public-sector domains,
ceice.gva.es,7,wikidata;wikidata,"Ministry of Education, Culture and Sport of the Valencian Government | Ministry of Education, Research, Culture and Sport",
cortesgenerales.es,7,wikidata;wikidata,Cortes Generales,central
sedelectronica.es,7,linkgraph,Linked from 27 public-sector domains,
bngipuzkoa.eus,6,wikidata;wikidata,General Assemblies of Gipuzkoa,
holyrosaryprovince.org,6,wikidata;wikidata,Dominican Province of Our Lady of the Rosary,
miteco.gob.es.,6,wikidata;wikidata,Ministry for the Ecological Transition and the Demographic Challenge,
red.es,6,linkgraph,Linked from 13 public-sector domains,
dgt.es,5,linkgraph,Linked from 6 public-sector domains,
gov.gva.es,5,wikidata,Q21094623,
ine.es,5,linkgraph,Linked from 6 public-sector domains,
seg-social.es,5,linkgraph,Linked from 7 public-sector domains,
agricultura.gva.es,4,wikidata,Q11915347,
agroambient.gva.es,4,wikidata,Q107653107,
comunidad.madrid,4,linkgraph,Linked from 9 public-sector domains,
csic.es,4,linkgraph,Linked from 4 public-sector domains,
franciscanosconventuales.es,4,wikidata,Province of Our Lady of Montserrat,
ign.es,4,linkgraph,Linked from 3 public-sector domains,
inclusio.gva.es,4,wikidata,Q796610,
indi.gva.es,4,wikidata,Q11915344,
jccm.es,4,linkgraph,Linked from 3 public-sector domains,
jesuitas.es,4,wikidata,Jesuit province of Spain,
ordenacionjuego.es,4,linkgraph,Linked from 3 public-sector domains,
poderjudicial.es,4,linkgraph,Linked from 4 public-sector domains,
zaragoza.es,4,linkgraph,Linked from 3 public-sector domains,
araba.eus,3,wikidata,Álava Foral Council,
culturadigital.blog.gencat.cat,3,wikidata,Q120542741,
dominicoshispania.org,3,wikidata,Province of Hispania of the Order of Preachers,
escolapia.cat,3,wikidata,Piarist Province of Catalonia,
escolapiosbetania.org,3,wikidata,Piarist Province of Bethany,
escolapiosemaus.org,3,wikidata,Piarist Province of Emmaus,
hermanoscapuchinos.org,3,wikidata,Capuchin Province of Spain,
industria.ejgv.euskadi.net,3,wikidata,Department of Economic Development and Competitiveness,
ofminmaculada.org,3,wikidata,Franciscan province of the Immaculated Conception,
ofmsantiago.com,3,wikidata,Franciscan province of Santiago,
salesianos.edu,3,wikidata,Salesian Province of Mary Help of Christians,
