subdomain,parent_domain,http_status
132b114842d5f7d97bcc9a5af45dab47.awaas.gov.in,gov.in,Could not resolve host: 132b114842d5f7d97bcc9a5af45dab47.awaas.gov.in
aadhaar.hp.gov.in,gov.in,Resolving timed out after 3000 milliseconds
aadhaarmobileupdate.gov.in,gov.in,Could not resolve host: aadhaarmobileupdate.gov.in
aarogyasri.gov.in,gov.in,Connection timed out after 3001 milliseconds
acb.mizoram.gov.in,gov.in,403
accountingonline.gov.in,gov.in,Could not resolve host: accountingonline.gov.in
accountsgoa.gov.in,gov.in,Connection timed out after 3002 milliseconds
accr.nbe.gov.in,gov.in,Could not resolve host: accr.nbe.gov.in
aces.gov.in,gov.in,Could not resolve host: aces.gov.in
achievements.kerala.gov.in,gov.in,Connection timed out after 3001 milliseconds
ada.gov.in,gov.in,500
adibasikalyan.gov.in,gov.in,TLS connect error: error:0A000152:SSL routines::unsafe legacy renegotiation disabled
admin.esms.kerala.gov.in,gov.in,Resolving timed out after 3000 milliseconds
admin.nsd.gov.in,gov.in,401
admission.dvet.gov.in,gov.in,200
admissions.dtemaharashtra.gov.in,gov.in,Could not resolve host: admissions.dtemaharashtra.gov.in
aera.eoffice.gov.in,gov.in,Could not resolve host: aera.eoffice.gov.in
aftjaipur.gov.in,gov.in,200
agri.goa.gov.in,gov.in,405
agriculture.mizoram.gov.in,gov.in,403
agroweb.icar.gov.in,gov.in,Could not resolve host: agroweb.icar.gov.in
ahd.tn.gov.in,gov.in,Connection timed out after 3002 milliseconds
ahvety.mizoram.gov.in,gov.in,403
aiims.eoffice.gov.in,gov.in,Could not resolve host: aiims.eoffice.gov.in
aims.indianrailways.gov.in,gov.in,Failed to connect to aims.indianrailways.gov.in port 443 after 396 ms: Could not connect to server
airmenselection.gov.in,gov.in,Could not resolve host: airmenselection.gov.in
airports-ecom.gov.in,gov.in,Connection timed out after 3001 milliseconds
aisprofiles.kerala.gov.in,gov.in,Connection timed out after 3000 milliseconds
aizawl.nielit.gov.in,gov.in,Could not resolve host: aizawl.nielit.gov.in
aizawlddma.mizoram.gov.in,gov.in,403
aizawldrda.mizoram.gov.in,gov.in,403
alumni.cipet.gov.in,gov.in,200
amaravati.gov.in,gov.in,Could not resolve host: amaravati.gov.in
amc.mizoram.gov.in,gov.in,403
anagrasarkalyan.gov.in,gov.in,200
ansi.gov.in,gov.in,403
antarang.icegate.gov.in,gov.in,200
anyror.gujarat.gov.in,gov.in,Resolving timed out after 3000 milliseconds
ap.gov.in,gov.in,Connection timed out after 3002 milliseconds
apasp.meeseva.gov.in,gov.in,Connection timed out after 3001 milliseconds
apbcl.ap.gov.in,gov.in,Connection timed out after 3002 milliseconds
apct.gov.in,gov.in,Resolving timed out after 3001 milliseconds
apctcasmbx1.apcommercialtaxes.gov.in,gov.in,Could not resolve host: apctcasmbx1.apcommercialtaxes.gov.in
apctcasmbx1.apct.gov.in,gov.in,Could not resolve host: apctcasmbx1.apct.gov.in
apctcasmbx2.apcommercialtaxes.gov.in,gov.in,Could not resolve host: apctcasmbx2.apcommercialtaxes.gov.in
apdept.meeseva.gov.in,gov.in,Connection timed out after 3002 milliseconds
apfinance.gov.in,gov.in,200
apgepglq.apgenco.gov.in,gov.in,Could not resolve host: apgepglq.apgenco.gov.in
aphrdi.ap.gov.in,gov.in,Connection timed out after 3001 milliseconds
api.sewadwaar.rajasthan.gov.in,gov.in,Connection timed out after 3000 milliseconds
apindustries.gov.in,gov.in,Connection timed out after 3001 milliseconds
apit.ap.gov.in,gov.in,Connection timed out after 3001 milliseconds
app.aarogyasri.gov.in,gov.in,Resolving timed out after 3000 milliseconds
app.umang.gov.in,gov.in,302
apps.mgov.gov.in,gov.in,Could not resolve host: apps.mgov.gov.in
apspsc.gov.in,gov.in,Connection timed out after 3000 milliseconds
aptr-soi.gov.in,gov.in,Resolving timed out after 3001 milliseconds
aptransco.gov.in,gov.in,Connection timed out after 3001 milliseconds
aptsrv2excv1.aptransco.gov.in,gov.in,Could not resolve host: aptsrv2excv1.aptransco.gov.in
aptsrv3excv2.aptransco.gov.in,gov.in,Could not resolve host: aptsrv3excv2.aptransco.gov.in
aquaptax.mcgm.gov.in,gov.in,302
arstps.gov.in,gov.in,301
arthvahini.maharashtra.gov.in,gov.in,Resolving timed out after 3000 milliseconds
arthwahini.mahakosh.gov.in,gov.in,Could not resolve host: arthwahini.mahakosh.gov.in
arunachaltenders.gov.in,gov.in,200
asp.meeseva.gov.in,gov.in,Could not resolve host: asp.meeseva.gov.in
assam.gov.in,gov.in,Connection timed out after 3002 milliseconds
assamtenders.gov.in,gov.in,200
assets.mizoram.gov.in,gov.in,403
ati.mizoram.gov.in,gov.in,Could not resolve host: ati.mizoram.gov.in
attendance.gov.in,gov.in,Connection timed out after 3002 milliseconds
atvt.gujarat.gov.in,gov.in,Could not resolve host: atvt.gujarat.gov.in
aua.csc.gov.in,gov.in,Connection timed out after 3001 milliseconds
auction.eprocurement.gov.in,gov.in,Could not resolve host: auction.eprocurement.gov.in
auth.awaas.gov.in,gov.in,Could not resolve host: auth.awaas.gov.in
authenticate.epramaan.gov.in,gov.in,200
authentication.mizoram.gov.in,gov.in,403
autho.dvat.gov.in,gov.in,Connection timed out after 3003 milliseconds
autodiscover.amaravati.gov.in,gov.in,Could not resolve host: autodiscover.amaravati.gov.in
autodiscover.ap.gov.in,gov.in,Could not resolve host: autodiscover.ap.gov.in
autodiscover.apct.gov.in,gov.in,Could not resolve host: autodiscover.apct.gov.in
autodiscover.apgenco.gov.in,gov.in,SSL certificate problem: unable to get local issuer certificate
autodiscover.aptransco.gov.in,gov.in,Could not resolve host: autodiscover.aptransco.gov.in
autodiscover.cag.gov.in,gov.in,Could not resolve host: autodiscover.cag.gov.in
autodiscover.cgiedinburgh.gov.in,gov.in,Could not resolve host: autodiscover.cgiedinburgh.gov.in
autodiscover.cmrl.gov.in,gov.in,Could not resolve host: autodiscover.cmrl.gov.in
autodiscover.crlindia.gov.in,gov.in,Could not resolve host: autodiscover.crlindia.gov.in
autodiscover.cseb.gov.in,gov.in,Could not resolve host: autodiscover.cseb.gov.in
autodiscover.eoibelgrade.gov.in,gov.in,Could not resolve host: autodiscover.eoibelgrade.gov.in
autodiscover.gujarat.gov.in,gov.in,Connection timed out after 3001 milliseconds
autodiscover.hcisingapore.gov.in,gov.in,Could not resolve host: autodiscover.hcisingapore.gov.in
autodiscover.hcizambia.gov.in,gov.in,Could not resolve host: autodiscover.hcizambia.gov.in
autodiscover.hpmail.gov.in,gov.in,Resolving timed out after 3001 milliseconds
autodiscover.icar.gov.in,gov.in,Could not resolve host: autodiscover.icar.gov.in
autodiscover.indembassy-tokyo.gov.in,gov.in,Could not resolve host: autodiscover.indembassy-tokyo.gov.in
autodiscover.indiapost.gov.in,gov.in,Could not resolve host: autodiscover.indiapost.gov.in
autodiscover.ireda.gov.in,gov.in,Could not resolve host: autodiscover.ireda.gov.in
autodiscover.jalgaonpolice.gov.in,gov.in,Could not resolve host: autodiscover.jalgaonpolice.gov.in
autodiscover.karnataka.gov.in,gov.in,Connection timed out after 3000 milliseconds
autodiscover.mahafireservice.gov.in,gov.in,Failed to connect to autodiscover.mahafireservice.gov.in port 443 after 117 ms: Could not connect to server
autodiscover.manipureducation.gov.in,gov.in,Could not resolve host: autodiscover.manipureducation.gov.in
autodiscover.manipurtourism.gov.in,gov.in,Could not resolve host: autodiscover.manipurtourism.gov.in
autodiscover.mcgm.gov.in,gov.in,Failed to connect to autodiscover.mcgm.gov.in port 443 after 52 ms: Could not connect to server
autodiscover.mhrdnats.gov.in,gov.in,Could not resolve host: autodiscover.mhrdnats.gov.in
autodiscover.mnpcs.gov.in,gov.in,Could not resolve host: autodiscover.mnpcs.gov.in
autodiscover.ncaor.gov.in,gov.in,Connection timed out after 3000 milliseconds
autodiscover.sebi.gov.in,gov.in,Resolving timed out after 3001 milliseconds
autodiscover.telangana.gov.in,gov.in,Resolving timed out after 3001 milliseconds
autodiscover.tgct.gov.in,gov.in,Could not resolve host: autodiscover.tgct.gov.in
autodiscover.thanecity.gov.in,gov.in,Connection timed out after 3000 milliseconds
autodiscover.wbphed.gov.in,gov.in,Failed to connect to autodiscover.wbphed.gov.in port 443 after 1714 ms: Could not connect to server
avedg.sebi.gov.in,gov.in,Resolving timed out after 3001 milliseconds
awards.nbe.gov.in,gov.in,Could not resolve host: awards.nbe.gov.in
ayurveda.kerala.gov.in,gov.in,Could not resolve host: ayurveda.kerala.gov.in
bangaloreone.gov.in,gov.in,Could not resolve host: bangaloreone.gov.in
banglarmukh.gov.in,gov.in,Connection timed out after 3002 milliseconds
barcrecruit.gov.in,gov.in,Connection timed out after 3002 milliseconds
barrackpore.gov.in,gov.in,TLS connect error: error:0A000152:SSL routines::unsafe legacy renegotiation disabled
barrackpore1block.gov.in,gov.in,Could not resolve host: barrackpore1block.gov.in
bbmptax.karnataka.gov.in,gov.in,Connection timed out after 3002 milliseconds
bcdd.kerala.gov.in,gov.in,Could not resolve host: bcdd.kerala.gov.in
bdobilkhawthlir.mizoram.gov.in,gov.in,403
bdocpi.mizoram.gov.in,gov.in,403
bdoeld.mizoram.gov.in,gov.in,403
bdokhawzawl.mizoram.gov.in,gov.in,Could not resolve host: bdokhawzawl.mizoram.gov.in
bdolungsen.mizoram.gov.in,gov.in,Could not resolve host: bdolungsen.mizoram.gov.in
bdoreiek.mizoram.gov.in,gov.in,403
bdoserchhip.mizoram.gov.in,gov.in,Could not resolve host: bdoserchhip.mizoram.gov.in
bdothingsul.mizoram.gov.in,gov.in,403
bdotlangnuam.mizoram.gov.in,gov.in,403
beams.mahakosh.gov.in,gov.in,Connection timed out after 3002 milliseconds
beeindia.gov.in,gov.in,405
beenet.gov.in,gov.in,Resolving timed out after 3001 milliseconds
beta.mahagst.gov.in,gov.in,Could not resolve host: beta.mahagst.gov.in
bharatkeveer.gov.in,gov.in,403
bharatkosh.gov.in,gov.in,200
bharatnet.csc.gov.in,gov.in,Connection timed out after 3002 milliseconds
bhc.gov.in,gov.in,TLS connect error: error:0A00018A:SSL routines::dh key too small
bhuvan.nrsc.gov.in,gov.in,302
bhuvan3.nrsc.gov.in,gov.in,Could not resolve host: bhuvan3.nrsc.gov.in
bhuvan5.nrsc.gov.in,gov.in,Could not resolve host: bhuvan5.nrsc.gov.in
bhuvannuis.nrsc.gov.in,gov.in,Resolving timed out after 3001 milliseconds
bihar.gov.in,gov.in,Resolving timed out after 3000 milliseconds
biharcommercialtax.gov.in,gov.in,Resolving timed out after 3000 milliseconds
biharpolice.gov.in,gov.in,Connection timed out after 3002 milliseconds
biharregd.gov.in,gov.in,Connection timed out after 3001 milliseconds
bms.hyderabadwater.gov.in,gov.in,Connection timed out after 3001 milliseconds
bncmc.gov.in,gov.in,301
bps.ap.gov.in,gov.in,Connection timed out after 3002 milliseconds
briefcase.barc.gov.in,gov.in,Could not resolve host: briefcase.barc.gov.in
buvik.gov.in,gov.in,200
buysite.eprocurement.gov.in,gov.in,Could not resolve host: buysite.eprocurement.gov.in
cadc.gov.in,gov.in,301
cag.gov.in,gov.in,Could not resolve host: cag.gov.in
cal.gov.in,gov.in,Connection timed out after 3002 milliseconds
cal.mail.gov.in,gov.in,Recv failure: Connexion ré-initialisée par le correspondant
careers.neepco.gov.in,gov.in,Could not resolve host: careers.neepco.gov.in
cbec-easiest.gov.in,gov.in,Could not resolve host: cbec-easiest.gov.in
cbnonline.gov.in,gov.in,302
cccm.gov.in,gov.in,200
ccmc.gov.in,gov.in,200
ccpur.gov.in,gov.in,Could not resolve host: ccpur.gov.in
ccs1.digitallocker.gov.in,gov.in,Could not resolve host: ccs1.digitallocker.gov.in
ccsniam.gov.in,gov.in,403
cctnsup.gov.in,gov.in,Connection timed out after 3001 milliseconds
cdscoonline.gov.in,gov.in,403
cee.kerala.gov.in,gov.in,302
cenjows.gov.in,gov.in,Could not resolve host: cenjows.gov.in
centralexcisesilvassa.gov.in,gov.in,Could not resolve host: centralexcisesilvassa.gov.in
centralstore.mpanashik.gov.in,gov.in,Connection timed out after 3002 milliseconds
ceodelhi.gov.in,gov.in,Connection timed out after 3001 milliseconds
cept.gov.in,gov.in,503
cetonline.karnataka.gov.in,gov.in,Connection timed out after 3002 milliseconds
cfms.apfinance.gov.in,gov.in,Could not resolve host: cfms.apfinance.gov.in
cfms.telanganafin.gov.in,gov.in,Resolving timed out after 3001 milliseconds
cgdigital.gov.in,gov.in,Connection timed out after 3002 milliseconds
cgeprocurement.gov.in,gov.in,Could not resolve host: cgeprocurement.gov.in
cgg.gov.in,gov.in,301
cggpggateway.cgg.gov.in,gov.in,Could not resolve host: cggpggateway.cgg.gov.in
cgiedinburgh.gov.in,gov.in,301
cgihk.gov.in,gov.in,403
cgstate.gov.in,gov.in,Connection timed out after 3002 milliseconds
cgvyapam.cgstate.gov.in,gov.in,Connection timed out after 3002 milliseconds
chandigarh.eoffice.gov.in,gov.in,Could not resolve host: chandigarh.eoffice.gov.in
channels.aponline.gov.in,gov.in,Resolving timed out after 3000 milliseconds
chatbot.keralapolice.gov.in,gov.in,SSL certificate problem: unable to get local issuer certificate
chawngterd.mizoram.gov.in,gov.in,403
chemexcil.gov.in,gov.in,SSL certificate problem: certificate has expired
chips.gov.in,gov.in,Connection timed out after 3000 milliseconds
chti.eoffice.gov.in,gov.in,Could not resolve host: chti.eoffice.gov.in
cidcrime.mizoram.gov.in,gov.in,403
cipetlibrary.gov.in,gov.in,Could not resolve host: cipetlibrary.gov.in
cisf-pis.gov.in,gov.in,Could not resolve host: cisf-pis.gov.in
citizen.rajpolice.gov.in,gov.in,Could not resolve host: citizen.rajpolice.gov.in
citizenportal-op.gov.in,gov.in,Could not resolve host: citizenportal-op.gov.in
cloud.gov.in,gov.in,Connection timed out after 3001 milliseconds
clt.karnataka.gov.in,gov.in,Connection timed out after 3000 milliseconds
cm.telangana.gov.in,gov.in,Connection timed out after 3000 milliseconds
cmdrf.kerala.gov.in,gov.in,Connection timed out after 3002 milliseconds
cmo.kerala.gov.in,gov.in,200
cmofficehry.gov.in,gov.in,SSL certificate problem: unable to get local issuer certificate
cmonline.mizoram.gov.in,gov.in,403
cmrl.gov.in,gov.in,Could not resolve host: cmrl.gov.in
cms.tn.gov.in,gov.in,Connection timed out after 3002 milliseconds
cms.uk.gov.in,gov.in,Connection timed out after 3002 milliseconds
cmshealth.mizoram.gov.in,gov.in,403
cmwssbccc.tn.gov.in,gov.in,Connection timed out after 3002 milliseconds
coal.eoffice.gov.in,gov.in,Connection timed out after 3002 milliseconds
coal.gov.in,gov.in,Could not resolve host: coal.gov.in
coalindiatenders.gov.in,gov.in,Could not resolve host: coalindiatenders.gov.in
cochincustoms.gov.in,gov.in,Connection timed out after 3002 milliseconds
cochinmunicipalcorporation.kerala.gov.in,gov.in,Connection timed out after 3002 milliseconds
coirboard.eoffice.gov.in,gov.in,Connection timed out after 3002 milliseconds
coirfed.kerala.gov.in,gov.in,Could not resolve host: coirfed.kerala.gov.in
collabcad.gov.in,gov.in,200
collabdds.gov.in,gov.in,SSL certificate problem: unable to get local issuer certificate
collabland.gov.in,gov.in,Failed to connect to collabland.gov.in port 443 after 404 ms: Could not connect to server
comtax.kerala.gov.in,gov.in,TLS connect error: error:0A000152:SSL routines::unsafe legacy renegotiation disabled
comtaxappl.uk.gov.in,gov.in,Connection timed out after 3002 milliseconds
convo.nbe.gov.in,gov.in,Could not resolve host: convo.nbe.gov.in
coop.mizoram.gov.in,gov.in,403
cooptex.gov.in,gov.in,301
cp.jeevandayee.gov.in,gov.in,Could not resolve host: cp.jeevandayee.gov.in
cpanel.accr.nbe.gov.in,gov.in,Could not resolve host: cpanel.accr.nbe.gov.in
cpanel.apsrtc.gov.in,gov.in,200
cpanel.arstps.gov.in,gov.in,200
cpanel.awards.nbe.gov.in,gov.in,Could not resolve host: cpanel.awards.nbe.gov.in
cpanel.bncmc.gov.in,gov.in,301
cpanel.cccm.gov.in,gov.in,Could not resolve host: cpanel.cccm.gov.in
cpanel.ccsniam.gov.in,gov.in,Could not resolve host: cpanel.ccsniam.gov.in
cpanel.cgiedinburgh.gov.in,gov.in,Could not resolve host: cpanel.cgiedinburgh.gov.in
cpanel.cgihk.gov.in,gov.in,Could not resolve host: cpanel.cgihk.gov.in
cpanel.convo.nbe.gov.in,gov.in,Could not resolve host: cpanel.convo.nbe.gov.in
