domain,level,source
aarogyasri.gov.in,central-1,manual
accountsgoa.gov.in,central-1,manual
adibasikalyan.gov.in,central-1,manual
anagrasarkalyan.gov.in,central-1,manual
andaman.gov.in,central-1,manual
ap.gov.in,central-1,manual
apcommercialtaxes.gov.in,central-1,manual
apct.gov.in,central-1,manual
apdcl.gov.in,central-1,manual
apfinance.gov.in,central-1,manual
apgenco.gov.in,central-1,manual
apindustries.gov.in,central-1,manual
aponline.gov.in,central-1,manual
apspsc.gov.in,central-1,manual
apsrtc.gov.in,central-1,manual
aptransco.gov.in,central-1,manual
arunachalpradesh.gov.in,central-1,manual
arunachaltenders.gov.in,central-1,manual
assam.gov.in,central-1,manual
assamtenders.gov.in,central-1,manual
banglarmukh.gov.in,central-1,manual
bihar.gov.in,central-1,manual
biharcommercialtax.gov.in,central-1,manual
biharpolice.gov.in,central-1,manual
biharregd.gov.in,central-1,manual
cctnsup.gov.in,central-1,manual
cg.gov.in,central-1,manual
cgeprocurement.gov.in,central-1,manual
cgg.gov.in,central-1,manual
cgstate.gov.in,central-1,manual
chandigarh.gov.in,central-1,manual
chips.gov.in,central-1,manual
cmkarnataka.gov.in,central-1,manual
cmofficehry.gov.in,central-1,manual
cooptex.gov.in,central-1,manual
cseb.gov.in,central-1,manual
ctdbihar.gov.in,central-1,manual
dd.gov.in,central-1,manual
ddd.gov.in,central-1,manual
dded.gov.in,central-1,manual
delhi.gov.in,central-1,manual
delhiexcise.gov.in,central-1,manual
djb.gov.in,central-1,manual
dnh.gov.in,central-1,manual
dtemaharashtra.gov.in,central-1,manual
dvat.gov.in,central-1,manual
dvet.gov.in,central-1,manual
dwsspunjab.gov.in,central-1,manual
eassemblygoa.gov.in,central-1,manual
emitra.gov.in,central-1,manual
employmentbankwb.gov.in,central-1,manual
eprocpbpwd.gov.in,central-1,manual
eserviceshp.gov.in,central-1,manual
esiwb.gov.in,central-1,manual
finance-jharkhand.gov.in,central-1,manual
goa.gov.in,central-1,manual
goadmg.gov.in,central-1,manual
goaelectricity.gov.in,central-1,manual
goaonline.gov.in,central-1,manual
goaprisons.gov.in,central-1,manual
goaspcb.gov.in,central-1,manual
goavidhansabha.gov.in,central-1,manual
goawrd.gov.in,central-1,manual
gov.in,central,manual
gujarat.gov.in,central-1,manual
gujaratindia.gov.in,central-1,manual
hartrans.gov.in,central-1,manual
haryana.gov.in,central-1,manual
haryanaeprocurement.gov.in,central-1,manual
haryanaeseva.gov.in,central-1,manual
haryanaindustries.gov.in,central-1,manual
haryanatransport.gov.in,central-1,manual
herc.gov.in,central-1,manual
himachal.gov.in,central-1,manual
hp.gov.in,central-1,manual
hptax.gov.in,central-1,manual
hptenders.gov.in,central-1,manual
hrmsorissa.gov.in,central-1,manual
huda.gov.in,central-1,manual
ifmsodisha.gov.in,central-1,manual
igrmaharashtra.gov.in,central-1,manual
investkarnataka.gov.in,central-1,manual
investpunjab.gov.in,central-1,manual
itschool.gov.in,central-1,manual
jharkhand.gov.in,central-1,manual
jharkhandcomtax.gov.in,central-1,manual
jharkhandtenders.gov.in,central-1,manual
jhpolice.gov.in,central-1,manual
jk.gov.in,central-1,manual
jkcomtax.gov.in,central-1,manual
jktenders.gov.in,central-1,manual
jpsc.gov.in,central-1,manual
karnataka.gov.in,central-1,manual
kerala.gov.in,central-1,manual
keralamvd.gov.in,central-1,manual
keralanews.gov.in,central-1,manual
keralapolice.gov.in,central-1,manual
keralapoliceacademy.gov.in,central-1,manual
keralaprisons.gov.in,central-1,manual
keralawomen.gov.in,central-1,manual
khajane2.gov.in,central-1,manual
kmvn.gov.in,central-1,manual
ksp.gov.in,central-1,manual
ladakh.gov.in,central-1,manual
lakpds.gov.in,central-1,manual
lakshadweep.gov.in,central-1,manual
lsgkerala.gov.in,central-1,manual
mahaagriiqc.gov.in,central-1,manual
mahafireservice.gov.in,central-1,manual
mahagst.gov.in,central-1,manual
mahakosh.gov.in,central-1,manual
mahaonline.gov.in,central-1,manual
maharain.gov.in,central-1,manual
maharashtra.gov.in,central-1,manual
maharashtratourism.gov.in,central-1,manual
maharojgar.gov.in,central-1,manual
mahasugarcom.gov.in,central-1,manual
mahatenders.gov.in,central-1,manual
mahavat.gov.in,central-1,manual
manassembly.gov.in,central-1,manual
manipur.gov.in,central-1,manual
manipureducation.gov.in,central-1,manual
manipurtenders.gov.in,central-1,manual
manipurtourism.gov.in,central-1,manual
manipurwomencommission.gov.in,central-1,manual
meeseva.gov.in,central-1,manual
meghalaya.gov.in,central-1,manual
meghalayaonline.gov.in,central-1,manual
meghalayatenders.gov.in,central-1,manual
mhada.gov.in,central-1,manual
mizoram.gov.in,central-1,manual
mizoramtenders.gov.in,central-1,manual
mn.gov.in,central-1,manual
mp.gov.in,central-1,manual
mpanashik.gov.in,central-1,manual
mpcb.gov.in,central-1,manual
mpenagarpalika.gov.in,central-1,manual
mpeproc.gov.in,central-1,manual
mpforest.gov.in,central-1,manual
mponline.gov.in,central-1,manual
mpsc.gov.in,central-1,manual
mpwrd.gov.in,central-1,manual
nagaland.gov.in,central-1,manual
nagalandtenders.gov.in,central-1,manual
odisha.gov.in,central-1,manual
odishaonline.gov.in,central-1,manual
odishatax.gov.in,central-1,manual
odishatreasury.gov.in,central-1,manual
onlinevotinggujarat.gov.in,central-1,manual
orissa.gov.in,central-1,manual
orissaonline.gov.in,central-1,manual
orissatreasury.gov.in,central-1,manual
pbirrigation.gov.in,central-1,manual
pdsodisha.gov.in,central-1,manual
ppsc.gov.in,central-1,manual
prbdb.gov.in,central-1,manual
prdbihar.gov.in,central-1,manual
pscwbonline.gov.in,central-1,manual
puducherry.gov.in,central-1,manual
pudutenders.gov.in,central-1,manual
punjab.gov.in,central-1,manual
punjabgovt.gov.in,central-1,manual
pwddelhi.gov.in,central-1,manual
pwdpunjab.gov.in,central-1,manual
py.gov.in,central-1,manual
rajasthan.gov.in,central-1,manual
rajexcise.gov.in,central-1,manual
rajivswagruhaap.gov.in,central-1,manual
rajpolice.gov.in,central-1,manual
scrbbihar.gov.in,central-1,manual
sikkim.gov.in,central-1,manual
sikkimssdg.gov.in,central-1,manual
sikkimtax.gov.in,central-1,manual
sikkimtender.gov.in,central-1,manual
spark.gov.in,central-1,manual
tamilnadu.gov.in,central-1,manual
telangana.gov.in,central-1,manual
telanganafin.gov.in,central-1,manual
tendersodisha.gov.in,central-1,manual
tgct.gov.in,central-1,manual
tn.gov.in,central-1,manual
tncctns.gov.in,central-1,manual
tnregipayment.gov.in,central-1,manual
tnsamb.gov.in,central-1,manual
tnschools.gov.in,central-1,manual
tnsta.gov.in,central-1,manual
tntenders.gov.in,central-1,manual
tnvat.gov.in,central-1,manual
tnvelaivaaippu.gov.in,central-1,manual
tripura.gov.in,central-1,manual
tripuratenders.gov.in,central-1,manual
tspsc.gov.in,central-1,manual
uk.gov.in,central-1,manual
ukpscappl.gov.in,central-1,manual
uktenders.gov.in,central-1,manual
ulbodisha.gov.in,central-1,manual
ulborissa.gov.in,central-1,manual
up.gov.in,central-1,manual
uppolice.gov.in,central-1,manual
upsdm.gov.in,central-1,manual
uttarakhand.gov.in,central-1,manual
vtpckarnataka.gov.in,central-1,manual
wb.gov.in,central-1,manual
wbagrisnet.gov.in,central-1,manual
wbaitax.gov.in,central-1,manual
wbboilers.gov.in,central-1,manual
wbcommissionerdisabilities.gov.in,central-1,manual
wbcomtax.gov.in,central-1,manual
wbconsumers.gov.in,central-1,manual
wbexcise.gov.in,central-1,manual
wbfes.gov.in,central-1,manual
wbhealthscheme.gov.in,central-1,manual
wbhousing.gov.in,central-1,manual
wbifms.gov.in,central-1,manual
wbisgpp.gov.in,central-1,manual
wbkanyashree.gov.in,central-1,manual
wblc.gov.in,central-1,manual
wbpds.gov.in,central-1,manual
wbphed.gov.in,central-1,manual
wbregistration.gov.in,central-1,manual
wbsed.gov.in,central-1,manual
wbtdc.gov.in,central-1,manual
wbtenders.gov.in,central-1,manual
wburbandev.gov.in,central-1,manual
westbengal.gov.in,central-1,manual
