hostname,score,sources,label,level
anantnag.nic.in,7,wikidata;wikidata,Anantnag,
dahd.nic.in,7,wikidata;wikidata,"Ministry of Fisheries, Animal Husbandry and Dairying",
delhiassembly.nic.in,7,wikidata;wikidata,Delhi Legislative Assembly,
deoghar.nic.in,7,wikidata;wikidata,Deoghar,
honeymoonpackagesmanali.in,7,wikidata;wikidata,Manali,
kla.kar.nic.in,7,wikidata;wikidata,Karnataka Legislative Assembly,
mysurucitycorporation.co.in,7,wikidata;wikidata,Mysore City Corporation,
sansad.in,7,wikidata;wikidata,Parliament of India,
singrauli.nic.in,7,wikidata;wikidata,Singrauli,
surguja.nic.in,7,wikidata;wikidata,Ambikapur,
chemicals.nic.in,4,wikidata,Ministry of Chemicals and Fertilizers,
consumeraffairs.nic.in,4,wikidata,"Ministry of Consumer Affairs, Food and Public Distribution",
dhi.nic.in,4,wikidata,Ministry of Heavy Industries and Public Enterprises,
finmin.nic.in,4,wikidata,Ministry of Finance of India,
indiaculture.nic.in,4,wikidata,Ministry of Culture,
labour.nic.in,4,wikidata,Ministry of Labour and Employment,
leh.nic.in,4,wikidata,"Ladakh Autonomous Hill Development Council, Leh",
mls.org.in,4,wikidata,Maharashtra Legislative Assembly,
mofpi.nic.in,4,wikidata,Ministry of Food Processing Industries,
morth.nic.in,4,wikidata,Ministry of Road Transport and Highways,
petroleum.nic.in,4,wikidata,Ministry of Petroleum and Natural Gas,
powermin.nic.in,4,wikidata,Ministry of Power,
shipping.nic.in,4,wikidata,"Ministry of Ports, Shipping and Waterways",
socialjustice.nic.in,4,wikidata,Ministry of Social Justice and Empowerment,
steel.nic.in,4,wikidata,Ministry of Steel,
tribal.nic.in,4,wikidata,Ministry of Tribal Affairs,
wcd.nic.in,4,wikidata,Ministry of Women and Child Development,
yas.nic.in,4,wikidata,Ministry of Youth Affairs and Sports,
footballsynergy.com,3,wikidata,Football Synergy,
gta-darjeeling.org,3,wikidata,Gorkhaland Territorial Administration,
mykishtwar.com,3,wikidata,Kishtwar,
गृहमंत्रालय.सरकार.भारत,3,wikidata,Ministry of Home Affairs,
mpa.nic.in,2,wikidata;wikidata;wikidata,Ministry of Parliamentary Affairs | Ministry of Mines,
