hostname,score,sources,label,level
agricoop.nic.in,7,wikidata;wikidata,"Department of Agriculture, Co-operation and Farmers Welfare | Department of Agriculture & Co-operation",
ceib.nic.in,7,wikidata;wikidata,Central Economic Intelligence Bureau | Intelligence Bureau,
cghealth.nic.in,7,wikidata;wikidata,"Department of Health & Family Welfare & Medical Education, Chhattisgarh",
consumeraffairs.nic.in,7,wikidata;wikidata,"Ministry of Consumer Affairs, Food and Public Distribution",central
davp.nic.in,7,wikidata;wikidata,Directorate of Advertising and Visual Publicity | Bureau of Outreach and Communication,
dhi.nic.in,7,wikidata;wikidata,Ministry of Heavy Industries and Public Enterprises,central
fincomindia.nic.in,7,wikidata;wikidata,Finance Commission of India | Fifteenth Finance Commission of India,
gachbalangirodisha.ac.in,7,wikidata;wikidata,"Government Ayurvedic College, Balangir",
icar.org.in,7,wikidata;wikidata,National Agricultural Science Fund | Indian Council of Agricultural Research,
indiaculture.nic.in,7,wikidata;wikidata,Ministry of Culture,central
islrtc.nic.in,7,wikidata;wikidata,Indian Sign Language Research and Training Center,
labour.nic.in,7,wikidata;wikidata,Ministry of Labour and Employment,central
mofaic.gov.ae,7,wikidata;wikidata,"Embassy of the United Arab Emirates, New Delhi | Consulate General of the United Arab Emirates, Mumbai",central
mofpi.nic.in,7,wikidata;wikidata,Ministry of Food Processing Industries,central
morth.nic.in,7,wikidata;wikidata,Ministry of Road Transport and Highways,central
nhrc.nic.in,7,wikidata;wikidata;wikidata,National Human Rights Commission | Andhra Pradesh State Human Rights Commission | Jharkhand Human Rights Commission,
nssce.ac.in,7,wikidata;wikidata,NSS College of Engineering,
petroleum.nic.in,7,wikidata;wikidata,Ministry of Petroleum and Natural Gas,central
powermin.nic.in,7,wikidata;wikidata,Ministry of Power,central
shipping.nic.in,7,wikidata;wikidata,"Ministry of Ports, Shipping and Waterways",central
socialjustice.nic.in,7,wikidata;wikidata,Ministry of Social Justice and Empowerment,central
tribal.nic.in,7,wikidata;wikidata,Ministry of Tribal Affairs,central
wcd.nic.in,7,wikidata;wikidata,Ministry of Women and Child Development,central
yas.nic.in,7,wikidata;wikidata,Ministry of Youth Affairs and Sports,central
aai.aero,6,wikidata;wikidata,Airports Authority of India | Visakhapatnam International Airport,
ambafrance-in.org,6,wikidata;wikidata,"Consulate of France, Mumbai | Consulate of France, Bangalore",
footballsynergy.com,6,wikidata;wikidata,Football Synergy,
indiacoffee.org,6,wikidata;wikidata,Coffee Board of India,
mykishtwar.com,6,wikidata;wikidata,Kishtwar,
nederlandwereldwijd.nl,6,wikidata;wikidata,"Embassy of the Netherlands, New Delhi",central
गृहमंत्रालय.सरकार.भारत,6,wikidata;wikidata,Ministry of Home Affairs,central
aiwc.res.in,4,wikidata,Advanced Institute for Wildlife Conservation,
arunpol.nic.in,4,wikidata,Arunachal Pradesh Police,
as1.ori.nic.in,4,wikidata,Odisha Human rights Commission,
asansoldurgapurpolice.in,4,wikidata,Asansol–Durgapur Police Commissionerate,
asi.nic.in,4,wikidata,Archaeological Survey of India,central
asmcjaunpur.edu.in,4,wikidata,Uma Nath Singh Autonomous State Medical College Jaunpur,
atarijodhpur.res.in,4,wikidata,"ICAR-Agricultural Technology Application Research Institute, Zone-II, Jodhpur",
banksboardbureau.org.in,4,wikidata,Banks Board Bureau,
barrackporecitypolice.in,4,wikidata,Barrackpore City Police,
biharpolice.bih.nic.in,4,wikidata,Bihar Police,
bis.org.in,4,wikidata,Bureau of Indian Standards,
botswanahighcom.in,4,wikidata,high commission of Botswana in India,central
bprd.nic.in,4,wikidata,Bureau of Police Research and Development,
cara.nic.in,4,wikidata,Central Adoption Resource Authority,
cbn.nic.in,4,wikidata,Central Bureau of Narcotics,
