hostname,score,sources,label,level
mcdonline.nic.in,7,wikidata;wikidata,Municipal Corporation of Delhi,central-1
ayodhya.nic.in,7,wikidata;wikidata,Ayodhya Municipal Corporation,local
bhadreswarmunicipality-gov.in,7,wikidata;wikidata,Bhadreswar Municipality,local
bkpmuty.in,7,wikidata;wikidata,Barrackpore Municipality,local
bmcwbgov.in,7,wikidata;wikidata;wikidata;wikidata,Bidhannagar Municipal Corporation | Bidhannagar,local
chandernagoremunicipalcorporation.in,7,wikidata;wikidata;wikidata;wikidata,Chandannagar | Chandannagar Municipal Corporation,local
corporationoftrivandrum.in,7,wikidata;wikidata,Thiruvananthapuram Municipal Corporation,local
dalkholamunicipality.org.in,7,wikidata;wikidata,Dalkhola Municipality,local
gmcportal.in,7,wikidata;wikidata,Guwahati Municipal Corporation,local
hcm.net.in,7,wikidata;wikidata,Hugli-Chinsurah Municipality,local
kmc.up.nic.in,7,wikidata;wikidata,Kanpur Municipal Corporation,local
kmcgov.in,7,wikidata;wikidata;wikidata;wikidata,Kolkata | Kolkata Municipal Corporation,local
lmc.up.nic.in,7,wikidata;wikidata,Lucknow Municipal Corporation,local
myhmc.in,7,wikidata;wikidata;wikidata;wikidata,Howrah Municipal Corporation | Howrah,local
nagarnigamraipur.nic.in,7,wikidata;wikidata,Raipur Municipal Corporation,local
nashikcorporation.in,7,wikidata;wikidata,Nashik Municipal Corporation,local
nppunnao.in,7,wikidata;wikidata,Unnao Municipal Corporation,local
omm.org.in,7,wikidata;wikidata,Old Malda Municipality,local
patnanagarnigam.in,7,wikidata;wikidata,Patna Municipal Corporation,local
rajpursonarpurmunicipality.in,7,wikidata;wikidata,Rajpur Sonarpur Municipality,local
siligurismc.in,7,wikidata;wikidata;wikidata;wikidata,Siliguri | Siliguri Municipal Corporation,local
tarakeswarmunicipality.in,7,wikidata;wikidata,Tarakeswar Municipality,local
uttarparamunicipality.in,7,wikidata;wikidata,Uttarpara Kotrung Municipality,local
arambaghmunicipality.org,6,wikidata;wikidata,Arambag Municipality,local
asansolmunicipalcorporation.com,6,wikidata;wikidata;wikidata;wikidata,Asansol | Asansol Municipal Corporation,local
baidyabatimunicipality.org,6,wikidata;wikidata,Baidyabati Municipality,local
ballymunicipality.com,6,wikidata;wikidata,Bally Municipality,local
bansberiamunicipality.org,6,wikidata;wikidata,Bansberia Municipality,local
baranagarmunicipality.org,6,wikidata;wikidata,Baranagar Municipality,local
barasatmunicipality.org,6,wikidata;wikidata,Barasat Municipality,local
bhopalmunicipal.com,6,wikidata;wikidata,Bhopal Municipal Corporation,local
bongaonmunicipality.org,6,wikidata;wikidata,Bangaon Municipality,local
buniadpurmunicipality.org,6,wikidata;wikidata,Buniadpur Municipality,local
champdanymunicipality.org,6,wikidata;wikidata,Champdani Municipality,local
chhsambhajinagarmc.org,6,wikidata;wikidata,Aurangabad (Chhatrapati Sambhajinagar) Municipal Corporation,local
corporationofthrissur.org,6,wikidata;wikidata,Thrissur Municipal Corporation,local
dankunimunicipality.com,6,wikidata;wikidata,Dankuni Municipality,local
durgapurmunicipalcorporation.org,6,wikidata;wikidata;wikidata;wikidata,Durgapur Municipal Corporation | Durgapur,local
englishbazarmunicipality.com,6,wikidata;wikidata,English Bazar Municipality,local
gandhinagarmunicipal.com,6,wikidata;wikidata,Gandhinagar Municipal Corporation,local
gwaliormunicipalcorporation.org,6,wikidata;wikidata,Gwalior Municipal Corporation,local
haldiamunicipality.org,6,wikidata;wikidata,Haldia Municipality,local
jalpaigurimunicipality.org,6,wikidata;wikidata,Jalpaiguri Municipality,local
jaynagar-majilpur-municipality.com,6,wikidata;wikidata,Jaynagar Majilpur Municipality,local
jhargrammunicipality.org,6,wikidata;wikidata,Jhargram Municipality,local
jmcjabalpur.org,6,wikidata;wikidata,Jabalpur Municipal Corporation,local
jnnjhansi.com,6,wikidata;wikidata,Jhansi Municipal Corporation,local
junagadhmunicipal.org,6,wikidata;wikidata,Junagadh Municipal Corporation,local
kharagpurmunicipality.org,6,wikidata;wikidata,Kharagpur Municipality,local
konnagarmunicipality.org,6,wikidata;wikidata,Konnagar Municipality,local
maheshtalamunicipality.org,6,wikidata;wikidata,Maheshtala Municipality,local
nabadwipmunicipality.org,6,wikidata;wikidata,Nabadwip Municipality,local
nagarnigamagra.com,6,wikidata;wikidata,Agra Municipal Corporation,local
nagarnigamkotdwar.com,6,wikidata;wikidata,Kotdwar Municipal Corporation,local
nagarnigamrishikesh.com,6,wikidata;wikidata,Rishikesh Municipal Corporation,local
northdumdummunicipality.org,6,wikidata;wikidata,North Dum Dum Municipality,local
rishramunicipality.org,6,wikidata;wikidata,Rishra Municipality,local
seramporemunicipality.org,6,wikidata;wikidata,Serampore Municipality,local
thoothukudicorporation.com,6,wikidata;wikidata,Thoothukudi Municipal Corporation,local
nagarnigampanipat.in,4,wikidata,Panipat Municipal Corporation,local
