hostname,score,sources,label,level
delhiassembly.nic.in,7,wikidata;wikidata,Delhi Legislative Assembly,central-1
kla.kar.nic.in,7,wikidata;wikidata;wikidata;wikidata,Karnataka Legislative Assembly | Karnataka Legislative Council,central-1
leh.nic.in,7,wikidata;wikidata,"Ladakh Autonomous Hill Development Council, Leh",central-1
mcdonline.nic.in,7,wikidata;wikidata;wikidata,Municipal Corporation of Delhi,central-1
mls.org.in,7,wikidata;wikidata;wikidata,Maharashtra Legislative Assembly | Maharashtra Legislative Council,central-1
telanganalegislature.org.in,7,wikidata;wikidata,Telangana Legislative Council | Telangana Legislative Assembly,central-1
rnbgujarat.org,6,wikidata;wikidata,Roads and Buildings Department,central-1
allahabadhighcourt.in,4,wikidata,Allahabad High Court,central-1
arunachalpradesh.nic.in,4,wikidata,Arunachal Pradesh Legislative Assembly,central-1
bombayhighcourt.nic.in,4,wikidata,Bombay High Court,central-1
delhihighcourt.nic.in,4,wikidata,Delhi High Court,central-1
dme.ap.nic.in,4,wikidata,Directorate of Medical Education,central-1
dosel.co.in,4,wikidata,Department of School Education & Literacy,central-1
gujarathighcourt.nic.in,4,wikidata,Gujarat High Court,central-1
hc.ap.nic.in,4,wikidata,Andhra Pradesh High Court,central-1
hc.ts.nic.in,4,wikidata,Telangana High Court,central-1
hcmadras.tn.nic.in,4,wikidata,Madras High Court,central-1
hcmimphal.nic.in,4,wikidata,Manipur High Court,central-1
hcraj.nic.in,4,wikidata,Rajasthan High Court,central-1
highcourtofkerala.nic.in,4,wikidata,Kerala High Court,central-1
highcourtofsikkim.nic.in,4,wikidata,Sikkim High Court,central-1
himachal.nic.in,4,wikidata,Himachal Pradesh Department of Education,central-1
hphighcourt.nic.in,4,wikidata,Himachal Pradesh High Court,central-1
hpvidhansabha.nic.in,4,wikidata,Himachal Pradesh Legislative Assembly,central-1
jharkhandhighcourt.nic.in,4,wikidata,Jharkhand High Court,central-1
jkhighcourt.nic.in,4,wikidata,High Court of Jammu and Kashmir and Ladakh,central-1
jklegislativecouncil.nic.in,4,wikidata,Jammu and Kashmir Legislative Council,central-1
meghalayahighcourt.nic.in,4,wikidata,Meghalaya High Court,central-1
mizoramassembly.in,4,wikidata,Mizoram Legislative Assembly,central-1
mphc.in,4,wikidata,Madhya Pradesh High Court,central-1
mpvidhansabha.nic.in,4,wikidata,Madhya Pradesh Legislative Assembly,central-1
odishaassembly.nic.in,4,wikidata,Odisha Legislative Assembly,central-1
orissahighcourt.nic.in,4,wikidata,Orissa High Court,central-1
patnahighcourt.bih.nic.in,4,wikidata,Patna High Court,central-1
punjabassembly.nic.in,4,wikidata,Punjab Legislative Assembly,central-1
shiksha.cg.nic.in,4,wikidata,Department of School Education,central-1
thc.nic.in,4,wikidata,Tripura High Court,central-1
tripuraassembly.nic.in,4,wikidata,Tripura Legislative Assembly,central-1
upvidhanparishad.nic.in,4,wikidata,Uttar Pradesh Legislative Council,central-1
vidhansabha.bih.nic.in,4,wikidata,Bihar Legislative Assembly,central-1
wbhc.in,4,wikidata,West Bengal Heritage Commission,central-1
aplegislature.org,3,wikidata,Andhra Pradesh Legislative Council,central-1
assambidhansabha.org,3,wikidata,Assam Legislative Assembly,central-1
irrigation-kerala.org,3,wikidata,Kerala Water Resources Department,central-1
niyamasabha.org,3,wikidata,Kerala Legislative Assembly,central-1
ssapunjab.org,3,wikidata,Department of School Education,central-1
ayodhya.nic.in,7,wikidata;wikidata;wikidata,Ayodhya Municipal Corporation,local
bhadreswarmunicipality-gov.in,7,wikidata;wikidata;wikidata,Bhadreswar Municipality,local
bkpmuty.in,7,wikidata;wikidata;wikidata,Barrackpore Municipality,local
bmcwbgov.in,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Bidhannagar | Bidhannagar Municipal Corporation,local
chandernagoremunicipalcorporation.in,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Chandannagar | Chandannagar Municipal Corporation,local
corporationoftrivandrum.in,7,wikidata;wikidata;wikidata,Thiruvananthapuram Municipal Corporation,local
dalkholamunicipality.org.in,7,wikidata;wikidata;wikidata,Dalkhola Municipality,local
gmcportal.in,7,wikidata;wikidata;wikidata,Guwahati Municipal Corporation,local
hcm.net.in,7,wikidata;wikidata;wikidata,Hugli-Chinsurah Municipality,local
kmc.up.nic.in,7,wikidata;wikidata;wikidata,Kanpur Municipal Corporation,local
kmcgov.in,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Kolkata | Kolkata Municipal Corporation,local
lmc.up.nic.in,7,wikidata;wikidata;wikidata,Lucknow Municipal Corporation,local
myhmc.in,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Howrah | Howrah Municipal Corporation,local
nagarnigampanipat.in,7,wikidata;wikidata,Panipat Municipal Corporation,local
nagarnigamraipur.nic.in,7,wikidata;wikidata;wikidata,Raipur Municipal Corporation,local
nashikcorporation.in,7,wikidata;wikidata;wikidata,Nashik Municipal Corporation,local
nppunnao.in,7,wikidata;wikidata;wikidata,Unnao Municipal Corporation,local
omm.org.in,7,wikidata;wikidata;wikidata,Old Malda Municipality,local
patnanagarnigam.in,7,wikidata;wikidata;wikidata,Patna Municipal Corporation,local
rajpursonarpurmunicipality.in,7,wikidata;wikidata;wikidata,Rajpur Sonarpur Municipality,local
siligurismc.in,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Siliguri Municipal Corporation | Siliguri,local
tarakeswarmunicipality.in,7,wikidata;wikidata;wikidata,Tarakeswar Municipality,local
uttarparamunicipality.in,7,wikidata;wikidata;wikidata,Uttarpara Kotrung Municipality,local
arambaghmunicipality.org,6,wikidata;wikidata;wikidata,Arambag Municipality,local
asansolmunicipalcorporation.com,6,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Asansol Municipal Corporation | Asansol,local
baidyabatimunicipality.org,6,wikidata;wikidata;wikidata,Baidyabati Municipality,local
ballymunicipality.com,6,wikidata;wikidata;wikidata,Bally Municipality,local
bansberiamunicipality.org,6,wikidata;wikidata;wikidata,Bansberia Municipality,local
baranagarmunicipality.org,6,wikidata;wikidata;wikidata,Baranagar Municipality,local
barasatmunicipality.org,6,wikidata;wikidata;wikidata,Barasat Municipality,local
bhopalmunicipal.com,6,wikidata;wikidata;wikidata,Bhopal Municipal Corporation,local
bongaonmunicipality.org,6,wikidata;wikidata;wikidata,Bangaon Municipality,local
buniadpurmunicipality.org,6,wikidata;wikidata;wikidata,Buniadpur Municipality,local
champdanymunicipality.org,6,wikidata;wikidata;wikidata,Champdani Municipality,local
chhsambhajinagarmc.org,6,wikidata;wikidata;wikidata,Aurangabad (Chhatrapati Sambhajinagar) Municipal Corporation,local
corporationofthrissur.org,6,wikidata;wikidata;wikidata,Thrissur Municipal Corporation,local
dankunimunicipality.com,6,wikidata;wikidata;wikidata,Dankuni Municipality,local
durgapurmunicipalcorporation.org,6,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Durgapur Municipal Corporation | Durgapur,local
englishbazarmunicipality.com,6,wikidata;wikidata;wikidata,English Bazar Municipality,local
gandhinagarmunicipal.com,6,wikidata;wikidata;wikidata,Gandhinagar Municipal Corporation,local
