type,label,website,hostname,level
government_agency,AgDF  Agaciro Corporate Trust Ltd,https://www.agaciro.rw/,agaciro.rw,
government_agency,National Bank of Rwanda,http://www.bnr.rw/,bnr.rw,
government_agency,Rwanda Capital Market Authority CMA,https://www.cma.rw/,cma.rw,
parliament,East African Legislative Assembly,http://www.eala.org/,eala.org,local
government_agency,Delegation of the European Union to Rwanda,https://eeas.europa.eu/delegations/rwanda_en,eeas.europa.eu,
government_agency,Q132472718,http://www.greatervirunga.org/,greatervirunga.org,
government_agency,SGF  Special Guarantee Fund,https://www.ikigega.rw/,ikigega.rw,
government_agency,"High Commission of Kenya, Kigali",https://kenyahighcomkigali.org/,kenyahighcomkigali.org,central
government_agency,"Embassy of Germany, Kigali",https://kigali.diplo.de/,kigali.diplo.de,central
government_agency,RLMUA  Rwanda Land Management and Use Authority,https://www.lands.rw/home,lands.rw,
government_agency,"Embassy of the United Arab Emirates, Kigali",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=226ac632-0ed6-4736-9a6f-013d86874b59,mofaic.gov.ae,central
government_agency,Rwanda Atomic Energy Board,https://raeb.prod.risa.rw/,raeb.prod.risa.rw,
government_agency,Rwanda Development Board,http://www.rdb.rw/home.html/,rdb.rw,
government_agency,Q136509270,https://www.rfa.rw/,rfa.rw,
government_agency,RP  Rwanda Polytechnic,https://www.rp.ac.rw/,rp.ac.rw,
government_agency,Rwanda Peace Academy,https://www.rpa.ac.rw/,rpa.ac.rw,
government_agency,Rwanda Social Security Board,https://www.rssb.rw/,rssb.rw,
government_agency,Rwanda Utilities Regulatory Authority,https://rura.rw,rura.rw,
government_agency,"Embassy of France, Kigali",https://rw.ambafrance.org/,rw.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Kigali",http://rw.china-embassy.org/eng/,rw.china-embassy.org,central
government_agency,"Embassy of the United States, Kigali",https://rw.usembassy.gov/,rw.usembassy.gov,central
government_agency,"Embassy of Russia, Kigali",https://rwanda.mid.ru,rwanda.mid.ru,central
government_agency,Rwanda Water Resources Board,https://www.rwb.rw/,rwb.rw,
government_agency,"Embassy of Sweden, Kigali",https://www.swedenabroad.se/sv/utlandsmyndigheter/rwanda-kigali/,swedenabroad.se,central
government_agency,Rwanda National Commission for UNESCO,https://unesco.rw/,unesco.rw,
