type,label,website,hostname,level
parliament,East African Legislative Assembly,http://www.eala.org/,eala.org,local
ministry,Ministry of Environment,https://www.environment.gov.rw/,environment.gov.rw,
ministry,Ministry of Public Service and Labour,https://www.mifotra.gov.rw/,mifotra.gov.rw,
ministry,Ministry of Gender and Family Promotion,https://www.migeprof.gov.rw/,migeprof.gov.rw,
ministry,Ministry of Foreign Affairs and International Cooperation of the Republic of Rwanda,https://www.minaffet.gov.rw/,minaffet.gov.rw,
ministry,Rwandan Ministry of Agricultural,https://www.minagri.gov.rw,minagri.gov.rw,
ministry,Ministry of Agriculture and Animal Resources,https://www.minagri.gov.rw/,minagri.gov.rw,
ministry,Ministry of Local Government,https://www.minaloc.gov.rw/,minaloc.gov.rw,
ministry,Ministry of Finance and Economic Planning,https://www.minecofin.gov.rw/,minecofin.gov.rw,
ministry,Rwandan Ministry of Education,https://www.mineduc.gov.rw/,mineduc.gov.rw,
ministry,Ministry in charge of Emergency Management Rwanda,https://www.minema.gov.rw/,minema.gov.rw,
ministry,Ministry of trade and industry,https://www.minicom.gov.rw/,minicom.gov.rw,
ministry,Q136418306,https://www.minict.gov.rw/,minict.gov.rw,
ministry,Ministry of Justice,https://www.minijust.gov.rw/,minijust.gov.rw,
ministry,Ministry of Infrastructure of Rwanda,http://www.mininfra.gov.rw/,mininfra.gov.rw,
ministry,ministry of Interior,https://www.mininter.gov.rw/,mininter.gov.rw,
ministry,Ministry of Natural Resources,http://www.minirena.gov.rw/index.php?id=209,minirena.gov.rw,
ministry,Ministry of Sports,https://www.minisports.gov.rw,minisports.gov.rw,
ministry,Ministry of National Unity & Civic Engagement,https://www.minubumwe.gov.rw/,minubumwe.gov.rw,
ministry,Ministry of Defence,http://www.mod.gov.rw/,mod.gov.rw,
ministry,Ministry of Health of Rwanda,https://www.moh.gov.rw/,moh.gov.rw,
ministry,Ministry of Youth and Arts,https://www.moya.gov.rw/,moya.gov.rw,
constitutional_court,National Agriculture Export Development Board,https://www.naeb.gov.rw/about-naeb/overview,naeb.gov.rw,
parliament,Parliament of Rwanda,https://www.parliament.gov.rw/,parliament.gov.rw,central
supreme_court,Parliament of Rwanda,https://www.parliament.gov.rw/,parliament.gov.rw,central
