type,label,website,hostname,level
government_agency,Accident Compensation Corporation,https://www.acc.co.nz/,acc.co.nz,
government_agency,Agricultural and Marketing Research and Development Trust,http://www.agmardt.org.nz/,agmardt.org.nz,
government_agency,AgResearch,http://www.agresearch.co.nz/,agresearch.co.nz,
government_agency,Auckland Stadiums,https://www.aucklandstadiums.co.nz/,aucklandstadiums.co.nz,
government_agency,"High Commission of the Cook Islands, Wellington",https://www.cookhicom.org.nz,cookhicom.org.nz,central
government_agency,Defence Science and Technology,https://dst.mil.nz,dst.mil.nz,
government_agency,Delegation of the European Union to New Zealand,https://eeas.europa.eu/delegations/new-zealand_en,eeas.europa.eu,
government_agency,High Commission of the Republic of Fiji in New Zealand,http://www.fiji.org.nz/,fiji.org.nz,central
government_agency,Waiuku Fire Station,https://www.fireandemergency.nz/stations/show/waiuku-volunteer-fire-brigade/,fireandemergency.nz,
government_agency,Fire and Emergency New Zealand,https://fireandemergency.nz,fireandemergency.nz,
government_agency,Warkworth Fire Station,https://www.fireandemergency.nz/stations/show/warkworth-volunteer-fire-brigade/,fireandemergency.nz,
government_agency,Housing New Zealand Corporation,http://www.hnzc.co.nz/,hnzc.co.nz,central
government_agency,Metro,https://www.metroinfo.co.nz/,metroinfo.co.nz,
government_agency,embassy of Cuba in New Zealand,http://misiones.cubaminrex.cu/es/nueva-zelanda,misiones.cubaminrex.cu,central
government_agency,"Embassy of the United Arab Emirates, Wellington",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=0dca8a36-58cc-46f2-9ccc-c793b39540c0,mofaic.gov.ae,central
government_agency,embassy of Iran in New Zealand,https://newzealand.mfa.ir,newzealand.mfa.ir,central
government_agency,embassy of Russia in New Zealand,https://newzealand.mid.ru,newzealand.mid.ru,central
government_agency,National Institute of Water and Atmospheric Research,https://niwa.co.nz,niwa.co.nz,
government_agency,"Embassy of France, Wellington",https://nz.ambafrance.org,nz.ambafrance.org,central
government_agency,"Embassy of the United States, Wellington",https://nz.usembassy.gov/,nz.usembassy.gov,central
government_agency,New Zealand Defence Force,https://nzdf.mil.nz/nzdf/,nzdf.mil.nz,
government_agency,New Zealand Space Agency,http://www.nzspaceagency.nz,nzspaceagency.nz,central
government_agency,Office of the Children’s Commissioner,https://www.occ.org.nz/,occ.org.nz,central
government_agency,Office of the Ombudsman,https://www.ombudsman.parliament.nz/,ombudsman.parliament.nz,central
government_agency,high commission of Pakistan in New Zealand,https://www.pakistanhc.org.nz,pakistanhc.org.nz,central
supreme_court,New Zealand Parliament,https://www.parliament.nz/,parliament.nz,central
parliament,New Zealand Parliament,https://www.parliament.nz/,parliament.nz,central
supreme_court,House of Representatives,http://www.parliament.nz/,parliament.nz,central
parliament,House of Representatives,http://www.parliament.nz/,parliament.nz,central
government_agency,Embassy of the Philippines in New Zealand,https://www.philembassy.org.nz/,philembassy.org.nz,central
government_agency,high commission of Papua New Guinea in New Zealand,https://png.org.nz,png.org.nz,central
government_agency,Taipei Economic and Cultural Office in New Zealand,http://www.roc-taiwan.org/NZ/,roc-taiwan.org,
government_agency,Taipei Economic and Cultural Office in Auckland,http://www.roc-taiwan.org/nzakl_en/index.html,roc-taiwan.org,
government_agency,Rotorua Lakes Council,https://www.rotorualakescouncil.nz/,rotorualakescouncil.nz,local
government_agency,high commission of Samoa in New Zealand,https://samoa.org.nz,samoa.org.nz,central
government_agency,high commission of Solomon Islands in New Zealand,https://sihc.org.nz/,sihc.org.nz,central
government_agency,TAB NZ,https://www.tabnz.org/,tabnz.org,
government_agency,New Zealand Racing Board,https://www.tabnz.org/,tabnz.org,
government_agency,Transport Accident Investigation Commission,https://www.taic.org.nz/,taic.org.nz,
government_agency,Te Aka Whai Ora Māori Health Authority,https://www.teakawhaiora.nz,teakawhaiora.nz,central
government_agency,Human Rights Commission,https://tikatangata.org.nz/,tikatangata.org.nz,central
government_agency,New Zealand National Commission for UNESCO,https://unesco.org.nz/,unesco.org.nz,
government_agency,Electoral Commission,https://vote.nz/,vote.nz,central
government_agency,"Embassy of Germany, Wellington",https://wellington.diplo.de,wellington.diplo.de,central
government_agency,embassy of Hungary in New Zealand,https://wellington.mfa.gov.hu,wellington.mfa.gov.hu,central
government_agency,embassy of Thailand in New Zealand,https://wellington.thaiembassy.org/,wellington.thaiembassy.org,central
government_agency,Office of the Clerk of the House of Representatives,https://www3.parliament.nz/en/footer/about-us/office-of-the-clerk,www3.parliament.nz,
government_agency,New Zealand Parliamentary Services,https://www3.parliament.nz/en/footer/about-us/parliamentary-service,www3.parliament.nz,
