type,label,website,hostname,level
government_agency,Accident Compensation Corporation,https://www.acc.co.nz/,acc.co.nz,
government_agency,Agricultural and Marketing Research and Development Trust,http://www.agmardt.org.nz/,agmardt.org.nz,
government_agency,AgResearch,http://www.agresearch.co.nz/,agresearch.co.nz,
government_agency,New Zealand Agency for International Development,http://www.aid.govt.nz/,aid.govt.nz,
government_agency,Italy. Embassy (New Zealand),https://ambwellington.esteri.it,ambwellington.esteri.it,central
government_agency,Archives New Zealand,https://archives.govt.nz/,archives.govt.nz,
government_agency,Independent Children's Monitor,https://aroturuki.govt.nz/,aroturuki.govt.nz,
government_agency,"Consulate-General of the People's Republic of China, Auckland",http://auckland.china-consulate.gov.cn/,auckland.china-consulate.gov.cn,central-1
government_agency,"Consulate-General of Japan, Auckland",https://www.auckland.nz.emb-japan.go.jp,auckland.nz.emb-japan.go.jp,
government_agency,Auckland Stadiums,https://www.aucklandstadiums.co.nz/,aucklandstadiums.co.nz,
government_agency,Aviation Security Service,https://www.aviation.govt.nz/,aviation.govt.nz,
government_agency,Broadcasting Standards Authority,https://www.bsa.govt.nz/,bsa.govt.nz,
government_agency,Business.govt.nz,https://www.business.govt.nz/,business.govt.nz,
government_agency,Civil Aviation Authority of New Zealand,http://www.caa.govt.nz/,caa.govt.nz,
government_agency,High Commission of Canada in New Zealand,https://www.canadainternational.gc.ca/new_zealand-nouvelle_zelande,canadainternational.gc.ca,central
government_agency,Careers New Zealand,http://www.careers.govt.nz/,careers.govt.nz,central
government_agency,Christchurch City Council,https://ccc.govt.nz/,ccc.govt.nz,local
government_agency,Charities Services,https://www.charities.govt.nz/,charities.govt.nz,
government_agency,embassy of Chile in New Zealand,https://chile.gob.cl/nueva-zelandia,chile.gob.cl,central
government_agency,Consulate-General of the People's Republic of China in Christchurch,http://christchurch.china-consulate.gov.cn,christchurch.china-consulate.gov.cn,local
government_agency,National Emergency Management Agency,https://www.civildefence.govt.nz/,civildefence.govt.nz,
government_agency,New Zealand Companies Office,https://www.companiesoffice.govt.nz,companiesoffice.govt.nz,
government_agency,"High Commission of the Cook Islands, Wellington",https://www.cookhicom.org.nz,cookhicom.org.nz,central
government_agency,Department of Corrections,http://www.corrections.govt.nz/,corrections.govt.nz,central
ministry,Department of Corrections,http://www.corrections.govt.nz/,corrections.govt.nz,
government_agency,Court of Appeal of New Zealand,https://www.courtsofnz.govt.nz/the-courts/court-of-appeal,courtsofnz.govt.nz,central
government_agency,Supreme Court of New Zealand,https://www.courtsofnz.govt.nz/the-courts/supreme-court/,courtsofnz.govt.nz,central
government_agency,High Court of New Zealand,https://www.courtsofnz.govt.nz/the-courts/high-court,courtsofnz.govt.nz,central
